Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
10:30:00.000+10:00,10:45:00.000+10:00,16.234468460083008,1.8680466413497925,-37.8286247253418,145.1835479736328,-37.827880859375,145.18409729003906,,,,37,,,,789340,18595
10:45:00.000+10:00,11:00:00.000+10:00,22.04302215576172,17.435102462768555,-37.828590393066406,145.18374633789062,-37.82858657836914,145.18377685546875,0.8041936755180359,1.059999942779541,0.5600000023841858,84,,,,766525,133475
11:00:00.000+10:00,11:15:00.000+10:00,16.129047393798828,15.514849662780762,-37.82869338989258,145.1835479736328,-37.817718505859375,145.18649291992188,11.380040168762207,11.380040168762207,11.380040168762207,48,,,,313361,16510
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,-37.818546295166016,145.1715087890625,-37.804256439208984,145.18060302734375,22.122600555419922,30.209999084472656,1.1011358499526978,,,,,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,-37.82697296142578,144.988525390625,-37.7957763671875,144.9995574951172,8.758035659790039,27.37000846862793,0.6239390969276428,,,,,,
11:45:00.000+10:00,12:00:00.000+10:00,22.285417556762695,164.6239776611328,-37.83766174316406,144.9712371826172,-37.83436965942383,144.97979736328125,4.713052272796631,13.340184211730957,1.350000023841858,159,,,,616062,138269
12:00:00.000+10:00,12:15:00.000+10:00,15.294271469116211,,-37.83556365966797,144.97145080566406,-37.83452606201172,144.9717254638672,,,,20,,,,638016,
12:15:00.000+10:00,12:30:00.000+10:00,15.294270515441895,,-37.834625244140625,144.97177124023438,-37.83457946777344,144.9718017578125,,,,5,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294270515441895,,-37.835540771484375,144.97129821777344,-37.83460998535156,144.9714813232422,7.21314001083374,7.262754440307617,7.163525581359863,79,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294270515441895,,-37.83271026611328,144.96841430664062,-37.82368087768555,144.9718017578125,4.391098499298096,11.910003662109375,1.4012850522994995,,,,,102518,
13:00:00.000+10:00,13:15:00.000+10:00,39.46089553833008,476.55841064453125,-37.82561111450195,144.9674530029297,-37.82272720336914,144.97000122070312,1.5604788064956665,5.620035648345947,0.8296987414360046,732,,,,131519,477961
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,-37.822818756103516,144.9685821533203,-37.82255172729492,144.96900939941406,,,,3,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,18.207141876220703,7.47218656539917,-37.82284164428711,144.9686279296875,-37.82267379760742,144.96900939941406,,,,105,,,,466167,57610
13:45:00.000+10:00,14:00:00.000+10:00,15.294270515441895,,-37.82661437988281,144.96597290039062,-37.822601318359375,144.9688720703125,,,,,,,,,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,-37.82320022583008,144.96884155273438,-37.82304000854492,144.96893310546875,,,,157,,,,355617,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,-37.8232307434082,144.96896362304688,-37.82312774658203,144.9693145751953,,,,68,,,,579375,
14:30:00.000+10:00,14:45:00.000+10:00,35.84258270263672,338.1294860839844,-37.82611846923828,144.9693145751953,-37.823055267333984,144.97103881835938,,,,585,,,,493601,406399
14:45:00.000+10:00,15:00:00.000+10:00,21.184228897094727,163.7931365966797,-37.82602310180664,144.9586944580078,-37.81766891479492,144.96646118164062,5.785024166107178,10.5700044631958,2.014199733734131,184,,,,63379,116490
15:00:00.000+10:00,15:15:00.000+10:00,51.0427131652832,581.2926635742188,-37.81330108642578,144.96371459960938,-37.809871673583984,144.96705627441406,2.585339069366455,4.460044860839844,0.7106335163116455,1087,,,,88780,707023
15:15:00.000+10:00,15:30:00.000+10:00,34.37497329711914,180.5873565673828,-37.81364440917969,144.96363830566406,-37.812950134277344,144.96385192871094,,,,499,,,,120622,377373
15:30:00.000+10:00,15:45:00.000+10:00,31.841318130493164,145.38418579101562,-37.81343460083008,144.9635467529297,-37.81267547607422,144.96397399902344,,,,258,,,,494235,327263
15:45:00.000+10:00,16:00:00.000+10:00,45.320823669433594,618.9398193359375,-37.81267547607422,144.96295166015625,-37.8096809387207,144.96742248535156,3.730053663253784,3.730053663253784,3.730053663253784,894,,,,306143,593857
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,-37.79589080810547,144.97076416015625,-37.7926139831543,144.9767608642578,5.447037220001221,15.870314598083496,0.7300000190734863,,,,,102188,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,-37.81507873535156,144.98670959472656,-37.77956771850586,145.17816162109375,24.37303352355957,30.140026092529297,0.6303173899650574,,,,,,
16:30:00.000+10:00,16:45:00.000+10:00,18.945396423339844,16.812419891357422,-37.828651428222656,145.1752471923828,-37.8181266784668,145.18368530273438,12.988676071166992,19.930360794067383,1.1933985948562622,27,,,,557266,72211
16:45:00.000+10:00,17:00:00.000+10:00,15.294268608093262,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,15.294268608093262,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,14,,,,900000,
17:15:00.000+10:00,17:30:00.000+10:00,15.294268608093262,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,20,,,,900000,
17:30:00.000+10:00,17:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
18:00:00.000+10:00,18:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18359375,-37.828617095947266,145.18844604492188,,,,4,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294268608093262,,-37.83001708984375,145.1830291748047,-37.82707595825195,145.1846466064453,3.2734315395355225,4.858003616333008,2.009427785873413,3,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294268608093262,,-37.83009338378906,145.18321228027344,-37.82853698730469,145.18418884277344,,,,,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294268608093262,,-37.830848693847656,145.18238830566406,-37.828617095947266,145.18380737304688,,,,,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294268608093262,,-37.83110046386719,145.18324279785156,-37.82874298095703,145.18385314941406,0.8685973286628723,0.9599999785423279,0.7700649499893188,,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294268608093262,,-37.8291015625,145.18356323242188,-37.82859420776367,145.1836395263672,,,,41,,,,900000,
21:45:00.000+10:00,22:00:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18283081054688,-37.82847213745117,145.18844604492188,1.499247431755066,1.649999976158142,1.351332664489746,57,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294268608093262,,-37.828651428222656,145.1835479736328,-37.8286018371582,145.18368530273438,,,,1,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,15.294268608093262,,,,,,,,,4,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294268608093262,,-37.828651428222656,145.1836395263672,-37.82857894897461,145.18368530273438,,,,,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294268608093262,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294268608093262,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294268608093262,,-37.828617095947266,145.18360900878906,-37.828617095947266,145.18360900878906,,,,,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294268608093262,,-37.828651428222656,145.18359375,-37.82855224609375,145.18368530273438,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
