Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:45:00.000+10:00,05:00:00.000+10:00,15.294271469116211,,-37.828575134277344,145.18368530273438,-37.828575134277344,145.18368530273438,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294271469116211,,-37.82855224609375,145.18362426757812,-37.82855224609375,145.18362426757812,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294271469116211,,-37.82856750488281,145.18356323242188,-37.82855987548828,145.18365478515625,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294271469116211,,-37.82866287231445,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294271469116211,,-37.8286018371582,145.1836700439453,-37.8286018371582,145.1836700439453,,,,7,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,-37.82863998413086,145.18362426757812,-37.828609466552734,145.18382263183594,,,,56,,,,775115,,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.830718994140625,145.1835479736328,-37.82859802246094,145.185302734375,,,,37,,,,811092,,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,-37.82463455200195,145.0767059326172,-37.77779769897461,145.18714904785156,18.977872848510742,28.770174026489258,3.880000114440918,16,,,,61077,,
08:00:00.000+10:00,08:15:00.000+10:00,15.294268608093262,,-37.79571533203125,144.98529052734375,-37.78569030761719,145.0633087158203,10.033276557922363,27.23124122619629,1.909999966621399,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294268608093262,,-37.80757141113281,144.95498657226562,-37.79283142089844,144.98019409179688,4.8671674728393555,12.87065601348877,0.5799999833106995,,,,,,,
08:30:00.000+10:00,08:45:00.000+10:00,24.6201114654541,212.22323608398438,-37.818824768066406,144.96583557128906,-37.80581283569336,144.96963500976562,4.185286998748779,8.621136665344238,1.0417293310165405,286,,,,34205,184444,
08:45:00.000+10:00,09:00:00.000+10:00,52.26359558105469,1017.1492919921875,-37.815528869628906,144.9703369140625,-37.812923431396484,144.9758758544922,1.5757365226745605,3.1253321170806885,1.2300000190734863,1088,,,,239542,660458,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,-37.81291961669922,144.97421264648438,-37.81219482421875,144.9754638671875,,,,,,,,900000,,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,16.805362701416016,9.340232849121094,-37.812904357910156,144.97567749023438,-37.812904357910156,144.97567749023438,,,,82,,,,870114,29886,
09:45:00.000+10:00,10:00:00.000+10:00,17.38475227355957,15.567055702209473,-37.81293487548828,144.97543334960938,-37.81293487548828,144.97543334960938,,,,57,,,,858655,41345,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,,,,,,,,14,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,,,,,,,,5,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,20.458715438842773,86.53580474853516,-37.81300735473633,144.9755401611328,-37.81294631958008,144.9757080078125,,,,142,,,,797859,102141,
11:15:00.000+10:00,11:30:00.000+10:00,15.388313293457031,,-37.81294250488281,144.97421264648438,-37.81219482421875,144.9754638671875,,,,60,,,,846621,1860,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,-37.81281661987305,144.97421264648438,-37.81219482421875,144.97531127929688,,,,2,,,,900000,,
12:15:00.000+10:00,12:30:00.000+10:00,32.84138107299805,387.33984375,-37.81307601928711,144.97352600097656,-37.81196212768555,144.9755859375,4.95827579498291,4.95827579498291,4.95827579498291,579,,,,383799,346987,
12:30:00.000+10:00,12:45:00.000+10:00,35.39768600463867,317.7181396484375,-37.812721252441406,144.97238159179688,-37.81236267089844,144.97560119628906,1.3709850311279297,1.400142788887024,1.341827154159546,662,,,,71132,397600,
12:45:00.000+10:00,13:00:00.000+10:00,15.294269561767578,,-37.813568115234375,144.97283935546875,-37.81219482421875,144.97628784179688,,,,30,,,,900000,,
13:00:00.000+10:00,13:15:00.000+10:00,15.294269561767578,,-37.813568115234375,144.97283935546875,-37.81219482421875,144.97569274902344,,,,48,,,,820403,,
13:15:00.000+10:00,13:30:00.000+10:00,26.550823211669922,151.55992126464844,-37.81294631958008,144.97543334960938,-37.81268310546875,144.9757080078125,1.3849999904632568,1.3899999856948853,1.3700000047683716,267,,,,610565,222630,
13:30:00.000+10:00,13:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
13:45:00.000+10:00,14:00:00.000+10:00,23.681583404541016,141.59202575683594,-37.81313705444336,144.97421264648438,-37.81219482421875,144.9757080078125,,,,282,,,,734118,165882,
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,-37.8129768371582,144.9754638671875,-37.812923431396484,144.9754638671875,,,,,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,,,,,,,,5,,,,900000,,
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
15:15:00.000+10:00,15:30:00.000+10:00,15.294270515441895,,-37.812965393066406,144.97547912597656,-37.812965393066406,144.97547912597656,,,,,,,,900000,,
15:30:00.000+10:00,15:45:00.000+10:00,15.294270515441895,,-37.81292724609375,144.97544860839844,-37.81292724609375,144.97544860839844,,,,,,,,900000,,
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
17:00:00.000+10:00,17:15:00.000+10:00,15.294270515441895,,,,,,,,,0,,,,900000,,
17:15:00.000+10:00,17:30:00.000+10:00,33.31092071533203,431.3017272949219,-37.81523513793945,144.97195434570312,-37.812923431396484,144.9754638671875,,,,592,,,,372218,287882,5084
17:30:00.000+10:00,17:45:00.000+10:00,33.139190673828125,263.79150390625,-37.81732177734375,144.9688262939453,-37.809104919433594,144.9794464111328,6.606019496917725,15.267967224121094,0.8600000143051147,247,,,,,40020,110120
17:45:00.000+10:00,18:00:00.000+10:00,15.294271469116211,,-37.81032943725586,144.97802734375,-37.8061637878418,144.99185180664062,4.6460466384887695,8.030304908752441,0.6161168813705444,,,,,,,
18:00:00.000+10:00,18:15:00.000+10:00,15.294271469116211,,-37.80058288574219,144.99256896972656,-37.78504943847656,145.0607147216797,8.64331340789795,25.34000015258789,3.610013723373413,,,,,,,
18:15:00.000+10:00,18:30:00.000+10:00,15.294271469116211,,-37.80392837524414,145.07101440429688,-37.779258728027344,145.18685913085938,14.519214630126953,25.85007095336914,1.7200291156768799,,,,,,,
18:30:00.000+10:00,18:45:00.000+10:00,15.294269561767578,,-37.829200744628906,145.17645263671875,-37.81279373168945,145.18617248535156,5.029179096221924,14.354515075683594,0.5162363648414612,4,,,,580717,,
18:45:00.000+10:00,19:00:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18360900878906,-37.827964782714844,145.18844604492188,1.9500000476837158,1.9500000476837158,1.9500000476837158,,,,,900000,,
19:00:00.000+10:00,19:15:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18324279785156,-37.828609466552734,145.18844604492188,1.7496705055236816,1.7800281047821045,1.6918925046920776,,,,,900000,,
19:15:00.000+10:00,19:30:00.000+10:00,15.294268608093262,,-37.835384368896484,145.182861328125,-37.828453063964844,145.18844604492188,1.6918925046920776,1.6918925046920776,1.6918925046920776,,,,,900000,,
19:30:00.000+10:00,19:45:00.000+10:00,15.294268608093262,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,3,,,,900000,,
19:45:00.000+10:00,20:00:00.000+10:00,18.076539993286133,15.367555618286133,-37.83479690551758,145.13063049316406,-37.830047607421875,145.1804656982422,13.233903884887695,21.410234451293945,4.191193103790283,49,,,,419460,55027,
20:00:00.000+10:00,20:15:00.000+10:00,15.294270515441895,,-37.8335075378418,145.13124084472656,-37.832427978515625,145.13272094726562,,,,11,,,,900000,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294270515441895,,,,,,,,,4,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,-37.825340270996094,145.09490966796875,-37.825340270996094,145.09490966796875,,,,,,,,900000,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,-37.832427978515625,145.13125610351562,-37.832427978515625,145.13125610351562,,,,,,,,900000,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294271469116211,,-37.83864974975586,145.1304168701172,-37.82504653930664,145.1841278076172,11.878886222839355,20.57078742980957,1.730115532875061,35,,,,336361,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.829734802246094,145.17794799804688,-37.82857131958008,145.18397521972656,1.059719443321228,1.5101324319839478,0.6103277802467346,40,,,,583615,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1829833984375,-37.828277587890625,145.18365478515625,0.7278321385383606,0.8800567984580994,0.5000999569892883,54,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,,,,,,,,26,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18362426757812,-37.82853317260742,145.18365478515625,,,,,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,-37.828609466552734,145.1836395263672,-37.82853698730469,145.1837615966797,,,,67,,,,900000,,
