Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.80744934082031,145.04278564453125,-37.77971649169922,145.1779327392578,15.172687530517578,26.29001808166504,0.7702596783638,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,15.294270515441895,,-37.795814514160156,144.98097229003906,-37.79059600830078,145.0425262451172,6.488527774810791,27.26000213623047,0.5,,,,,,,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,-37.80193328857422,144.96380615234375,-37.79241943359375,144.98086547851562,3.0072944164276123,14.100797653198242,0.5024937987327576,,,,,,,
08:45:00.000+11:00,09:00:00.000+11:00,18.357807159423828,25.24301528930664,-37.81639099121094,144.96270751953125,-37.80198669433594,144.96939086914062,2.960117816925049,12.355246543884277,0.5,48,,,,,24208,10286
09:00:00.000+11:00,09:15:00.000+11:00,107.5474624633789,1561.771484375,-37.81620788574219,144.9680938720703,-37.81283187866211,144.97622680664062,,,,1071,,,,243556,322334,334110
09:15:00.000+11:00,09:30:00.000+11:00,19.033172607421875,52.56512451171875,-37.81298828125,144.97569274902344,-37.81281280517578,144.97622680664062,,,,142,,,,793445,73947,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,-37.81304931640625,144.975830078125,-37.812782287597656,144.97613525390625,,,,,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,-37.812965393066406,144.97586059570312,-37.81277847290039,144.9761199951172,,,,,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,24.887889862060547,71.26956176757812,-37.81298065185547,144.9755859375,-37.810821533203125,144.97596740722656,,,,101,,,,710260,189740,
10:15:00.000+11:00,10:30:00.000+11:00,24.314159393310547,203.2058563232422,-37.812992095947266,144.9755859375,-37.810821533203125,144.9764862060547,,,,207,,,,743543,149027,
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,-37.812931060791016,144.97569274902344,-37.812835693359375,144.97573852539062,,,,,,,,900000,,
11:00:00.000+11:00,11:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:15:00.000+11:00,11:30:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,,
11:30:00.000+11:00,11:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:45:00.000+11:00,12:00:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,,
12:00:00.000+11:00,12:15:00.000+11:00,15.294270515441895,,-37.81294250488281,144.97567749023438,-37.81285858154297,144.97569274902344,,,,,,,,900000,,
12:15:00.000+11:00,12:30:00.000+11:00,22.951141357421875,220.88653564453125,-37.8132438659668,144.9751739501953,-37.81285095214844,144.9759979248047,,,,295,,,,764513,135487,
12:30:00.000+11:00,12:45:00.000+11:00,41.435386657714844,681.0376586914062,-37.812652587890625,144.9700927734375,-37.809085845947266,144.97531127929688,1.965152621269226,7.247903347015381,0.8755569458007812,910,,,,298864,517012,
12:45:00.000+11:00,13:00:00.000+11:00,28.934207916259766,329.3062438964844,-37.81114959716797,144.9697723388672,-37.80941390991211,144.9710235595703,2.5794737339019775,3.690338611602783,0.6399999856948853,519,,,,630233,269767,
13:00:00.000+11:00,13:15:00.000+11:00,50.43309783935547,871.93505859375,-37.814697265625,144.9668426513672,-37.81138610839844,144.9716339111328,1.7277971506118774,2.8306360244750977,0.6499999761581421,1079,,,,70613,633045,
13:15:00.000+11:00,13:30:00.000+11:00,43.18983459472656,798.55029296875,-37.813148498535156,144.971435546875,-37.81202697753906,144.97573852539062,1.7829269170761108,3.9106266498565674,1.2699999809265137,709,,,,390005,461198,
13:30:00.000+11:00,13:45:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
13:45:00.000+11:00,14:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:00:00.000+11:00,14:15:00.000+11:00,15.294269561767578,,-37.81293487548828,144.97564697265625,-37.81291580200195,144.9757537841797,,,,,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.294269561767578,,,,,,,,,0,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,15.294269561767578,,-37.81291580200195,144.97564697265625,-37.81283950805664,144.97569274902344,,,,6,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:15:00.000+11:00,15:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:30:00.000+11:00,15:45:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,,
15:45:00.000+11:00,16:00:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,,
16:00:00.000+11:00,16:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
16:15:00.000+11:00,16:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
16:30:00.000+11:00,16:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
16:45:00.000+11:00,17:00:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
17:00:00.000+11:00,17:15:00.000+11:00,26.130617141723633,334.89727783203125,-37.8138313293457,144.97421264648438,-37.81300735473633,144.97625732421875,,,,360,,,,687516,212484,
17:15:00.000+11:00,17:30:00.000+11:00,45.41826629638672,797.646728515625,-37.816978454589844,144.9680938720703,-37.8143424987793,144.97447204589844,1.4650180339813232,1.5399999618530273,1.3900359869003296,992,,,,,595526,
17:30:00.000+11:00,17:45:00.000+11:00,15.294269561767578,,-37.81157302856445,144.97816467285156,-37.808746337890625,144.98716735839844,4.453993797302246,10.521540641784668,1.0270345211029053,,,,,,,
17:45:00.000+11:00,18:00:00.000+11:00,15.294269561767578,,-37.809471130371094,144.988525390625,-37.804527282714844,144.99208068847656,3.4225358963012695,5.671066761016846,1.154469609260559,,,,,,,
18:00:00.000+11:00,18:15:00.000+11:00,15.294269561767578,,-37.79579162597656,144.9935302734375,-37.78269958496094,145.07235717773438,26.2620792388916,35.630001068115234,10.463747024536133,,,,,,,
18:15:00.000+11:00,18:30:00.000+11:00,20.164596557617188,62.51034164428711,-37.828636169433594,145.17697143554688,-37.81298828125,145.1836700439453,12.364775657653809,21.680665969848633,0.983107328414917,109,,,,405498,96324,
18:30:00.000+11:00,18:45:00.000+11:00,15.294269561767578,,,,,,,,,4,,,,900000,,
18:45:00.000+11:00,19:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:00:00.000+11:00,19:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:15:00.000+11:00,19:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:30:00.000+11:00,19:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:45:00.000+11:00,20:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
20:00:00.000+11:00,20:15:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.82859420776367,145.18365478515625,,,,57,,,,900000,,
20:15:00.000+11:00,20:30:00.000+11:00,15.294269561767578,,,,,,,,,5,,,,900000,,
20:30:00.000+11:00,20:45:00.000+11:00,15.294269561767578,,,,,,,,,5,,,,900000,,
20:45:00.000+11:00,21:00:00.000+11:00,15.294269561767578,,-37.82859420776367,145.18365478515625,-37.82859420776367,145.18365478515625,,,,1,,,,900000,,
21:00:00.000+11:00,21:15:00.000+11:00,15.294269561767578,,-37.828670501708984,145.18359375,-37.828590393066406,145.18365478515625,,,,3,,,,900000,,
21:15:00.000+11:00,21:30:00.000+11:00,15.294269561767578,,-37.828590393066406,145.18357849121094,-37.828575134277344,145.18365478515625,,,,,,,,900000,,
21:30:00.000+11:00,21:45:00.000+11:00,15.294269561767578,,-37.828643798828125,145.18362426757812,-37.828643798828125,145.18362426757812,,,,34,,,,900000,,
21:45:00.000+11:00,22:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
22:00:00.000+11:00,22:15:00.000+11:00,15.294269561767578,,,,,,,,,17,,,,900000,,
22:15:00.000+11:00,22:30:00.000+11:00,15.294269561767578,,-37.828590393066406,145.18362426757812,-37.828590393066406,145.18362426757812,,,,12,,,,900000,,
22:30:00.000+11:00,22:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
22:45:00.000+11:00,23:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:00:00.000+11:00,23:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:15:00.000+11:00,23:30:00.000+11:00,15.294269561767578,,-37.82867431640625,145.18356323242188,-37.828590393066406,145.18362426757812,,,,42,,,,869217,,
23:30:00.000+11:00,23:45:00.000+11:00,15.294269561767578,,,,,,,,,8,,,,900000,,
23:45:00.000+11:00,00:00:00.000+11:00,15.294269561767578,,-37.82862854003906,145.18365478515625,-37.82857894897461,145.18365478515625,,,,5,,,,900000,,
