Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
17:15:00.000+10:00,17:30:00.000+10:00,15.294271469116211,,-37.82876205444336,145.18336486816406,-37.8286247253418,145.18359375,3.2807469367980957,3.2807469367980957,3.2807469367980957,,,,,21264,,
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18359375,-37.8286247253418,145.18844604492188,,,,3,,,,567044,,
18:00:00.000+10:00,18:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1826934814453,-37.828086853027344,145.18844604492188,,,,81,,,,900000,,
18:15:00.000+10:00,18:30:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
18:30:00.000+10:00,18:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
18:45:00.000+10:00,19:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,,,,,,,,29,,,,900000,,
19:15:00.000+10:00,19:30:00.000+10:00,18.551395416259766,37.748905181884766,-37.83711624145508,145.18359375,-37.82796096801758,145.2024688720703,9.21335220336914,20.120203018188477,0.7099999785423279,74,,,,8350,64419,
19:30:00.000+10:00,19:45:00.000+10:00,15.294270515441895,,-37.82890701293945,145.1833953857422,-37.82868576049805,145.18359375,1.818680763244629,1.818680763244629,1.818680763244629,,,,,810598,,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,,,,,,,,7,,,,900000,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,-37.83241271972656,145.16775512695312,-37.81980514526367,145.1836700439453,4.547207832336426,15.900615692138672,0.6161168813705444,31,,,,256090,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294270515441895,,-37.82905960083008,145.18304443359375,-37.82844924926758,145.18374633789062,,,,3,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,-37.82867431640625,145.18331909179688,-37.82862091064453,145.18359375,,,,3,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294270515441895,,-37.82948303222656,145.18292236328125,-37.82856369018555,145.18360900878906,,,,6,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,-37.82948303222656,145.18292236328125,-37.828529357910156,145.18360900878906,,,,1,,,,900000,,
21:30:00.000+10:00,21:45:00.000+10:00,23.0572452545166,59.77749252319336,-37.8286247253418,145.18325805664062,-37.827091217041016,145.18397521972656,,,,261,,,,502283,153534,
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,2,,,,900000,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,-37.828617095947266,145.18360900878906,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,2,,,,900000,,
