Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:15:00.000+10:00,08:30:00.000+10:00,17.34369659423828,28.67197036743164,-37.827415466308594,144.96189880371094,-37.810546875,145.0360107421875,,,,67,,,,79514,40533,
08:30:00.000+10:00,08:45:00.000+10:00,41.23865509033203,485.19256591796875,-37.81081771850586,144.96092224121094,-37.80943298339844,144.9639892578125,,,,793,,,,88248,513121,
08:45:00.000+10:00,09:00:00.000+10:00,53.274635314941406,968.9342041015625,-37.81333923339844,144.9642791748047,-37.811309814453125,144.9743194580078,3.424776792526245,6.740006923675537,1.1933985948562622,1044,,,,232667,667333,
09:00:00.000+10:00,09:15:00.000+10:00,33.33329772949219,330.0205078125,-37.81293869018555,144.97421264648438,-37.81178283691406,144.97564697265625,,,,516,,,,538033,356771,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,-37.813568115234375,144.97283935546875,-37.81219482421875,144.97421264648438,,,,3,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,-37.813568115234375,144.97283935546875,-37.813568115234375,144.97283935546875,,,,,,,,900000,,
09:45:00.000+10:00,10:00:00.000+10:00,28.39621353149414,137.97512817382812,-37.81293869018555,144.97421264648438,-37.81178283691406,144.97573852539062,,,,202,,,,758989,50218,90793
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,-37.81293869018555,144.9753875732422,-37.81293869018555,144.9753875732422,,,,,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
12:15:00.000+10:00,12:30:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
12:30:00.000+10:00,12:45:00.000+10:00,41.104618072509766,563.509765625,-37.81307601928711,144.973388671875,-37.81218719482422,144.9755859375,,,,982,,,,389530,510470,
12:45:00.000+10:00,13:00:00.000+10:00,20.2435245513916,60.524024963378906,-37.81219482421875,144.9696044921875,-37.81153869628906,144.9700927734375,,,,145,,,,380996,97885,
13:00:00.000+10:00,13:15:00.000+10:00,35.73473358154297,408.76812744140625,-37.81315612792969,144.970458984375,-37.81230163574219,144.9713592529297,,,,607,,,,495734,404266,
13:15:00.000+10:00,13:30:00.000+10:00,34.64876937866211,499.03265380859375,-37.81293869018555,144.9725341796875,-37.81199264526367,144.9755859375,1.191774606704712,2.780071973800659,0.5643580555915833,582,,,,468783,382788,
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,-37.81293869018555,144.9753875732422,-37.81293869018555,144.9753875732422,,,,3,,,,900000,,
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,,,,,,,,0,,,,900000,,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,-37.81288528442383,144.97552490234375,-37.81276321411133,144.9756317138672,,,,20,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,-37.81425476074219,144.9753875732422,-37.81211471557617,144.98245239257812,,,,28,,,,802205,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294268608093262,,,,,,,,,3,,,,900000,,
15:00:00.000+10:00,15:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
15:15:00.000+10:00,15:30:00.000+10:00,15.294268608093262,,,,,,,,,4,,,,900000,,
15:30:00.000+10:00,15:45:00.000+10:00,15.294268608093262,,,,,,,,,2,,,,900000,,
15:45:00.000+10:00,16:00:00.000+10:00,15.294268608093262,,,,,,,,,3,,,,900000,,
16:00:00.000+10:00,16:15:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,17.13174057006836,33.25012969970703,-37.81307601928711,144.97544860839844,-37.81296920776367,144.97564697265625,,,,141,,,,863659,36341,
17:00:00.000+10:00,17:15:00.000+10:00,34.12261962890625,374.362060546875,-37.82318115234375,144.97337341308594,-37.811458587646484,144.98931884765625,,,,512,,,,306842,372382,
17:15:00.000+10:00,17:30:00.000+10:00,15.294270515441895,,-37.827301025390625,144.98794555664062,-37.81562805175781,145.11428833007812,,,,,,,,,,
17:30:00.000+10:00,17:45:00.000+10:00,25.107074737548828,147.3348388671875,-37.82100296020508,145.11013793945312,-37.818336486816406,145.17926025390625,7.814370155334473,16.209999084472656,0.8949860334396362,255,,,,,194075,
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,-37.82859420776367,145.1835479736328,-37.8284912109375,145.18365478515625,5.160307884216309,7.390547752380371,2.930068254470825,,,,,,,
18:00:00.000+10:00,18:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,,,
18:15:00.000+10:00,18:30:00.000+10:00,16.931819915771484,4.358775615692139,-37.82859420776367,145.18336486816406,-37.828372955322266,145.18431091308594,,,,16,,,,522274,32387,
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,,,,,,,,8,,,,900000,,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,,,,,,,,5,,,,900000,,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,-37.828834533691406,145.182373046875,-37.8278694152832,145.1836700439453,,,,3,,,,548953,,
19:45:00.000+10:00,20:00:00.000+10:00,15.294270515441895,,-37.828678131103516,145.18341064453125,-37.81378936767578,145.2049102783203,7.061722755432129,14.319999694824219,0.9024965763092041,22,,,,342169,,
20:00:00.000+10:00,20:15:00.000+10:00,15.294271469116211,,-37.81768798828125,145.2035369873047,-37.81534194946289,145.20391845703125,,,,,,,,900000,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294271469116211,,-37.81768798828125,145.20355224609375,-37.81532287597656,145.20391845703125,,,,,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294271469116211,,-37.81543731689453,145.20379638671875,-37.815338134765625,145.20387268066406,,,,,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294271469116211,,-37.81768798828125,145.20355224609375,-37.81534194946289,145.20399475097656,,,,,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294271469116211,,-37.815372467041016,145.20379638671875,-37.8153190612793,145.20401000976562,,,,,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294271469116211,,-37.81541061401367,145.20379638671875,-37.815338134765625,145.20413208007812,,,,,,,,900000,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294271469116211,,-37.81768798828125,145.20355224609375,-37.815338134765625,145.20379638671875,,,,,,,,900000,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294271469116211,,-37.81768798828125,145.20355224609375,-37.815185546875,145.203857421875,,,,,,,,900000,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294271469116211,,-37.81756591796875,145.19200134277344,-37.81629943847656,145.2153778076172,16.80512046813965,20.840240478515625,12.770000457763672,8,,,,576275,,
22:30:00.000+10:00,22:45:00.000+10:00,18.2589168548584,6.2268218994140625,-37.829681396484375,145.177734375,-37.81882095336914,145.185791015625,5.561105251312256,9.972427368164062,1.149782657623291,21,,,,480239,58634,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.828704833984375,145.18360900878906,-37.828575134277344,145.1837158203125,,,,,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,-37.82866287231445,145.18359375,-37.82860565185547,145.18368530273438,,,,29,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,-37.82867431640625,145.18359375,-37.82860565185547,145.18397521972656,,,,3,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18359375,-37.82859802246094,145.18368530273438,,,,21,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,-37.82882308959961,145.183349609375,-37.828636169433594,145.1837158203125,,,,8,,,,900000,,
