Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
15:45:00.000+10:00,16:00:00.000+10:00,19.82628631591797,45.4557991027832,-37.81299591064453,144.9755096435547,-37.81282424926758,144.97560119628906,,,,115,,,,810367,89633,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,-37.812896728515625,144.9755096435547,-37.81282424926758,144.9755096435547,,,,,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,45.132381439208984,521.5501098632812,-37.813568115234375,144.97361755371094,-37.81217956542969,144.97555541992188,,,,803,,,,469508,351788,78704
17:00:00.000+10:00,17:15:00.000+10:00,33.163612365722656,345.8332214355469,-37.82896041870117,144.9737091064453,-37.811336517333984,145.03045654296875,12.595099449157715,20.960020065307617,7.2100067138671875,589,,,,57758,353415,
17:15:00.000+10:00,17:30:00.000+10:00,16.97772979736328,16.345718383789062,-37.82621765136719,145.04547119140625,-37.81729507446289,145.1746826171875,9.164999961853027,17.459999084472656,0.8700000047683716,26,,,,,33295,
17:30:00.000+10:00,17:45:00.000+10:00,39.61252975463867,529.7123413085938,-37.82850646972656,145.17527770996094,-37.820152282714844,145.18359375,10.764445304870605,13.560033798217773,5.5,771,,,,198288,480960,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,-37.82910919189453,145.18345642089844,-37.828372955322266,145.18359375,,,,9,,,,900000,,
18:00:00.000+10:00,18:15:00.000+10:00,19.18101692199707,11.78858757019043,,,,,,,,20,,,,823129,76871,
18:15:00.000+10:00,18:30:00.000+10:00,23.014619827270508,139.06283569335938,-37.835811614990234,145.1656494140625,-37.83411407470703,145.18386840820312,14.025615692138672,14.840003967285156,13.211226463317871,249,,,,362781,152691,
18:30:00.000+10:00,18:45:00.000+10:00,15.294269561767578,,-37.8355712890625,145.166259765625,-37.835453033447266,145.1664276123047,,,,3,,,,900000,,
18:45:00.000+10:00,19:00:00.000+10:00,15.294269561767578,,-37.835601806640625,145.16629028320312,-37.835453033447266,145.1664276123047,,,,,,,,900000,,
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,-37.835601806640625,145.1663055419922,-37.835548400878906,145.1664276123047,,,,2,,,,900000,,
19:15:00.000+10:00,19:30:00.000+10:00,20.593563079833984,63.34958267211914,-37.835636138916016,145.16612243652344,-37.83548355102539,145.1664276123047,,,,151,,,,795192,104808,
19:30:00.000+10:00,19:45:00.000+10:00,21.528099060058594,39.53651809692383,-37.835182189941406,145.1656494140625,-37.82851028442383,145.1837158203125,12.203420639038086,20.670061111450195,2.1659178733825684,157,,,,413212,123291,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,-37.82880783081055,145.1835479736328,-37.828556060791016,145.18373107910156,,,,18,,,,900000,,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,-37.842594146728516,145.16944885253906,-37.82851028442383,145.18716430664062,16.97344207763672,21.04008674621582,4.489999771118164,28,,,,492009,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,-37.9073600769043,145.1097869873047,-37.8511848449707,145.1702880859375,16.476417541503906,27.82071876525879,8.290602684020996,,,,,,,
20:30:00.000+10:00,20:45:00.000+10:00,17.63599395751953,44.610755920410156,-37.91029357910156,145.12405395507812,-37.89189147949219,145.14422607421875,14.460511207580566,26.540000915527344,0.5560575127601624,70,,,,549082,46314,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,-37.909732818603516,145.14401245117188,-37.90971374511719,145.14427185058594,,,,7,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,-37.90971374511719,145.14418029785156,-37.90971374511719,145.14418029785156,,,,3,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,-37.909732818603516,145.14418029785156,-37.90971374511719,145.14427185058594,,,,0,,,,900000,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294269561767578,,-37.90975570678711,145.14418029785156,-37.909706115722656,145.14422607421875,,,,4,,,,787960,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,-37.90975570678711,145.14418029785156,-37.90971374511719,145.14422607421875,,,,0,,,,788979,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,-37.90990447998047,145.14401245117188,-37.909706115722656,145.14418029785156,,,,,,,,900000,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,,
22:30:00.000+10:00,22:45:00.000+10:00,20.057050704956055,72.08113098144531,-37.9109001159668,145.14344787597656,-37.865943908691406,145.16787719726562,9.111723899841309,20.36192512512207,0.7858752608299255,156,,,,84239,94197,
22:45:00.000+10:00,23:00:00.000+10:00,15.652501106262207,,-37.855430603027344,145.1690216064453,-37.828224182128906,145.18435668945312,11.945099830627441,22.960105895996094,1.781375765800476,0,,,,377737,7085,
23:00:00.000+10:00,23:15:00.000+10:00,15.294270515441895,,-37.8286247253418,145.1835479736328,-37.82846450805664,145.1836395263672,,,,,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294270515441895,,-37.828712463378906,145.18353271484375,-37.828346252441406,145.1836700439453,,,,20,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286018371582,145.1836395263672,,,,29,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294270515441895,,-37.829734802246094,145.18292236328125,-37.828102111816406,145.1836395263672,,,,10,,,,900000,,
