Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
13:15:00.000+11:00,13:30:00.000+11:00,22.92320442199707,71.98338317871094,-37.81293869018555,144.97576904296875,-37.81263732910156,144.9763641357422,,,,281,,,,689836,150883,
13:30:00.000+11:00,13:45:00.000+11:00,16.573135375976562,3.5633063316345215,,,,,,,,13,,,,874707,25293,
13:45:00.000+11:00,14:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
14:00:00.000+11:00,14:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,,
15:15:00.000+11:00,15:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
15:30:00.000+11:00,15:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
15:45:00.000+11:00,16:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:00:00.000+11:00,16:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:15:00.000+11:00,16:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:30:00.000+11:00,16:45:00.000+11:00,15.294270515441895,,,,,,,,,21,,,,900000,,
16:45:00.000+11:00,17:00:00.000+11:00,53.01573944091797,691.5062255859375,-37.813072204589844,144.97035217285156,-37.81145477294922,144.9757080078125,,,,1070,,,,115588,746045,
17:00:00.000+11:00,17:15:00.000+11:00,41.62550735473633,718.6600341796875,-37.81343078613281,144.96263122558594,-37.811824798583984,144.96743774414062,2.777266502380371,5.266080379486084,0.8646965026855469,906,,,,308233,520772,
17:15:00.000+11:00,17:30:00.000+11:00,28.84562110900879,243.71591186523438,-37.8133430480957,144.96263122558594,-37.8116455078125,144.9640655517578,,,,455,,,,631985,268015,
17:30:00.000+11:00,17:45:00.000+11:00,27.762840270996094,368.7688293457031,-37.81138610839844,144.96292114257812,-37.8099365234375,144.96337890625,,,,383,,,,443480,246600,
17:45:00.000+11:00,18:00:00.000+11:00,15.294270515441895,,-37.826637268066406,144.97787475585938,-37.819210052490234,145.08677673339844,15.527787208557129,21.770009994506836,1.039422869682312,,,,,,,
18:00:00.000+11:00,18:15:00.000+11:00,52.72002029418945,1151.2880859375,-37.82052230834961,145.15074157714844,-37.818946838378906,145.18661499023438,7.500022888183594,15.830154418945312,0.5799999833106995,294,,,,,298675,
18:15:00.000+11:00,18:30:00.000+11:00,73.3104248046875,983.2632446289062,-37.82862091064453,145.18324279785156,-37.823211669921875,145.1855926513672,1.7287074327468872,4.96999979019165,0.5608921647071838,773,,,,417006,144688,238599
18:30:00.000+11:00,18:45:00.000+11:00,200.69309997558594,2891.99560546875,-37.83442687988281,145.17813110351562,-37.81953430175781,145.185546875,2.600769281387329,4.820663928985596,0.5400000214576721,2417,,,,,,900000
18:45:00.000+11:00,19:00:00.000+11:00,139.6208953857422,1916.9666748046875,-37.835899353027344,145.1797332763672,-37.82851791381836,145.18484497070312,2.7126858234405518,4.440011501312256,0.5299999713897705,2037,,,,,392907,507093
19:00:00.000+11:00,19:15:00.000+11:00,17.310375213623047,,,,,,,,,5,,,,860126,39874,
19:15:00.000+11:00,19:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:30:00.000+11:00,19:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:45:00.000+11:00,20:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
20:00:00.000+11:00,20:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
20:15:00.000+11:00,20:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
20:30:00.000+11:00,20:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
20:45:00.000+11:00,21:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
21:00:00.000+11:00,21:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
21:15:00.000+11:00,21:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
21:30:00.000+11:00,21:45:00.000+11:00,15.294269561767578,,-37.828643798828125,145.18356323242188,-37.828590393066406,145.1836395263672,,,,,,,,900000,,
21:45:00.000+11:00,22:00:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,,
22:00:00.000+11:00,22:15:00.000+11:00,15.294269561767578,,,,,,,,,3,,,,900000,,
22:15:00.000+11:00,22:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
22:30:00.000+11:00,22:45:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
22:45:00.000+11:00,23:00:00.000+11:00,15.294269561767578,,,,,,,,,46,,,,900000,,
23:00:00.000+11:00,23:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:15:00.000+11:00,23:30:00.000+11:00,15.294269561767578,,-37.82862854003906,145.18359375,-37.82862854003906,145.18359375,,,,,,,,900000,,
23:30:00.000+11:00,23:45:00.000+11:00,15.294269561767578,,-37.82863235473633,145.18360900878906,-37.82853317260742,145.1836700439453,,,,,,,,900000,,
23:45:00.000+11:00,00:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
