Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
14:30:00.000+11:00,14:45:00.000+11:00,27.141231536865234,98.19695281982422,-37.812984466552734,144.97569274902344,-37.812660217285156,144.97630310058594,,,,262,,,,559051,234306
14:45:00.000+11:00,15:00:00.000+11:00,25.184486389160156,99.70305633544922,-37.812950134277344,144.9756317138672,-37.81292724609375,144.9757537841797,,,,187,,,,704394,195606
15:00:00.000+11:00,15:15:00.000+11:00,15.43639850616455,1.5033773183822632,-37.81265640258789,144.97625732421875,-37.81265640258789,144.97625732421875,,,,,,,,897189,2811
15:15:00.000+11:00,15:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
15:30:00.000+11:00,15:45:00.000+11:00,15.294269561767578,,,,,,,,,9,,,,900000,
15:45:00.000+11:00,16:00:00.000+11:00,22.122201919555664,87.01544189453125,-37.812931060791016,144.97569274902344,-37.81283187866211,144.97610473632812,,,,139,,,,764959,135041
16:00:00.000+11:00,16:15:00.000+11:00,15.294270515441895,,-37.81425476074219,144.97557067871094,-37.810821533203125,144.98245239257812,,,,4,,,,900000,
16:15:00.000+11:00,16:30:00.000+11:00,24.65601348876953,72.85382080078125,-37.81302261352539,144.9752197265625,-37.810821533203125,144.97622680664062,,,,183,,,,714846,185154
16:30:00.000+11:00,16:45:00.000+11:00,15.294270515441895,,-37.812957763671875,144.97567749023438,-37.81294250488281,144.9757537841797,,,,3,,,,900000,
16:45:00.000+11:00,17:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
17:00:00.000+11:00,17:15:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
17:15:00.000+11:00,17:30:00.000+11:00,44.06795120239258,656.705810546875,-37.815773010253906,144.96961975097656,-37.81300735473633,144.97564697265625,3.0297186374664307,3.6599998474121094,2.399437427520752,1013,,,,330922,569078
17:30:00.000+11:00,17:45:00.000+11:00,24.232505798339844,121.57838439941406,-37.817054748535156,144.9684295654297,-37.808834075927734,144.97853088378906,7.983390808105469,13.683658599853516,0.7599999904632568,281,,,,8699,176778
17:45:00.000+11:00,18:00:00.000+11:00,15.294271469116211,,-37.80912399291992,144.98403930664062,-37.80889129638672,144.98764038085938,0.5308483242988586,0.5308483242988586,0.5308483242988586,,,,,,
18:00:00.000+11:00,18:15:00.000+11:00,15.294271469116211,,-37.80945587158203,144.99058532714844,-37.779991149902344,145.08343505859375,10.861968040466309,29.240026473999023,1.5602883100509644,,,,,,
18:15:00.000+11:00,18:30:00.000+11:00,15.294271469116211,,-37.81878662109375,145.09814453125,-37.78031921386719,145.17457580566406,19.524351119995117,27.830045700073242,11.420280456542969,,,,,,
18:30:00.000+11:00,18:45:00.000+11:00,18.432750701904297,50.437259674072266,-37.840572357177734,145.1731414794922,-37.83347702026367,145.18521118164062,6.321117877960205,13.940089225769043,1.9704060554504395,204,,,,32610,62072
18:45:00.000+11:00,19:00:00.000+11:00,33.56113052368164,239.92596435546875,-37.837371826171875,145.18328857421875,-37.83652114868164,145.18531799316406,1.2100414037704468,1.2100414037704468,1.2100414037704468,510,,,,208740,361277
19:00:00.000+11:00,19:15:00.000+11:00,15.294270515441895,,-37.83232116699219,145.18356323242188,-37.82766342163086,145.18507385253906,8.60179615020752,16.120014190673828,3.2900607585906982,1,,,,734159,
19:15:00.000+11:00,19:30:00.000+11:00,15.294269561767578,,,,,,,,,3,,,,900000,
19:30:00.000+11:00,19:45:00.000+11:00,15.294269561767578,,,,,,,,,0,,,,900000,
19:45:00.000+11:00,20:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
20:00:00.000+11:00,20:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
20:15:00.000+11:00,20:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
20:30:00.000+11:00,20:45:00.000+11:00,15.294269561767578,,,,,,,,,7,,,,900000,
20:45:00.000+11:00,21:00:00.000+11:00,15.294269561767578,,,,,,,,,43,,,,900000,
21:00:00.000+11:00,21:15:00.000+11:00,15.294269561767578,,,,,,,,,35,,,,900000,
21:15:00.000+11:00,21:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
21:30:00.000+11:00,21:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
21:45:00.000+11:00,22:00:00.000+11:00,15.294269561767578,,-37.82861328125,145.18360900878906,-37.82857894897461,145.18368530273438,,,,36,,,,900000,
22:00:00.000+11:00,22:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
22:15:00.000+11:00,22:30:00.000+11:00,15.294269561767578,,-37.828609466552734,145.18362426757812,-37.828609466552734,145.18362426757812,,,,,,,,900000,
22:30:00.000+11:00,22:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
22:45:00.000+11:00,23:00:00.000+11:00,15.294269561767578,,,,,,,,,6,,,,900000,
23:00:00.000+11:00,23:15:00.000+11:00,15.294269561767578,,,,,,,,,4,,,,900000,
23:15:00.000+11:00,23:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
23:30:00.000+11:00,23:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
23:45:00.000+11:00,00:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
