Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:15:00.000+10:00,08:30:00.000+10:00,41.97867965698242,368.7972106933594,-37.814544677734375,144.9737091064453,-37.8128662109375,144.9754180908203,,,,738,,,,316175,527757,
08:30:00.000+10:00,08:45:00.000+10:00,15.294271469116211,,-37.813568115234375,144.975341796875,-37.81189727783203,144.98382568359375,,,,50,,,,830691,,
08:45:00.000+10:00,09:00:00.000+10:00,25.325485229492188,145.74810791015625,-37.812923431396484,144.97560119628906,-37.812923431396484,144.97560119628906,,,,232,,,,745642,120508,33850
09:00:00.000+10:00,09:15:00.000+10:00,25.519020080566406,56.717166900634766,-37.81191635131836,144.97567749023438,-37.81178665161133,144.97586059570312,,,,91,,,,812113,,87887
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
09:45:00.000+10:00,10:00:00.000+10:00,27.656356811523438,211.84426879882812,-37.812889099121094,144.9753875732422,-37.81171417236328,144.9762420654297,,,,329,,,,655506,244494,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,26.315555572509766,157.5751953125,-37.81193161010742,144.97567749023438,-37.81193161010742,144.97567749023438,,,,245,,,,682024,217976,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,,,,,,,,9,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,-37.81196212768555,144.97576904296875,-37.81196212768555,144.97576904296875,,,,34,,,,900000,,
11:15:00.000+10:00,11:30:00.000+10:00,32.862796783447266,232.4547119140625,-37.812923431396484,144.97520446777344,-37.81239318847656,144.97560119628906,,,,414,,,,552906,347094,
11:30:00.000+10:00,11:45:00.000+10:00,22.962947845458984,54.79603576660156,-37.81294631958008,144.9754180908203,-37.8128662109375,144.97555541992188,,,,129,,,,748331,151669,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,52.420631408691406,844.7694091796875,-37.81401062011719,144.96853637695312,-37.811954498291016,144.97555541992188,1.289645791053772,1.6278821229934692,0.8697701096534729,1282,,,,167405,732595,
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
12:30:00.000+10:00,12:45:00.000+10:00,17.746320724487305,52.553104400634766,,,,,,,,154,,,,820738,48496,
12:45:00.000+10:00,13:00:00.000+10:00,56.51634216308594,671.4586181640625,-37.8128662109375,144.969482421875,-37.81229782104492,144.9754180908203,,,,1193,,,,84721,815279,
13:00:00.000+10:00,13:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
13:30:00.000+10:00,13:45:00.000+10:00,15.294270515441895,,,,,,,,,78,,,,900000,,
13:45:00.000+10:00,14:00:00.000+10:00,15.294270515441895,,-37.812889099121094,144.9753875732422,-37.81282424926758,144.9755096435547,,,,153,,,,900000,,
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,-37.81290817260742,144.975341796875,-37.81279373168945,144.9754180908203,,,,42,,,,900000,,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,-37.813568115234375,144.975341796875,-37.812835693359375,144.9755859375,,,,21,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,26,,,,900000,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,-37.81219482421875,144.9755859375,-37.81219482421875,144.9755859375,,,,0,,,,900000,,
15:00:00.000+10:00,15:15:00.000+10:00,32.63958740234375,226.96957397460938,-37.81300354003906,144.97555541992188,-37.81269073486328,144.9761962890625,,,,373,,,,556949,343051,
15:15:00.000+10:00,15:30:00.000+10:00,15.294270515441895,,-37.81288146972656,144.9761199951172,-37.81013488769531,144.97833251953125,,,,23,,,,900000,,
15:30:00.000+10:00,15:45:00.000+10:00,15.294270515441895,,-37.81285095214844,144.9760284423828,-37.812660217285156,144.9761962890625,,,,2,,,,900000,,
15:45:00.000+10:00,16:00:00.000+10:00,21.942707061767578,42.96507263183594,-37.81305694580078,144.9755096435547,-37.812705993652344,144.9761199951172,,,,146,,,,768509,131491,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,-37.812889099121094,144.975341796875,-37.812835693359375,144.9754638671875,,,,,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,-37.812889099121094,144.9753875732422,-37.812889099121094,144.9753875732422,,,,22,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,-37.81293869018555,144.9753875732422,-37.812889099121094,144.9754180908203,,,,54,,,,900000,,
17:00:00.000+10:00,17:15:00.000+10:00,49.66110610961914,686.3929443359375,-37.81576919555664,144.9695281982422,-37.81294631958008,144.97555541992188,,,,1207,,,,220302,679698,
17:15:00.000+10:00,17:30:00.000+10:00,26.043682098388672,187.08175659179688,-37.81690216064453,144.96832275390625,-37.809486389160156,144.9784393310547,4.194390296936035,12.630000114440918,0.800000011920929,294,,,,,212599,
17:30:00.000+10:00,17:45:00.000+10:00,15.294268608093262,,-37.808921813964844,144.98248291015625,-37.796268463134766,144.98805236816406,5.210893154144287,10.070019721984863,0.7333484888076782,,,,,,,
17:45:00.000+10:00,18:00:00.000+10:00,15.294268608093262,,-37.79642868041992,144.9878387451172,-37.77970886230469,145.0819854736328,15.057921409606934,30.03037452697754,3.3700592517852783,,,,,,,
18:00:00.000+10:00,18:15:00.000+10:00,15.294268608093262,,-37.82741165161133,145.08517456054688,-37.779972076416016,145.18345642089844,15.484960556030273,26.79012107849121,0.7599999904632568,,,,,,,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,-37.8286018371582,145.18356323242188,-37.828529357910156,145.1836395263672,,,,,,,,801673,,
18:30:00.000+10:00,18:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
18:45:00.000+10:00,19:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
19:00:00.000+10:00,19:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
19:15:00.000+10:00,19:30:00.000+10:00,15.294271469116211,,,,,,,,,29,,,,900000,,
19:30:00.000+10:00,19:45:00.000+10:00,20.32781219482422,32.678977966308594,-37.836238861083984,145.1835479736328,-37.8286018371582,145.18496704101562,9.80870246887207,18.30262565612793,1.4500000476837158,53,,,,632679,99552,
19:45:00.000+10:00,20:00:00.000+10:00,15.294270515441895,,-37.83735275268555,145.13079833984375,-37.83061599731445,145.183837890625,10.551909446716309,22.55003547668457,1.059999942779541,,,,,305810,,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,-37.834903717041016,145.13111877441406,-37.83241653442383,145.13223266601562,,,,,,,,900000,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,-37.833133697509766,145.13070678710938,-37.83245086669922,145.1317596435547,,,,,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,-37.83248519897461,145.13121032714844,-37.832401275634766,145.13125610351562,,,,,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294268608093262,,,,,,,,,12,,,,811789,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294268608093262,,-37.83372116088867,145.13125610351562,-37.832427978515625,145.1324005126953,,,,,,,,,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294268608093262,,-37.83372116088867,145.13125610351562,-37.832427978515625,145.1324005126953,,,,,,,,,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,-37.832061767578125,145.13075256347656,-37.824180603027344,145.13194274902344,19.390201568603516,19.400310516357422,19.38009262084961,23,,,,,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.834964752197266,145.1529998779297,-37.826988220214844,145.18368530273438,10.292899131774902,21.1200008392334,0.5400000214576721,,,,,392764,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294270515441895,,,,,,,,,8,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294270515441895,,,,,,,,,4,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,3,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
