Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.8265266418457,145.0636444091797,-37.817779541015625,145.12527465820312,9.763355255126953,16.73000144958496,0.7111258506774902,,,,,,
07:45:00.000+10:00,08:00:00.000+10:00,19.691791534423828,40.2302360534668,-37.82747268676758,145.00857543945312,-37.82093811035156,145.03099060058594,11.832832336425781,17.76007080078125,6.950352191925049,123,,,,,86973
08:00:00.000+10:00,08:15:00.000+10:00,32.976314544677734,277.3146667480469,-37.81309127807617,144.974853515625,-37.81205749511719,144.97555541992188,4.310011386871338,4.310011386871338,4.310011386871338,489,,,,560936,339064
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,0,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,21,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,20.505786895751953,86.28436279296875,-37.812835693359375,144.97607421875,-37.812721252441406,144.97628784179688,,,,138,,,,702420,103072
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,-37.81291198730469,144.97607421875,-37.812828063964844,144.9761962890625,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,21.94670295715332,93.92056274414062,-37.81304168701172,144.9754180908203,-37.81278610229492,144.9761962890625,,,,208,,,,655554,131570
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,-37.812843322753906,144.9754638671875,-37.81219482421875,144.9755859375,,,,1,,,,888551,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,,,,,,,,9,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,39.584922790527344,452.03570556640625,-37.81380081176758,144.9715576171875,-37.812747955322266,144.9755096435547,1.903181552886963,1.903181552886963,1.903181552886963,831,,,,236281,480414
13:15:00.000+10:00,13:30:00.000+10:00,31.69293212890625,500.50396728515625,-37.81277847290039,144.97146606445312,-37.81175994873047,144.9739532470703,1.2549999952316284,1.2799999713897705,1.2300000190734863,256,,,,90296,204927
13:30:00.000+10:00,13:45:00.000+10:00,29.987060546875,391.1611022949219,-37.81288146972656,144.9738006591797,-37.81206130981445,144.97601318359375,3.779517650604248,6.130399703979492,1.4286357164382935,405,,,,,290590
13:45:00.000+10:00,14:00:00.000+10:00,18.64339256286621,54.25326919555664,-37.813011169433594,144.9754180908203,-37.8128662109375,144.9754180908203,,,,80,,,,812178,66238
14:00:00.000+10:00,14:15:00.000+10:00,18.103137969970703,47.794227600097656,-37.813011169433594,144.9754180908203,-37.81299591064453,144.97560119628906,,,,103,,,,697634,55553
14:15:00.000+10:00,14:30:00.000+10:00,28.259258270263672,194.64337158203125,-37.81371307373047,144.9731903076172,-37.813419342041016,144.97491455078125,,,,350,,,,643582,256418
14:30:00.000+10:00,14:45:00.000+10:00,20.085569381713867,63.428123474121094,-37.813655853271484,144.9732666015625,-37.813289642333984,144.973876953125,,,,107,,,,805239,94761
14:45:00.000+10:00,15:00:00.000+10:00,27.47428321838379,266.53912353515625,-37.813743591308594,144.97499084472656,-37.8128662109375,144.97576904296875,,,,394,,,,659107,240893
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,-37.813053131103516,144.975341796875,-37.81257247924805,144.9755401611328,,,,26,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,-37.813053131103516,144.975341796875,-37.81282424926758,144.9755096435547,,,,28,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,-37.813011169433594,144.9754180908203,-37.8128662109375,144.9754180908203,,,,2,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,36.04038619995117,458.4284362792969,-37.82470703125,144.9744873046875,-37.81194305419922,144.9918975830078,6.033325672149658,10.890294075012207,0.5299999713897705,701,,,,204642,410311
17:15:00.000+10:00,17:30:00.000+10:00,15.294270515441895,,-37.82867431640625,144.99343872070312,-37.81768798828125,145.1163330078125,,,,,,,,,
17:30:00.000+10:00,17:45:00.000+10:00,28.751577377319336,279.02117919921875,-37.82098388671875,145.12252807617188,-37.819061279296875,145.17755126953125,1.4225000143051147,1.4500000476837158,1.399999976158142,496,,,,,266155
17:45:00.000+10:00,18:00:00.000+10:00,23.548301696777344,134.4938507080078,-37.8286247253418,145.17832946777344,-37.820125579833984,145.18389892578125,8.481595993041992,12.330101013183594,5.750138759613037,258,,,,489844,163246
18:00:00.000+10:00,18:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,895434,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,,,,,,,,24,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294270515441895,,,,,,,,,4,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294270515441895,,-37.828670501708984,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
