Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:30:00.000+10:00,07:45:00.000+10:00,18.84351348876953,55.927608489990234,-37.82737731933594,145.0828857421875,-37.81991958618164,145.16909790039062,8.168309211730957,16.67000389099121,1.4900000095367432,88,,,,,70196
07:45:00.000+10:00,08:00:00.000+10:00,24.877220153808594,156.72134399414062,-37.827003479003906,144.97354125976562,-37.81209945678711,145.01644897460938,14.314544677734375,21.39003562927246,1.435896873474121,276,,,,28302,189529
08:00:00.000+10:00,08:15:00.000+10:00,25.823486328125,168.84234619140625,-37.81311798095703,144.97523498535156,-37.8119010925293,144.97543334960938,,,,273,,,,691756,208244
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,,,,,,,,51,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,5,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,,,,,,,,0,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,22.833709716796875,122.46235656738281,-37.81303787231445,144.9755859375,-37.81289291381836,144.97605895996094,,,,211,,,,704225,149113
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,36.22427749633789,283.7034606933594,-37.81300354003906,144.97543334960938,-37.81264877319336,144.976318359375,,,,652,,,,486052,413948
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,-37.813568115234375,144.97283935546875,-37.81219482421875,144.97573852539062,,,,48,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,,,,,,,,30,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,-37.81293487548828,144.97543334960938,-37.81293487548828,144.97543334960938,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
17:15:00.000+10:00,17:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
17:30:00.000+10:00,17:45:00.000+10:00,23.28740119934082,123.58419799804688,-37.81309509277344,144.97544860839844,-37.81303787231445,144.9755859375,,,,271,,,,741914,158086
17:45:00.000+10:00,18:00:00.000+10:00,33.10157012939453,240.72723388671875,-37.82680892944336,144.97377014160156,-37.81222152709961,145.00442504882812,,,,355,,,,,352188
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,-37.827301025390625,145.01953125,-37.819374084472656,145.12527465820312,,,,,,,,,
18:15:00.000+10:00,18:30:00.000+10:00,24.723966598510742,77.76380920410156,-37.82855224609375,145.13763427734375,-37.819061279296875,145.18362426757812,5.902145862579346,14.850004196166992,0.5608921647071838,236,,,,93584,186498
18:30:00.000+10:00,18:45:00.000+10:00,15.294271469116211,,-37.82858657836914,145.18356323242188,-37.82858657836914,145.1836700439453,,,,3,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,869129,
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,,,,,,,,15,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294269561767578,,,,,,,,,10,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.82859420776367,145.18365478515625,,,,9,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294270515441895,,-37.826602935791016,145.18492126464844,-37.81478500366211,145.2056121826172,11.140535354614258,18.550010681152344,1.390143871307373,9,,,,420291,
20:00:00.000+10:00,20:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294270515441895,,,,,,,,,36,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,-37.81534194946289,145.2037811279297,-37.81534194946289,145.2037811279297,,,,,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,19.824769973754883,43.52743911743164,-37.8350830078125,145.18357849121094,-37.8160400390625,145.20755004882812,14.25137996673584,22.1505069732666,4.610043525695801,85,,,,356327,89603
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1820068359375,-37.82796096801758,145.18844604492188,,,,8,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,,,,,,,,5,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.828617095947266,145.18359375,-37.828617095947266,145.18359375,,,,3,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,-37.82859420776367,145.18365478515625,-37.82859420776367,145.18365478515625,,,,2,,,,900000,
