Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,-37.828712463378906,145.18360900878906,-37.8286247253418,145.18370056152344,1.2060965299606323,1.260158658027649,1.149999976158142,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,7,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,-37.82870101928711,145.1835479736328,-37.8286247253418,145.18368530273438,,,,15,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,-37.82970428466797,145.18321228027344,-37.8286247253418,145.18362426757812,,,,4,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,-37.82870864868164,145.18325805664062,-37.8286018371582,145.1836395263672,,,,50,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,-37.82859420776367,145.1835479736328,-37.82859420776367,145.18357849121094,,,,15,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,18.882902145385742,29.02818489074707,-37.83485412597656,145.18359375,-37.828704833984375,145.18844604492188,,,,22,,,,829025,70975
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18215942382812,-37.828277587890625,145.18844604492188,,,,10,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294270515441895,,,,,,,,,5,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,-37.876739501953125,145.16510009765625,-37.84309387207031,145.17196655273438,,,,,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294270515441895,,,,,,,,,17,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,1,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:15:00.000+10:00,17:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,0,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1832733154297,-37.8286018371582,145.18844604492188,6.315829277038574,6.315829277038574,6.315829277038574,40,,,,736166,
18:00:00.000+10:00,18:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,3,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,32,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,,,,,,,,11,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,15.294270515441895,,-37.84550094604492,145.17092895507812,-37.82851791381836,145.18368530273438,12.358208656311035,22.06153106689453,1.5101325511932373,1,,,,286534,
20:15:00.000+10:00,20:30:00.000+10:00,17.727209091186523,24.90728759765625,-37.90998840332031,145.1438446044922,-37.88404083251953,145.16526794433594,13.345487594604492,20.550621032714844,0.9900000095367432,64,,,,85703,48118
20:30:00.000+10:00,20:45:00.000+10:00,20.918243408203125,24.90728759765625,-37.909732818603516,145.14419555664062,-37.909732818603516,145.14419555664062,,,,75,,,,612808,111230
20:45:00.000+10:00,21:00:00.000+10:00,15.294271469116211,,,,,,,,,16,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294271469116211,,-37.9097785949707,145.14418029785156,-37.909732818603516,145.14419555664062,,,,1,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
21:45:00.000+10:00,22:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294271469116211,,-37.909820556640625,145.14401245117188,-37.90974807739258,145.1440887451172,,,,15,,,,830956,
23:45:00.000+10:00,00:00:00.000+10:00,19.682132720947266,70.59469604492188,-37.910884857177734,145.1439208984375,-37.86117172241211,145.1689453125,16.429683685302734,21.170190811157227,11.120162010192871,183,,,,,86782
