Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:15:00.000+11:00,08:30:00.000+11:00,29.800151824951172,207.25201416015625,-37.81375503540039,144.9732666015625,-37.812843322753906,144.97561645507812,,,,298,,,,600358,283135
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,19.850252151489258,60.06519317626953,-37.81295394897461,144.9754638671875,-37.81256103515625,144.97567749023438,,,,235,,,,809893,90107
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,-37.81282424926758,144.9755096435547,-37.81277847290039,144.9756317138672,,,,18,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294270515441895,,-37.812896728515625,144.9755096435547,-37.812896728515625,144.9755096435547,,,,,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,-37.812843322753906,144.9754638671875,-37.812843322753906,144.9754638671875,,,,,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294270515441895,,,,,,,,,30,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
12:15:00.000+11:00,12:30:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
12:30:00.000+11:00,12:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
12:45:00.000+11:00,13:00:00.000+11:00,16.712583541870117,27.180904388427734,-37.81304168701172,144.9755096435547,-37.80670166015625,144.99069213867188,,,,54,,,,871949,28051
13:00:00.000+11:00,13:15:00.000+11:00,23.73578453063965,133.478515625,-37.813026428222656,144.9755096435547,-37.81276321411133,144.9761962890625,,,,218,,,,22534,166954
13:15:00.000+11:00,13:30:00.000+11:00,20.90042495727539,88.84903717041016,-37.82249450683594,144.97146606445312,-37.81295394897461,144.97970581054688,,,,214,,,,465715,110877
13:30:00.000+11:00,13:45:00.000+11:00,19.98798370361328,43.5877571105957,-37.812843322753906,144.9754638671875,-37.812843322753906,144.9754638671875,,,,78,,,,793721,92831
13:45:00.000+11:00,14:00:00.000+11:00,47.449527740478516,621.6968994140625,-37.81336212158203,144.97344970703125,-37.812843322753906,144.97560119628906,,,,969,,,,264042,635958
14:00:00.000+11:00,14:15:00.000+11:00,25.49493408203125,143.32867431640625,-37.812705993652344,144.9751739501953,-37.811981201171875,144.97572326660156,,,,280,,,,698254,201746
14:15:00.000+11:00,14:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
14:30:00.000+11:00,14:45:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
14:45:00.000+11:00,15:00:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,
15:00:00.000+11:00,15:15:00.000+11:00,22.644508361816406,137.38247680664062,-37.81299591064453,144.97560119628906,-37.81194305419922,144.9756622314453,,,,262,,,,754629,145371
15:15:00.000+11:00,15:30:00.000+11:00,17.239336013793945,15.254629135131836,-37.812896728515625,144.9754638671875,-37.812843322753906,144.9755096435547,,,,86,,,,861531,38469
15:30:00.000+11:00,15:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
15:45:00.000+11:00,16:00:00.000+11:00,15.294269561767578,,,,,,,,,9,,,,900000,
16:00:00.000+11:00,16:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
16:15:00.000+11:00,16:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
16:30:00.000+11:00,16:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
16:45:00.000+11:00,17:00:00.000+11:00,15.294269561767578,,-37.812896728515625,144.9754638671875,-37.812843322753906,144.9755096435547,,,,4,,,,900000,
17:00:00.000+11:00,17:15:00.000+11:00,15.294269561767578,,,,,,,,,28,,,,900000,
17:15:00.000+11:00,17:30:00.000+11:00,49.08798599243164,697.7119140625,-37.81304168701172,144.96987915039062,-37.81201934814453,144.97560119628906,,,,1156,,,,231637,668363
17:30:00.000+11:00,17:45:00.000+11:00,60.79999923706055,980.4434204101562,-37.81357955932617,144.96299743652344,-37.80984878540039,144.96652221679688,,,,1567,,,,,900000
17:45:00.000+11:00,18:00:00.000+11:00,18.45256805419922,33.49146270751953,-37.82401657104492,144.96202087402344,-37.81018829345703,144.9901885986328,,,,17,,,,424570,62464
18:00:00.000+11:00,18:15:00.000+11:00,15.294269561767578,,-37.82798767089844,144.99276733398438,-37.81919479370117,145.12408447265625,,,,,,,,,
18:15:00.000+11:00,18:30:00.000+11:00,23.763795852661133,138.93272399902344,-37.828643798828125,145.14051818847656,-37.81962966918945,145.18359375,7.156035423278809,12.923033714294434,0.5199999809265137,253,,,,,167508
18:30:00.000+11:00,18:45:00.000+11:00,15.294269561767578,,,,,,,,,0,,,,33139,
18:45:00.000+11:00,19:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
19:00:00.000+11:00,19:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
19:15:00.000+11:00,19:30:00.000+11:00,15.294268608093262,,,,,,,,,3,,,,900000,
19:30:00.000+11:00,19:45:00.000+11:00,15.294268608093262,,,,,,,,,24,,,,900000,
19:45:00.000+11:00,20:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
20:00:00.000+11:00,20:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
20:15:00.000+11:00,20:30:00.000+11:00,15.294268608093262,,,,,,,,,6,,,,900000,
20:30:00.000+11:00,20:45:00.000+11:00,15.294268608093262,,,,,,,,,1,,,,900000,
20:45:00.000+11:00,21:00:00.000+11:00,15.294268608093262,,,,,,,,,2,,,,900000,
21:00:00.000+11:00,21:15:00.000+11:00,15.294268608093262,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,1,,,,900000,
21:15:00.000+11:00,21:30:00.000+11:00,15.294268608093262,,,,,,,,,6,,,,900000,
21:30:00.000+11:00,21:45:00.000+11:00,15.294268608093262,,,,,,,,,10,,,,900000,
21:45:00.000+11:00,22:00:00.000+11:00,15.294268608093262,,,,,,,,,36,,,,900000,
22:00:00.000+11:00,22:15:00.000+11:00,16.22182846069336,4.981457710266113,,,,,,,,12,,,,881655,18345
22:15:00.000+11:00,22:30:00.000+11:00,15.294270515441895,,-37.828712463378906,145.1834259033203,-37.828697204589844,145.18359375,,,,,,,,900000,
22:30:00.000+11:00,22:45:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18350219726562,-37.82866668701172,145.18359375,,,,,,,,900000,
22:45:00.000+11:00,23:00:00.000+11:00,15.294270515441895,,-37.82878494262695,145.18353271484375,-37.82858657836914,145.183837890625,,,,8,,,,900000,
23:00:00.000+11:00,23:15:00.000+11:00,15.294270515441895,,-37.82743453979492,145.1827850341797,-37.82743453979492,145.1827850341797,,,,2,,,,900000,
23:15:00.000+11:00,23:30:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,1,,,,900000,
23:30:00.000+11:00,23:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
23:45:00.000+11:00,00:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
