Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.82888412475586,145.1835479736328,-37.828643798828125,145.18380737304688,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.82863235473633,145.18350219726562,-37.82859420776367,145.1835479736328,,,,,,,,900000,
08:15:00.000+11:00,08:30:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,-37.828643798828125,145.18350219726562,-37.82859420776367,145.1835479736328,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,1,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,,,,,,,,12,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,,,,,,,,7,,,,834610,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,-37.828670501708984,145.1831512451172,-37.82850646972656,145.1836700439453,1.003478765487671,1.2006665468215942,0.5162363648414612,3,,,,49464,
10:30:00.000+11:00,10:45:00.000+11:00,15.294268608093262,,,,,,,,,5,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294268608093262,,-37.82866668701172,145.18350219726562,-37.82866668701172,145.18350219726562,,,,7,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,-37.83485412597656,145.09207153320312,-37.77973175048828,145.18844604492188,19.35126495361328,33.290016174316406,1.2703542709350586,16,,,,23872,
11:30:00.000+11:00,11:45:00.000+11:00,15.294269561767578,,-37.797218322753906,144.96693420410156,-37.790401458740234,145.0384979248047,10.485029220581055,29.86016845703125,0.5099999904632568,,,,,,
11:45:00.000+11:00,12:00:00.000+11:00,37.17666244506836,523.1534423828125,-37.80097198486328,144.96401977539062,-37.79822540283203,144.96751403808594,1.686774730682373,7.020113945007324,0.5099999904632568,672,,,,176060,432784
12:00:00.000+11:00,12:15:00.000+11:00,15.294271469116211,,-37.79954147338867,144.96746826171875,-37.799259185791016,144.96763610839844,,,,,,,,267610,
12:15:00.000+11:00,12:30:00.000+11:00,15.294269561767578,,-37.7995491027832,144.96742248535156,-37.79922866821289,144.96759033203125,,,,,,,,900000,
12:30:00.000+11:00,12:45:00.000+11:00,15.294269561767578,,-37.79933166503906,144.96731567382812,-37.79902267456055,144.96751403808594,,,,114,,,,491433,
12:45:00.000+11:00,13:00:00.000+11:00,23.34575080871582,121.63212585449219,-37.79942321777344,144.96597290039062,-37.79914855957031,144.96791076660156,,,,212,,,,740760,159240
13:00:00.000+11:00,13:15:00.000+11:00,40.34345626831055,442.6895751953125,-37.80109405517578,144.96389770507812,-37.79901885986328,144.96788024902344,2.7222232818603516,2.7222232818603516,2.7222232818603516,757,,,,246910,495416
13:15:00.000+11:00,13:30:00.000+11:00,15.294269561767578,,-37.79863357543945,144.97032165527344,-37.790374755859375,145.0365447998047,17.015655517578125,29.000043869018555,3.0200164318084717,,,,,,
13:30:00.000+11:00,13:45:00.000+11:00,15.294269561767578,,-37.82853698730469,145.1773223876953,-37.80351638793945,145.1835479736328,21.743804931640625,32.30009841918945,7.150447845458984,8,,,,228193,
13:45:00.000+11:00,14:00:00.000+11:00,15.294269561767578,,-37.82145309448242,145.17776489257812,-37.80527877807617,145.18548583984375,17.39893341064453,27.605087280273438,6.781246185302734,11,,,,178553,
14:00:00.000+11:00,14:15:00.000+11:00,32.76361846923828,299.7901611328125,-37.7807502746582,145.13314819335938,-37.770111083984375,145.14468383789062,3.7013750076293945,12.340583801269531,0.6000000238418579,470,,,,71886,345504
14:15:00.000+11:00,14:30:00.000+11:00,15.294270515441895,,-37.77316665649414,145.13455200195312,-37.771942138671875,145.13526916503906,0.8600000143051147,0.8600000143051147,0.8600000143051147,9,,,,900000,
14:30:00.000+11:00,14:45:00.000+11:00,15.294270515441895,,-37.773155212402344,145.13455200195312,-37.771942138671875,145.1351318359375,,,,,,,,900000,
14:45:00.000+11:00,15:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
15:00:00.000+11:00,15:15:00.000+11:00,15.294270515441895,,-37.773048400878906,145.13455200195312,-37.771942138671875,145.13519287109375,,,,0,,,,900000,
15:15:00.000+11:00,15:30:00.000+11:00,36.80421829223633,550.4653930664062,-37.78300857543945,145.12583923339844,-37.7702751159668,145.13929748535156,5.809115886688232,11.900003433227539,2.041200637817383,758,,,,177889,425296
15:30:00.000+11:00,15:45:00.000+11:00,41.080142974853516,348.9527587890625,-37.785823822021484,145.12252807617188,-37.780609130859375,145.1277618408203,,,,781,,,,,509986
15:45:00.000+11:00,16:00:00.000+11:00,26.66107940673828,161.48895263671875,-37.786434173583984,145.1258087158203,-37.78564453125,145.1265869140625,,,,328,,,,262902,218124
16:00:00.000+11:00,16:15:00.000+11:00,36.95509719848633,364.86993408203125,-37.785789489746094,145.12625122070312,-37.78385543823242,145.12667846679688,3.4184842109680176,7.290829658508301,0.699999988079071,559,,,,170269,428402
16:15:00.000+11:00,16:30:00.000+11:00,15.294269561767578,,-37.81344223022461,145.12786865234375,-37.78641891479492,145.17745971679688,7.371541976928711,14.170014381408691,2.3568835258483887,,,,,,
16:30:00.000+11:00,16:45:00.000+11:00,15.294269561767578,,-37.83485412597656,145.183349609375,-37.828529357910156,145.18844604492188,0.9287335872650146,0.9563471674919128,0.8782368898391724,,,,,,
16:45:00.000+11:00,17:00:00.000+11:00,15.294269561767578,,-37.83485412597656,145.1829376220703,-37.828529357910156,145.18844604492188,0.7741446495056152,0.7741446495056152,0.7741446495056152,,,,,697900,
17:00:00.000+11:00,17:15:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18357849121094,-37.828643798828125,145.18844604492188,,,,1,,,,900000,
17:15:00.000+11:00,17:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
17:30:00.000+11:00,17:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
17:45:00.000+11:00,18:00:00.000+11:00,15.294269561767578,,-37.82910919189453,145.18348693847656,-37.82860565185547,145.18359375,,,,7,,,,900000,
18:00:00.000+11:00,18:15:00.000+11:00,15.294270515441895,,-37.8287239074707,145.18338012695312,-37.8286247253418,145.1836395263672,2.2556817531585693,2.2556817531585693,2.2556817531585693,25,,,,769475,
18:15:00.000+11:00,18:30:00.000+11:00,15.294269561767578,,-37.82864761352539,145.1835479736328,-37.828617095947266,145.18357849121094,,,,0,,,,577304,
18:30:00.000+11:00,18:45:00.000+11:00,15.294271469116211,,,,,,,,,1,,,,900000,
18:45:00.000+11:00,19:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
19:00:00.000+11:00,19:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
19:15:00.000+11:00,19:30:00.000+11:00,21.873537063598633,66.96094512939453,-37.828495025634766,145.1831817626953,-37.8283805847168,145.1836395263672,4.3039021492004395,6.610189437866211,1.7401149272918701,46,,,,751605,130123
19:30:00.000+11:00,19:45:00.000+11:00,17.353607177734375,27.848085403442383,-37.90987777709961,145.150634765625,-37.83485794067383,145.17518615722656,15.324846267700195,21.223583221435547,0.9984989166259766,45,,,,,40729
19:45:00.000+11:00,20:00:00.000+11:00,17.12632942199707,13.871623039245605,-37.90974807739258,145.14404296875,-37.90963363647461,145.14418029785156,,,,22,,,,863766,36234
20:00:00.000+11:00,20:15:00.000+11:00,15.294269561767578,,-37.909751892089844,145.14401245117188,-37.90974807739258,145.1440887451172,,,,,,,,900000,
20:15:00.000+11:00,20:30:00.000+11:00,15.294269561767578,,-37.90974807739258,145.14404296875,-37.909698486328125,145.1440887451172,,,,,,,,900000,
20:30:00.000+11:00,20:45:00.000+11:00,15.294269561767578,,-37.90985107421875,145.14404296875,-37.909698486328125,145.14418029785156,,,,,,,,900000,
20:45:00.000+11:00,21:00:00.000+11:00,15.294269561767578,,-37.909751892089844,145.14401245117188,-37.90967559814453,145.1440887451172,,,,,,,,900000,
21:00:00.000+11:00,21:15:00.000+11:00,15.294269561767578,,-37.909820556640625,145.14401245117188,-37.909751892089844,145.1440887451172,,,,,,,,900000,
21:15:00.000+11:00,21:30:00.000+11:00,15.294269561767578,,-37.909698486328125,145.14404296875,-37.909698486328125,145.14404296875,,,,,,,,900000,
21:30:00.000+11:00,21:45:00.000+11:00,15.294269561767578,,-37.90985107421875,145.1440887451172,-37.909820556640625,145.14418029785156,,,,,,,,900000,
21:45:00.000+11:00,22:00:00.000+11:00,15.294269561767578,,-37.90967559814453,145.1440887451172,-37.90967559814453,145.1440887451172,,,,,,,,900000,
22:00:00.000+11:00,22:15:00.000+11:00,15.294269561767578,,-37.90974807739258,145.14407348632812,-37.90967559814453,145.1440887451172,,,,,,,,900000,
22:15:00.000+11:00,22:30:00.000+11:00,15.294269561767578,,-37.909820556640625,145.14401245117188,-37.90967559814453,145.1440887451172,,,,,,,,900000,
22:30:00.000+11:00,22:45:00.000+11:00,15.294269561767578,,-37.909751892089844,145.14401245117188,-37.90955352783203,145.1440887451172,,,,,,,,900000,
22:45:00.000+11:00,23:00:00.000+11:00,15.294269561767578,,-37.91117858886719,145.14356994628906,-37.86027145385742,145.16973876953125,15.784027099609375,19.090167999267578,9.590188026428223,25,,,,281300,
23:00:00.000+11:00,23:15:00.000+11:00,18.91050910949707,26.152652740478516,-37.84904479980469,145.16928100585938,-37.825199127197266,145.1847381591797,9.81873893737793,20.63019561767578,0.949999988079071,68,,,,386391,71521
23:15:00.000+11:00,23:30:00.000+11:00,15.9561767578125,,-37.830265045166016,145.18350219726562,-37.8286247253418,145.18359375,,,,81,,,,453086,13091
23:30:00.000+11:00,23:45:00.000+11:00,15.294270515441895,,-37.82866668701172,145.18350219726562,-37.82866668701172,145.18350219726562,,,,,,,,900000,
23:45:00.000+11:00,00:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
