Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,-37.822269439697266,145.172607421875,-37.816036224365234,145.1856231689453,6.367689609527588,19.390092849731445,0.6628724932670593,,,,,,,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.8059196472168,145.09625244140625,-37.774757385253906,145.17796325683594,14.754584312438965,27.760046005249023,0.6841052770614624,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294270515441895,,-37.795753479003906,144.9759063720703,-37.790740966796875,145.0335693359375,12.440189361572266,29.250001907348633,1.3024976253509521,,,,,,,
08:30:00.000+10:00,08:45:00.000+10:00,21.763771057128906,10.33780574798584,-37.81582260131836,144.96597290039062,-37.7972412109375,144.9696807861328,6.436233043670654,6.909999847412109,5.970209121704102,175,,,,,127952,
08:45:00.000+10:00,09:00:00.000+10:00,53.17339324951172,615.5538940429688,-37.81521224975586,144.97195434570312,-37.812923431396484,144.97605895996094,2.779658317565918,2.779658317565918,2.779658317565918,1183,,,,86696,749163,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,-37.81219482421875,144.97283935546875,-37.81219482421875,144.97421264648438,,,,,,,,900000,,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,-37.812923431396484,144.9754638671875,-37.812923431396484,144.9754638671875,,,,,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
09:45:00.000+10:00,10:00:00.000+10:00,20.440563201904297,41.097023010253906,-37.812801361083984,144.97547912597656,-37.812564849853516,144.9756317138672,,,,186,,,,798218,101782,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,-37.812660217285156,144.97552490234375,-37.812557220458984,144.97564697265625,,,,1,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,-37.813568115234375,144.97283935546875,-37.80876159667969,144.97833251953125,,,,,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:45:00.000+10:00,11:00:00.000+10:00,27.904212951660156,115.44790649414062,-37.81302261352539,144.97544860839844,-37.812599182128906,144.975830078125,,,,206,,,,650604,249396,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
11:15:00.000+10:00,11:30:00.000+10:00,30.331993103027344,158.75831604003906,-37.813026428222656,144.97535705566406,-37.81235885620117,144.9757080078125,,,,412,,,,602588,297412,
11:30:00.000+10:00,11:45:00.000+10:00,18.089534759521484,29.528409957885742,-37.812015533447266,144.9762725830078,-37.811954498291016,144.97653198242188,,,,76,,,,722987,55284,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,-37.81201171875,144.9762725830078,-37.811920166015625,144.97665405273438,,,,,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,15.294269561767578,,-37.81199264526367,144.976318359375,-37.811973571777344,144.97653198242188,,,,,,,,900000,,
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,-37.81208038330078,144.97634887695312,-37.81196212768555,144.9765167236328,,,,,,,,900000,,
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,-37.81204605102539,144.9762725830078,-37.811954498291016,144.9763641357422,,,,1,,,,900000,,
12:45:00.000+10:00,13:00:00.000+10:00,33.37162780761719,386.1403503417969,-37.8138313293457,144.97471618652344,-37.81194305419922,144.9765167236328,2.8806564807891846,5.6491498947143555,1.504460096359253,502,,,,540383,357529,
13:00:00.000+10:00,13:15:00.000+10:00,51.175201416015625,860.3482055664062,-37.81314468383789,144.9677276611328,-37.81140899658203,144.97494506835938,1.1742967367172241,4.130435943603516,0.9947863817214966,886,,,,193952,391949,95333
13:15:00.000+10:00,13:30:00.000+10:00,15.294269561767578,,-37.81494140625,144.9677276611328,-37.812801361083984,144.9700927734375,,,,1,,,,891452,,
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
13:45:00.000+10:00,14:00:00.000+10:00,51.15485763549805,677.6127319335938,-37.81418991088867,144.9677276611328,-37.812801361083984,144.97169494628906,4.643533229827881,4.643533229827881,4.643533229827881,1244,,,,164215,709241,
14:00:00.000+10:00,14:15:00.000+10:00,29.05307960510254,181.58360290527344,-37.812923431396484,144.9754638671875,-37.81291580200195,144.9755401611328,,,,145,,,,627882,272118,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,,,,,,,,7,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
14:45:00.000+10:00,15:00:00.000+10:00,24.058372497558594,160.35633850097656,-37.81275939941406,144.97642517089844,-37.81275939941406,144.97642517089844,,,,287,,,,726665,173335,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,-37.81700134277344,144.9764404296875,-37.812767028808594,144.9810791015625,,,,2,,,,900000,,
15:15:00.000+10:00,15:30:00.000+10:00,31.851329803466797,293.78924560546875,-37.81291961669922,144.9754638671875,-37.81266784667969,144.97637939453125,,,,439,,,,572539,327461,
15:30:00.000+10:00,15:45:00.000+10:00,26.0833740234375,164.66098022460938,-37.81302261352539,144.9754638671875,-37.812599182128906,144.97576904296875,,,,247,,,,686616,213384,
15:45:00.000+10:00,16:00:00.000+10:00,18.072494506835938,38.266597747802734,-37.81300735473633,144.97557067871094,-37.81300735473633,144.97557067871094,,,,92,,,,845053,54947,
16:00:00.000+10:00,16:15:00.000+10:00,23.769559860229492,111.06450653076172,-37.81235885620117,144.97535705566406,-37.811954498291016,144.9759063720703,,,,241,,,,732378,167622,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,-37.81203079223633,144.975830078125,-37.81198501586914,144.97589111328125,,,,3,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,28.702632904052734,322.0616760253906,-37.81292724609375,144.97540283203125,-37.81149673461914,144.975830078125,1.0745792388916016,1.25,0.6200000047683716,334,,,,634813,265187,
16:45:00.000+10:00,17:00:00.000+10:00,15.294269561767578,,,,,,,,,9,,,,900000,,
17:00:00.000+10:00,17:15:00.000+10:00,19.845905303955078,24.90728759765625,-37.81300354003906,144.9755859375,-37.812889099121094,144.97584533691406,,,,72,,,,809979,90021,
17:15:00.000+10:00,17:30:00.000+10:00,66.45941162109375,934.7271728515625,-37.812984466552734,144.96881103515625,-37.81191635131836,144.97567749023438,1.9136186838150024,3.069999933242798,1.0299999713897705,1147,,,,171698,485781,160950
17:30:00.000+10:00,17:45:00.000+10:00,19.669496536254883,72.31961822509766,-37.81304168701172,144.9671173095703,-37.81288146972656,144.96734619140625,1.3949999809265137,1.399999976158142,1.3899999856948853,88,,,,813468,86532,
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,-37.81293487548828,144.9670867919922,-37.812896728515625,144.96717834472656,,,,16,,,,900000,,
18:00:00.000+10:00,18:15:00.000+10:00,20.257781982421875,41.03737258911133,-37.81303787231445,144.96714782714844,-37.812931060791016,144.96726989746094,,,,120,,,,801833,98167,
18:15:00.000+10:00,18:30:00.000+10:00,41.73992156982422,588.78173828125,-37.816673278808594,144.9679412841797,-37.8128776550293,144.97438049316406,3.6619155406951904,6.044377326965332,0.7500666975975037,908,,,,15376,523035,
18:30:00.000+10:00,18:45:00.000+10:00,15.294269561767578,,-37.81261444091797,144.9830780029297,-37.78950500488281,145.0477752685547,14.26846694946289,27.590045928955078,4.610011100769043,,,,,,,
18:45:00.000+10:00,19:00:00.000+10:00,15.294268608093262,,-37.82892990112305,145.0972442626953,-37.780452728271484,145.183349609375,17.691877365112305,31.040040969848633,0.8658521771430969,,,,,25263,,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,-37.82864761352539,145.18362426757812,-37.82857131958008,145.183837890625,,,,20,,,,900000,,
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,-37.82870101928711,145.18328857421875,-37.82854080200195,145.18336486816406,,,,9,,,,685485,,
19:30:00.000+10:00,19:45:00.000+10:00,15.294271469116211,,-37.82883071899414,145.1833038330078,-37.828590393066406,145.1836395263672,,,,,,,,702996,,
19:45:00.000+10:00,20:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18370056152344,-37.82860565185547,145.18844604492188,,,,2,,,,900000,,
20:00:00.000+10:00,20:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18362426757812,-37.82854080200195,145.18844604492188,,,,1,,,,900000,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,-37.83176803588867,145.1820068359375,-37.82857131958008,145.18368530273438,,,,,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18373107910156,-37.8286247253418,145.18373107910156,,,,,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,-37.8288459777832,145.1835174560547,-37.82847595214844,145.1836395263672,1.2703542709350586,1.2703542709350586,1.2703542709350586,97,,,,582909,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,-37.82868576049805,145.18359375,-37.82862091064453,145.18373107910156,,,,,,,,900000,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,5,,,,900000,,
22:15:00.000+10:00,22:30:00.000+10:00,17.381973266601562,16.812419891357422,,,,,,,,108,,,,833612,41290,
22:30:00.000+10:00,22:45:00.000+10:00,15.294271469116211,,-37.83118438720703,145.17881774902344,-37.826961517333984,145.18435668945312,,,,34,,,,818263,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294271469116211,,-37.828861236572266,145.18325805664062,-37.82872772216797,145.18359375,,,,4,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294271469116211,,-37.830196380615234,145.1825408935547,-37.82841491699219,145.18362426757812,,,,2,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294271469116211,,-37.83485412597656,145.1835479736328,-37.828575134277344,145.18844604492188,,,,50,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18365478515625,-37.82859420776367,145.18844604492188,,,,2,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294271469116211,,-37.82859802246094,145.18365478515625,-37.828590393066406,145.1837158203125,,,,1,,,,900000,,
