Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:30:00.000+11:00,08:45:00.000+11:00,16.19452667236328,27.179656982421875,-37.812984466552734,144.975341796875,-37.81285095214844,144.97560119628906,,,,32,,,,883180,16820,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,-37.81290817260742,144.975341796875,-37.812835693359375,144.97543334960938,,,,29,,,,859583,,
09:00:00.000+11:00,09:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:15:00.000+11:00,09:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,,,,,,,,5,,,,900000,,
10:45:00.000+11:00,11:00:00.000+11:00,20.89714813232422,103.74134826660156,-37.812442779541016,144.97560119628906,-37.81223678588867,144.97593688964844,,,,292,,,,761013,110110,
11:00:00.000+11:00,11:15:00.000+11:00,15.294269561767578,,-37.81241989135742,144.97283935546875,-37.81013488769531,144.97572326660156,,,,1,,,,834987,,
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,-37.81241989135742,144.97572326660156,-37.81223678588867,144.97593688964844,,,,,,,,900000,,
11:30:00.000+11:00,11:45:00.000+11:00,15.294269561767578,,-37.81425476074219,144.97283935546875,-37.8123779296875,144.97589111328125,,,,7,,,,425820,,
11:45:00.000+11:00,12:00:00.000+11:00,26.366140365600586,232.13909912109375,-37.81290817260742,144.97567749023438,-37.81223678588867,144.97593688964844,,,,378,,,,413459,207348,
12:00:00.000+11:00,12:15:00.000+11:00,17.340866088867188,38.4544677734375,-37.812984466552734,144.975341796875,-37.8128662109375,144.97586059570312,,,,110,,,,859523,40477,
12:15:00.000+11:00,12:30:00.000+11:00,21.807758331298828,77.39643859863281,-37.8130989074707,144.9751739501953,-37.81285095214844,144.97576904296875,,,,283,,,,771178,128822,
12:30:00.000+11:00,12:45:00.000+11:00,34.97468948364258,420.9518737792969,-37.81223678588867,144.97134399414062,-37.811439514160156,144.97463989257812,4.163964748382568,10.186835289001465,0.5234500765800476,653,,,,,389234,
12:45:00.000+11:00,13:00:00.000+11:00,23.381851196289062,156.60440063476562,-37.81296920776367,144.97061157226562,-37.812835693359375,144.97120666503906,,,,286,,,,740046,159954,
13:00:00.000+11:00,13:15:00.000+11:00,15.294270515441895,,,,,,,,,9,,,,900000,,
13:15:00.000+11:00,13:30:00.000+11:00,28.213701248168945,188.0024871826172,-37.812705993652344,144.97215270996094,-37.81268310546875,144.97262573242188,,,,396,,,,644483,255517,
13:30:00.000+11:00,13:45:00.000+11:00,34.7885856628418,338.6640625,-37.81336212158203,144.97348022460938,-37.812835693359375,144.9755096435547,1.0456098318099976,1.0456098318099976,1.0456098318099976,540,,,,516224,383776,
13:45:00.000+11:00,14:00:00.000+11:00,15.294271469116211,,-37.81288146972656,144.97525024414062,-37.8128662109375,144.9754180908203,,,,3,,,,900000,,
14:00:00.000+11:00,14:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.294271469116211,,-37.8128662109375,144.97421264648438,-37.81219482421875,144.9754180908203,,,,,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
15:15:00.000+11:00,15:30:00.000+11:00,15.512445449829102,3.7879867553710938,-37.81299591064453,144.9753875732422,-37.812889099121094,144.97560119628906,,,,26,,,,895685,4315,
15:30:00.000+11:00,15:45:00.000+11:00,27.952953338623047,144.28323364257812,-37.813114166259766,144.9755096435547,-37.81288146972656,144.97572326660156,,,,326,,,,602816,250360,
15:45:00.000+11:00,16:00:00.000+11:00,29.925514221191406,163.16708374023438,-37.813106536865234,144.9753875732422,-37.812889099121094,144.97584533691406,,,,253,,,,703086,125843,71071
16:00:00.000+11:00,16:15:00.000+11:00,15.294270515441895,,-37.813106536865234,144.97581481933594,-37.81289291381836,144.9760284423828,,,,6,,,,900000,,
16:15:00.000+11:00,16:30:00.000+11:00,20.95189666748047,79.00459289550781,-37.81308364868164,144.9754180908203,-37.81290817260742,144.9760284423828,,,,137,,,,741879,111895,
16:30:00.000+11:00,16:45:00.000+11:00,22.399585723876953,138.0101776123047,-37.813011169433594,144.9753875732422,-37.812808990478516,144.9760284423828,,,,258,,,,759473,140527,
16:45:00.000+11:00,17:00:00.000+11:00,35.9884033203125,450.164306640625,-37.81309127807617,144.97085571289062,-37.81084442138672,144.97560119628906,4.46071720123291,4.46071720123291,4.46071720123291,654,,,,178800,409283,
17:00:00.000+11:00,17:15:00.000+11:00,32.84694290161133,308.3563537597656,-37.81373977661133,144.96347045898438,-37.812294006347656,144.96591186523438,,,,534,,,,204091,347152,
17:15:00.000+11:00,17:30:00.000+11:00,30.422496795654297,443.3649597167969,-37.812557220458984,144.9628143310547,-37.80992126464844,144.96380615234375,,,,498,,,,264369,299202,
17:30:00.000+11:00,17:45:00.000+11:00,18.495040893554688,41.34437942504883,-37.826499938964844,144.96279907226562,-37.8096809387207,144.99362182617188,,,,71,,,,271495,63304,
17:45:00.000+11:00,18:00:00.000+11:00,15.294269561767578,,-37.826629638671875,144.9946746826172,-37.81809997558594,145.1220245361328,,,,,,,,,,
18:00:00.000+11:00,18:15:00.000+11:00,25.885982513427734,199.96890258789062,-37.82868576049805,145.12901306152344,-37.819766998291016,145.1836700439453,8.56920051574707,20.340038299560547,1.0501904487609863,326,,,,,209480,
18:15:00.000+11:00,18:30:00.000+11:00,16.806678771972656,10.58559799194336,-37.8286247253418,145.18359375,-37.8286018371582,145.1836395263672,,,,95,,,,680673,29912,
18:30:00.000+11:00,18:45:00.000+11:00,15.294271469116211,,-37.8287239074707,145.18353271484375,-37.82861328125,145.18362426757812,,,,7,,,,287020,,
18:45:00.000+11:00,19:00:00.000+11:00,15.294269561767578,,-37.82871627807617,145.18357849121094,-37.8286247253418,145.18359375,,,,18,,,,899670,,
19:00:00.000+11:00,19:15:00.000+11:00,15.294270515441895,,-37.828636169433594,145.1831817626953,-37.82842254638672,145.18360900878906,,,,,,,,900000,,
19:15:00.000+11:00,19:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:30:00.000+11:00,19:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:45:00.000+11:00,20:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:00:00.000+11:00,20:15:00.000+11:00,15.294270515441895,,-37.828636169433594,145.18360900878906,-37.828636169433594,145.18360900878906,,,,,,,,900000,,
20:15:00.000+11:00,20:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:30:00.000+11:00,20:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:45:00.000+11:00,21:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:00:00.000+11:00,21:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:15:00.000+11:00,21:30:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
21:30:00.000+11:00,21:45:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,31,,,,900000,,
21:45:00.000+11:00,22:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
22:00:00.000+11:00,22:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
22:15:00.000+11:00,22:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
22:30:00.000+11:00,22:45:00.000+11:00,15.294270515441895,,,,,,,,,12,,,,900000,,
22:45:00.000+11:00,23:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
23:00:00.000+11:00,23:15:00.000+11:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,5,,,,900000,,
23:15:00.000+11:00,23:30:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286018371582,145.1836395263672,,,,5,,,,900000,,
23:30:00.000+11:00,23:45:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,6,,,,900000,,
23:45:00.000+11:00,00:00:00.000+11:00,15.294270515441895,,,,,,,,,6,,,,900000,,
