Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.82868957519531,145.1835479736328,-37.828643798828125,145.18360900878906,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.82860565185547,145.1836395263672,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18357849121094,-37.82856369018555,145.18365478515625,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.8286018371582,145.18356323242188,-37.8286018371582,145.18356323242188,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.82865905761719,145.18362426757812,-37.82860565185547,145.1836700439453,,,,1,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294271469116211,,-37.828617095947266,145.18331909179688,-37.828086853027344,145.1836395263672,0.9749358892440796,0.9749358892440796,0.9749358892440796,43,,,,767307,
07:45:00.000+10:00,08:00:00.000+10:00,16.902694702148438,9.734331130981445,-37.83073425292969,145.18356323242188,-37.81987762451172,145.1898193359375,3.7005698680877686,14.88162612915039,0.5408326983451843,8,,,,,31811
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.81853485107422,145.00990295410156,-37.78009033203125,145.1809539794922,25.299104690551758,29.170001983642578,12.600194931030273,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294270515441895,,-37.79599380493164,144.97975158691406,-37.79347610473633,145.0034637451172,2.349931001663208,5.546548366546631,0.8209750056266785,,,,,,
08:30:00.000+10:00,08:45:00.000+10:00,15.294270515441895,,-37.809261322021484,144.95989990234375,-37.804298400878906,144.96693420410156,6.602938652038574,11.479999542236328,0.700071394443512,,,,,,
08:45:00.000+10:00,09:00:00.000+10:00,36.413124084472656,337.3266906738281,-37.81624984741211,144.96656799316406,-37.80965042114258,144.97061157226562,2.0424752235412598,5.461318492889404,0.5000999569892883,591,,,,13656,408507
09:00:00.000+10:00,09:15:00.000+10:00,40.281158447265625,606.2596435546875,-37.815303802490234,144.97161865234375,-37.812950134277344,144.97567749023438,,,,839,,,,351644,492361
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,-37.81304168701172,144.97549438476562,-37.81271743774414,144.97557067871094,,,,26,,,,851796,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,-37.812957763671875,144.97491455078125,-37.8128776550293,144.97515869140625,,,,19,,,,851968,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,-37.812950134277344,144.97547912597656,-37.812950134277344,144.97547912597656,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,16.816234588623047,34.09355545043945,-37.813045501708984,144.97547912597656,-37.81294631958008,144.97573852539062,,,,119,,,,869899,30101
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,-37.81219482421875,144.97421264648438,-37.81219482421875,144.97421264648438,,,,18,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,46.875877380371094,852.8601684570312,-37.815185546875,144.96812438964844,-37.81344223022461,144.97401428222656,,,,958,,,,278879,621121
12:15:00.000+10:00,12:30:00.000+10:00,43.36418151855469,705.132568359375,-37.81539535522461,144.9647674560547,-37.81132888793945,144.9673614501953,5.166543006896973,6.650030136108398,3.683055877685547,869,,,,366107,533893
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,-37.81110763549805,144.96617126464844,-37.81110763549805,144.96617126464844,,,,46,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294269561767578,,-37.8118782043457,144.9647979736328,-37.81166076660156,144.96505737304688,,,,,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294269561767578,,-37.81132888793945,144.96542358398438,-37.811134338378906,144.9673309326172,,,,,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,30.982017517089844,245.48342895507812,-37.8134651184082,144.9649658203125,-37.81171798706055,144.9691619873047,3.5212514400482178,6.358057975769043,0.8537564277648926,425,,,,260902,310268
13:30:00.000+10:00,13:45:00.000+10:00,32.992557525634766,533.8504638671875,-37.81303405761719,144.97235107421875,-37.81132507324219,144.9755859375,2.4169132709503174,2.9700169563293457,1.2100414037704468,561,,,,340610,339637
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,-37.81308364868164,144.97511291503906,-37.812950134277344,144.97547912597656,,,,3,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,-37.81304168701172,144.97549438476562,-37.8129768371582,144.97557067871094,,,,15,,,,757986,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,-37.812950134277344,144.97283935546875,-37.810977935791016,144.97604370117188,,,,24,,,,452525,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,-37.81291961669922,144.97421264648438,-37.81219482421875,144.97547912597656,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,-37.812950134277344,144.97547912597656,-37.812950134277344,144.97547912597656,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
17:15:00.000+10:00,17:30:00.000+10:00,15.294269561767578,,,,,,,,,5,,,,900000,
17:30:00.000+10:00,17:45:00.000+10:00,60.62847900390625,1229.72021484375,-37.81379318237305,144.96449279785156,-37.81142044067383,144.9753875732422,2.308300256729126,5.179999828338623,0.5199999809265137,1107,,,,12535,817207
17:45:00.000+10:00,18:00:00.000+10:00,25.877944946289062,92.64103698730469,-37.8123893737793,144.9637908935547,-37.81222152709961,144.9641571044922,,,,201,,,,106760,209321
18:00:00.000+10:00,18:15:00.000+10:00,15.294271469116211,,-37.81227111816406,144.96372985839844,-37.812252044677734,144.9638671875,,,,,,,,102714,
18:15:00.000+10:00,18:30:00.000+10:00,37.45005416870117,409.18463134765625,-37.81278610229492,144.96192932128906,-37.81153869628906,144.9642333984375,,,,715,,,,344549,438191
18:30:00.000+10:00,18:45:00.000+10:00,31.20794677734375,491.1650695800781,-37.81228256225586,144.96197509765625,-37.811031341552734,144.96334838867188,1.6149202585220337,4.050012588500977,0.5600892901420593,449,,,,551288,273584
18:45:00.000+10:00,19:00:00.000+10:00,17.862001419067383,31.447072982788086,-37.81159210205078,144.96197509765625,-37.81159210205078,144.96197509765625,,,,67,,,,857826,42174
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,-37.811641693115234,144.96197509765625,-37.81157684326172,144.96197509765625,,,,7,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,46.727806091308594,647.3137817382812,-37.81432342529297,144.96160888671875,-37.81161117553711,144.9649658203125,1.25,1.25,1.25,1007,,,,229555,621684
19:30:00.000+10:00,19:45:00.000+10:00,42.564239501953125,492.6445007324219,-37.81816864013672,144.96534729003906,-37.81503677368164,144.968994140625,,,,832,,,,44792,539338
19:45:00.000+10:00,20:00:00.000+10:00,15.294270515441895,,-37.81638717651367,144.97152709960938,-37.791934967041016,145.01121520996094,10.30587387084961,30.720014572143555,0.5799999833106995,,,,,,
20:00:00.000+10:00,20:15:00.000+10:00,18.993532180786133,23.55342674255371,-37.828819274902344,145.07797241210938,-37.78019332885742,145.18966674804688,17.185871124267578,29.220060348510742,0.7792945504188538,24,,,,8626,73163
20:15:00.000+10:00,20:30:00.000+10:00,15.294271469116211,,-37.83076095581055,145.18325805664062,-37.828304290771484,145.18426513671875,1.343496561050415,2.7817978858947754,0.6700000166893005,5,,,,664797,
20:30:00.000+10:00,20:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,728137,
20:45:00.000+10:00,21:00:00.000+10:00,15.294271469116211,,,,,,,,,6,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,,,,,,,,33,,,,846961,
22:00:00.000+10:00,22:15:00.000+10:00,15.294268608093262,,-37.82855224609375,145.18365478515625,-37.82855224609375,145.18365478515625,,,,,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,15.294268608093262,,-37.82870101928711,145.18362426757812,-37.828590393066406,145.18368530273438,,,,11,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294268608093262,,-37.82866287231445,145.18362426757812,-37.82855224609375,145.18373107910156,,,,46,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294268608093262,,-37.82862091064453,145.18365478515625,-37.82855987548828,145.18374633789062,,,,,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294268608093262,,-37.828636169433594,145.18357849121094,-37.82856369018555,145.18360900878906,,,,,,,,900000,
