Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,-37.82874298095703,145.1830291748047,-37.82860565185547,145.18356323242188,,,,8,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.84731674194336,,-37.83485412597656,145.18360900878906,-37.828529357910156,145.18844604492188,,,,22,,,,770640,10938
07:45:00.000+10:00,08:00:00.000+10:00,27.126771926879883,251.8345489501953,-37.83452606201172,145.17588806152344,-37.82084655761719,145.1900634765625,,,,394,,,,135988,234020
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.82120895385742,145.11671447753906,-37.81818771362305,145.14996337890625,1.3307143449783325,1.340000033378601,1.309999942779541,,,,,56798,
08:15:00.000+10:00,08:30:00.000+10:00,28.672351837158203,294.5808410644531,-37.81852340698242,144.97348022460938,-37.81182098388672,145.11492919921875,,,,456,,,,,264588
08:30:00.000+10:00,08:45:00.000+10:00,35.539024353027344,559.92529296875,-37.81424331665039,144.9734344482422,-37.81294250488281,144.97592163085938,1.8506758213043213,8.690092086791992,0.5223982930183411,512,,,,477848,384489
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,13,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,-37.81304168701172,144.97549438476562,-37.8128662109375,144.9759979248047,,,,167,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,-37.813018798828125,144.9757080078125,-37.81290817260742,144.97584533691406,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,19.601539611816406,47.946533203125,-37.81294250488281,144.97421264648438,-37.81219482421875,144.9754638671875,,,,83,,,,814812,85188
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,,,,,,,,10,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,-37.81285858154297,144.97523498535156,-37.81285858154297,144.97523498535156,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,-37.81219482421875,144.97421264648438,-37.81219482421875,144.97421264648438,,,,,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,-37.81294250488281,144.9754638671875,-37.81294250488281,144.9754638671875,,,,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,16.648014068603516,,,,,,,,,1,,,,873226,26774
12:00:00.000+10:00,12:15:00.000+10:00,38.19669723510742,493.6518859863281,-37.81309127807617,144.97268676757812,-37.812129974365234,144.9757080078125,,,,744,,,,387585,452958
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,,,,,,,,29,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,,,,,,,,6,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,51.139434814453125,826.0574951171875,-37.814613342285156,144.9722137451172,-37.81283187866211,144.97604370117188,,,,1151,,,,180264,708936
13:00:00.000+10:00,13:15:00.000+10:00,15.294269561767578,,-37.81288528442383,144.97421264648438,-37.81219482421875,144.9752655029297,,,,23,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,-37.8128662109375,144.97421264648438,-37.81219482421875,144.97520446777344,,,,,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,-37.81281661987305,144.97421264648438,-37.81219482421875,144.97520446777344,,,,,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,20.495826721191406,37.221736907958984,-37.81294250488281,144.97520446777344,-37.812774658203125,144.9754638671875,,,,57,,,,797125,102875
15:00:00.000+10:00,15:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294268608093262,,,,,,,,,60,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294268608093262,,-37.81294250488281,144.97543334960938,-37.81278610229492,144.9754638671875,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,25.04331398010254,92.5480728149414,-37.81311798095703,144.97421264648438,-37.81219482421875,144.9758758544922,,,,299,,,,602914,192814
16:15:00.000+10:00,16:30:00.000+10:00,27.85076904296875,175.9595184326172,-37.81304931640625,144.97531127929688,-37.81214141845703,144.9754638671875,,,,309,,,,651661,248339
16:30:00.000+10:00,16:45:00.000+10:00,17.436023712158203,32.70880889892578,-37.81207275390625,144.9759063720703,-37.811973571777344,144.9759521484375,,,,69,,,,815054,42359
16:45:00.000+10:00,17:00:00.000+10:00,17.522432327270508,6.556291580200195,-37.813568115234375,144.97283935546875,-37.811946868896484,144.9758758544922,,,,11,,,,855932,44068
17:00:00.000+10:00,17:15:00.000+10:00,25.398969650268555,138.35833740234375,-37.812965393066406,144.97544860839844,-37.81211853027344,144.97555541992188,,,,302,,,,619431,199848
17:15:00.000+10:00,17:30:00.000+10:00,36.76372528076172,410.6012878417969,-37.824554443359375,144.97970581054688,-37.82112121582031,144.98794555664062,,,,664,,,,55021,424617
17:30:00.000+10:00,17:45:00.000+10:00,15.294271469116211,,-37.830047607421875,145.00717163085938,-37.8169059753418,145.11428833007812,,,,,,,,,
17:45:00.000+10:00,18:00:00.000+10:00,20.307838439941406,98.00151824951172,-37.82649612426758,145.12115478515625,-37.819061279296875,145.18023681640625,3.551520347595215,11.140005111694336,0.7510659098625183,152,,,,,99157
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,-37.82882308959961,145.1829071044922,-37.82870864868164,145.18325805664062,0.7614986896514893,1.3601471185684204,0.6212890148162842,3,,,,888776,
18:15:00.000+10:00,18:30:00.000+10:00,15.294271469116211,,-37.82874298095703,145.1834716796875,-37.82869338989258,145.18359375,,,,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294271469116211,,-37.830833435058594,145.1779022216797,-37.82831954956055,145.18902587890625,1.73569655418396,2.804567575454712,0.9552486538887024,7,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294271469116211,,-37.82948303222656,145.18324279785156,-37.82569122314453,145.18434143066406,1.6530675888061523,4.809999942779541,0.5608029961585999,12,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294271469116211,,-37.83023452758789,145.1829071044922,-37.82783889770508,145.1845245361328,1.1022469997406006,1.1597412824630737,0.8800567984580994,3,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,15.294271469116211,,-37.83485412597656,145.17971801757812,-37.82859420776367,145.18844604492188,,,,7,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18124389648438,-37.827762603759766,145.18844604492188,,,,10,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18360900878906,-37.82856369018555,145.18368530273438,,,,13,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
21:45:00.000+10:00,22:00:00.000+10:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,0,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294271469116211,,-37.82860565185547,145.18362426757812,-37.828575134277344,145.18368530273438,,,,33,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,15.294271469116211,,-37.82863235473633,145.18362426757812,-37.82855224609375,145.1837615966797,,,,,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18365478515625,-37.82856750488281,145.18370056152344,,,,,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18362426757812,-37.828590393066406,145.18365478515625,,,,,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294271469116211,,,,,,,,,7,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.82853317260742,145.18373107910156,,,,,,,,900000,
