Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:45:00.000+10:00,13:00:00.000+10:00,43.872474670410156,555.04296875,-37.81369400024414,144.9676513671875,-37.81216812133789,144.97117614746094,,,,957,,,,227226,565212
13:00:00.000+10:00,13:15:00.000+10:00,52.850555419921875,778.6726684570312,-37.813148498535156,144.96766662597656,-37.81182098388672,144.9748077392578,,,,1107,,,,,742778
13:15:00.000+10:00,13:30:00.000+10:00,30.316669464111328,230.11569213867188,-37.81297302246094,144.9753875732422,-37.8123893737793,144.97552490234375,,,,370,,,,602891,297109
13:30:00.000+10:00,13:45:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294268608093262,,,,,,,,,4,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294268608093262,,,,,,,,,114,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,41.16776657104492,638.2198486328125,-37.81565856933594,144.96986389160156,-37.81300735473633,144.97557067871094,,,,867,,,,388281,511719
17:15:00.000+10:00,17:30:00.000+10:00,29.022842407226562,284.2626647949219,-37.81837463378906,144.96734619140625,-37.810646057128906,144.98245239257812,1.1629931926727295,3.999812364578247,0.8828363418579102,384,,,,51951,271520
17:30:00.000+10:00,17:45:00.000+10:00,15.294271469116211,,-37.810386657714844,144.9781951904297,-37.8083381652832,144.9910125732422,3.947305679321289,7.0,2.5024187564849854,,,,,,
17:45:00.000+10:00,18:00:00.000+10:00,15.294271469116211,,-37.79511642456055,144.9947509765625,-37.77979278564453,145.0816192626953,11.001272201538086,25.070161819458008,2.1545534133911133,,,,,,
18:00:00.000+10:00,18:15:00.000+10:00,30.790740966796875,337.6580810546875,-37.79733657836914,145.09007263183594,-37.779541015625,145.12770080566406,6.070535659790039,19.201261520385742,1.1799999475479126,427,,,,,306485
18:15:00.000+10:00,18:30:00.000+10:00,15.294269561767578,,-37.78458023071289,145.1251983642578,-37.784393310546875,145.12551879882812,1.2400000095367432,1.2400000095367432,1.2400000095367432,,,,,,
18:30:00.000+10:00,18:45:00.000+10:00,25.764480590820312,208.92474365234375,-37.785518646240234,145.12525939941406,-37.784244537353516,145.1262969970703,,,,324,,,,271593,207077
18:45:00.000+10:00,19:00:00.000+10:00,19.72809600830078,44.387725830078125,-37.7859992980957,145.12646484375,-37.78557586669922,145.1268310546875,15.954843521118164,18.930042266845703,9.380048751831055,218,,,,454520,87691
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,-37.828857421875,145.17489624023438,-37.803653717041016,145.18365478515625,16.3568058013916,27.711517333984375,1.7699999809265137,,,,,244455,
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294271469116211,,,,,,,,,17,,,,894033,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,-37.82546615600586,145.18515014648438,-37.81501388549805,145.20401000976562,10.583654403686523,21.021259307861328,0.5532630681991577,,,,,425689,
20:00:00.000+10:00,20:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
21:45:00.000+10:00,22:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,18.48027801513672,24.091875076293945,-37.81818771362305,145.1819305419922,-37.815345764160156,145.20709228515625,21.396263122558594,24.860244750976562,17.441146850585938,66,,,,579588,63012
22:30:00.000+10:00,22:45:00.000+10:00,15.294271469116211,,-37.83485412597656,145.1747283935547,-37.818817138671875,145.18844604492188,5.224010944366455,11.890206336975098,2.175178289413452,3,,,,288515,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1827850341797,-37.82769775390625,145.18844604492188,,,,2,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1827392578125,-37.827537536621094,145.18844604492188,,,,1,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,-37.82859420776367,145.1835479736328,-37.828460693359375,145.18370056152344,,,,,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1836700439453,-37.82853317260742,145.18844604492188,,,,1,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18357849121094,-37.82835006713867,145.18844604492188,,,,,,,,900000,
