Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:45:00.000+11:00,09:00:00.000+11:00,15.294269561767578,,-37.81291580200195,144.97569274902344,-37.812843322753906,144.97573852539062,,,,,,,,900000,,
09:00:00.000+11:00,09:15:00.000+11:00,15.294269561767578,,-37.812984466552734,144.97561645507812,-37.812870025634766,144.97572326660156,,,,,,,,900000,,
09:15:00.000+11:00,09:30:00.000+11:00,15.294269561767578,,-37.81291580200195,144.97569274902344,-37.81282043457031,144.97572326660156,,,,3,,,,900000,,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,-37.81278991699219,144.975830078125,-37.81278991699219,144.975830078125,,,,2,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,-37.81291580200195,144.97569274902344,-37.812808990478516,144.9757537841797,,,,1,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,-37.81278610229492,144.9757537841797,-37.81278610229492,144.9757537841797,,,,,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,-37.812904357910156,144.9757080078125,-37.812904357910156,144.9757080078125,,,,1,,,,900000,,
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,-37.812889099121094,144.9757080078125,-37.81282043457031,144.9757080078125,,,,,,,,900000,,
10:45:00.000+11:00,11:00:00.000+11:00,17.206674575805664,8.094868659973145,-37.816314697265625,144.9759063720703,-37.8128662109375,144.98382568359375,,,,68,,,,862177,37823,
11:00:00.000+11:00,11:15:00.000+11:00,27.17500877380371,155.51434326171875,-37.81291961669922,144.97421264648438,-37.81219482421875,144.97622680664062,,,,175,,,,665026,234974,
11:15:00.000+11:00,11:30:00.000+11:00,19.07872772216797,36.86526870727539,-37.81282424926758,144.97421264648438,-37.81219482421875,144.9759063720703,,,,74,,,,825152,74848,
11:30:00.000+11:00,11:45:00.000+11:00,15.294270515441895,,-37.8128776550293,144.97572326660156,-37.8128776550293,144.97572326660156,,,,2,,,,900000,,
11:45:00.000+11:00,12:00:00.000+11:00,23.333616256713867,119.81608581542969,-37.813106536865234,144.9754638671875,-37.81291580200195,144.97573852539062,,,,249,,,,741000,159000,
12:00:00.000+11:00,12:15:00.000+11:00,62.14470291137695,859.1613159179688,-37.81439208984375,144.96800231933594,-37.81221389770508,144.9715576171875,,,,1336,,,,59463,774386,66151
12:15:00.000+11:00,12:30:00.000+11:00,49.923274993896484,658.3753051757812,-37.813663482666016,144.9624786376953,-37.81248474121094,144.96783447265625,,,,977,,,,215117,684883,
12:30:00.000+11:00,12:45:00.000+11:00,36.922332763671875,280.7344665527344,-37.81344223022461,144.9624786376953,-37.812461853027344,144.9636993408203,,,,435,,,,472246,427754,
12:45:00.000+11:00,13:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
13:00:00.000+11:00,13:15:00.000+11:00,48.05086135864258,571.823486328125,-37.81303405761719,144.96156311035156,-37.81045150756836,144.96304321289062,,,,930,,,,252149,647851,
13:15:00.000+11:00,13:30:00.000+11:00,35.104530334472656,348.9820861816406,-37.815547943115234,144.96499633789062,-37.81205749511719,144.96640014648438,1.5508034229278564,2.4751768112182617,0.8609297275543213,384,,,,286186,391802,
13:30:00.000+11:00,13:45:00.000+11:00,33.20315170288086,253.42298889160156,-37.815406799316406,144.96743774414062,-37.81275939941406,144.9757843017578,,,,400,,,,411620,354197,
13:45:00.000+11:00,14:00:00.000+11:00,15.294270515441895,,-37.81290054321289,144.9757080078125,-37.81290054321289,144.9757080078125,,,,,,,,900000,,
14:00:00.000+11:00,14:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.294270515441895,,-37.81284713745117,144.97573852539062,-37.81272888183594,144.975830078125,,,,3,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,15.294270515441895,,-37.812870025634766,144.9757080078125,-37.812870025634766,144.9757080078125,,,,,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,16.79948616027832,45.44048309326172,-37.81294250488281,144.9756622314453,-37.812870025634766,144.97572326660156,,,,63,,,,871813,28187,
15:15:00.000+11:00,15:30:00.000+11:00,19.6910343170166,32.034759521484375,-37.8129768371582,144.9754638671875,-37.81266784667969,144.97592163085938,,,,151,,,,699800,86602,
15:30:00.000+11:00,15:45:00.000+11:00,15.294271469116211,,-37.812904357910156,144.9757080078125,-37.812862396240234,144.97572326660156,,,,,,,,900000,,
15:45:00.000+11:00,16:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
16:00:00.000+11:00,16:15:00.000+11:00,15.294271469116211,,-37.81288146972656,144.97572326660156,-37.81269836425781,144.97584533691406,,,,,,,,900000,,
16:15:00.000+11:00,16:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
16:30:00.000+11:00,16:45:00.000+11:00,15.294271469116211,,-37.81291961669922,144.97567749023438,-37.81291961669922,144.97567749023438,,,,,,,,900000,,
16:45:00.000+11:00,17:00:00.000+11:00,15.294271469116211,,-37.812923431396484,144.97567749023438,-37.812583923339844,144.97586059570312,,,,,,,,900000,,
17:00:00.000+11:00,17:15:00.000+11:00,40.749691009521484,1113.9324951171875,-37.8141975402832,144.9648895263672,-37.813072204589844,144.9755859375,,,,750,,,,202873,440558,
17:15:00.000+11:00,17:30:00.000+11:00,56.364501953125,563.1911010742188,-37.81327438354492,144.96331787109375,-37.810447692871094,144.9659881591797,,,,1069,,,,87724,812276,
17:30:00.000+11:00,17:45:00.000+11:00,31.818513870239258,142.78309631347656,-37.81108474731445,144.96607971191406,-37.81028747558594,144.96774291992188,,,,275,,,,410008,326812,
17:45:00.000+11:00,18:00:00.000+11:00,31.26506233215332,42.96507263183594,-37.810970306396484,144.96682739257812,-37.81031036376953,144.96746826171875,0.6552098989486694,0.6552098989486694,0.6552098989486694,84,,,,383015,315866,
18:00:00.000+11:00,18:15:00.000+11:00,15.294270515441895,,-37.810150146484375,144.96383666992188,-37.79246520996094,144.96839904785156,3.380506753921509,11.010000228881836,0.5544366240501404,,,,,,,
18:15:00.000+11:00,18:30:00.000+11:00,15.294270515441895,,-37.795921325683594,144.97882080078125,-37.77976608276367,145.08511352539062,17.11726188659668,29.11033821105957,4.200047492980957,,,,,,,
18:30:00.000+11:00,18:45:00.000+11:00,19.675662994384766,50.98177719116211,-37.8294792175293,145.16200256347656,-37.802181243896484,145.1853485107422,13.115409851074219,30.321115493774414,0.6350590586662292,36,,,,,86654,
18:45:00.000+11:00,19:00:00.000+11:00,17.71507453918457,,,,,,,,,9,,,,852122,47878,
19:00:00.000+11:00,19:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:15:00.000+11:00,19:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:30:00.000+11:00,19:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:45:00.000+11:00,20:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:00:00.000+11:00,20:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:15:00.000+11:00,20:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:30:00.000+11:00,20:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:45:00.000+11:00,21:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:00:00.000+11:00,21:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:15:00.000+11:00,21:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:30:00.000+11:00,21:45:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,,
21:45:00.000+11:00,22:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
22:00:00.000+11:00,22:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
22:15:00.000+11:00,22:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
22:30:00.000+11:00,22:45:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,,
22:45:00.000+11:00,23:00:00.000+11:00,15.294270515441895,,,,,,,,,0,,,,900000,,
23:00:00.000+11:00,23:15:00.000+11:00,15.294270515441895,,,,,,,,,7,,,,900000,,
23:15:00.000+11:00,23:30:00.000+11:00,15.294270515441895,,-37.828636169433594,145.1835479736328,-37.82855224609375,145.1836395263672,,,,1,,,,900000,,
23:30:00.000+11:00,23:45:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18362426757812,-37.8286018371582,145.18362426757812,,,,,,,,900000,,
23:45:00.000+11:00,00:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
