Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:30:00.000+11:00,04:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294268608093262,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18359375,,,,,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
07:30:00.000+11:00,07:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
07:45:00.000+11:00,08:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
08:00:00.000+11:00,08:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
08:15:00.000+11:00,08:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
08:30:00.000+11:00,08:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
08:45:00.000+11:00,09:00:00.000+11:00,15.294268608093262,,-37.82876968383789,145.18345642089844,-37.828643798828125,145.18356323242188,,,,,,,,900000,,
09:00:00.000+11:00,09:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
09:15:00.000+11:00,09:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
09:30:00.000+11:00,09:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,15.294270515441895,,,,,,,,,89,,,,582541,,
10:30:00.000+11:00,10:45:00.000+11:00,15.294268608093262,,,,,,,,,14,,,,900000,,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,-37.836830139160156,145.17233276367188,-37.82847595214844,145.18844604492188,7.0072832107543945,13.23001480102539,0.7200000286102295,123,,,,208767,,
11:00:00.000+11:00,11:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,,,
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,313009,,
11:30:00.000+11:00,11:45:00.000+11:00,15.294271469116211,,,,,,,,,3,,,,425545,,
11:45:00.000+11:00,12:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,,,
12:00:00.000+11:00,12:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,,,
12:15:00.000+11:00,12:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,,,
12:30:00.000+11:00,12:45:00.000+11:00,24.845314025878906,186.53839111328125,,,,,,,,310,,,,,188898,
12:45:00.000+11:00,13:00:00.000+11:00,17.762401580810547,11.830962181091309,,,,,,,,44,,,,823326,48814,
13:00:00.000+11:00,13:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
13:15:00.000+11:00,13:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
13:30:00.000+11:00,13:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
13:45:00.000+11:00,14:00:00.000+11:00,15.294271469116211,,,,,,,,,13,,,,900000,,
14:00:00.000+11:00,14:15:00.000+11:00,47.63956832885742,642.238525390625,,,,,,,,1065,,,,360233,462938,76829
14:15:00.000+11:00,14:30:00.000+11:00,58.42384338378906,925.9721069335938,,,,,,,,1376,,,,46995,853005,
14:30:00.000+11:00,14:45:00.000+11:00,22.892261505126953,63.940773010253906,,,,,,,,211,,,,404812,150271,
14:45:00.000+11:00,15:00:00.000+11:00,25.60784149169922,176.23419189453125,,,,,,,,388,,,,300763,203979,
15:00:00.000+11:00,15:15:00.000+11:00,25.025772094726562,156.62014770507812,,,,,,,,299,,,,598851,192467,
15:15:00.000+11:00,15:30:00.000+11:00,23.264646530151367,151.58006286621094,,,,,,,,256,,,,524015,157636,
15:30:00.000+11:00,15:45:00.000+11:00,26.93625259399414,207.34030151367188,,,,,,,,559,,,,611244,230252,
15:45:00.000+11:00,16:00:00.000+11:00,37.347557067871094,430.4273681640625,,,,,,,,721,,,,347010,436164,
16:00:00.000+11:00,16:15:00.000+11:00,47.27013397216797,694.3582153320312,,,,,,,,1082,,,,234353,632410,
16:15:00.000+11:00,16:30:00.000+11:00,27.84171485900879,359.4156188964844,,,,,,,,540,,,,592574,248160,
16:30:00.000+11:00,16:45:00.000+11:00,15.294269561767578,,,,,,,,,3,,,,900000,,
16:45:00.000+11:00,17:00:00.000+11:00,27.254440307617188,263.6635437011719,,,,,,,,382,,,,495823,236545,
17:00:00.000+11:00,17:15:00.000+11:00,36.20511245727539,489.6451416015625,,,,,,,,729,,,,486431,413569,
17:15:00.000+11:00,17:30:00.000+11:00,17.707843780517578,,,,,,,,,1,,,,165196,47735,
17:30:00.000+11:00,17:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,,,
17:45:00.000+11:00,18:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,154783,,
18:00:00.000+11:00,18:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
18:15:00.000+11:00,18:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
18:30:00.000+11:00,18:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
18:45:00.000+11:00,19:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:00:00.000+11:00,19:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:15:00.000+11:00,19:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:30:00.000+11:00,19:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:45:00.000+11:00,20:00:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.81768798828125,145.1855010986328,9.800734519958496,9.800734519958496,9.800734519958496,107,,,,650164,,
20:00:00.000+11:00,20:15:00.000+11:00,21.00045394897461,77.24543762207031,-37.816165924072266,145.19200134277344,-37.81538391113281,145.1936492919922,6.718780517578125,20.1200008392334,0.5003998279571533,194,,,,,106024,
20:15:00.000+11:00,20:30:00.000+11:00,15.294268608093262,,-37.82859420776367,145.18356323242188,-37.82727813720703,145.18565368652344,5.082383632659912,8.695527076721191,1.119866132736206,42,,,,752458,,
20:30:00.000+11:00,20:45:00.000+11:00,15.294268608093262,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,7,,,,900000,,
20:45:00.000+11:00,21:00:00.000+11:00,15.294268608093262,,-37.82879638671875,145.18296813964844,-37.82829666137695,145.18357849121094,0.8428475856781006,1.760454535484314,0.5807753205299377,,,,,900000,,
21:00:00.000+11:00,21:15:00.000+11:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
21:15:00.000+11:00,21:30:00.000+11:00,15.294268608093262,,-37.828670501708984,145.1835479736328,-37.828670501708984,145.1835479736328,,,,8,,,,900000,,
21:30:00.000+11:00,21:45:00.000+11:00,15.294268608093262,,,,,,,,,3,,,,900000,,
21:45:00.000+11:00,22:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
22:00:00.000+11:00,22:15:00.000+11:00,15.294268608093262,,,,,,,,,1,,,,900000,,
22:15:00.000+11:00,22:30:00.000+11:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,8,,,,900000,,
22:30:00.000+11:00,22:45:00.000+11:00,15.294268608093262,,,,,,,,,3,,,,900000,,
22:45:00.000+11:00,23:00:00.000+11:00,15.294268608093262,,,,,,,,,5,,,,900000,,
23:00:00.000+11:00,23:15:00.000+11:00,23.706207275390625,66.62699890136719,-37.82870101928711,145.18040466308594,-37.825904846191406,145.1841278076172,2.7369229793548584,5.47022819519043,0.8900561332702637,166,,,,733631,166369,
23:15:00.000+11:00,23:30:00.000+11:00,15.294270515441895,,-37.82870101928711,145.18312072753906,-37.82841491699219,145.18370056152344,0.9960729479789734,1.0300484895706177,0.5199999809265137,,,,,900000,,
23:30:00.000+11:00,23:45:00.000+11:00,15.294270515441895,,-37.82867431640625,145.18350219726562,-37.82864761352539,145.18360900878906,,,,1,,,,900000,,
23:45:00.000+11:00,00:00:00.000+11:00,15.294270515441895,,-37.82868576049805,145.18359375,-37.828678131103516,145.18359375,,,,1,,,,900000,,
