Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
07:45:00.000+11:00,08:00:00.000+11:00,30.499008178710938,312.7757873535156,-37.830047607421875,145.15057373046875,-37.81837463378906,145.18313598632812,4.0575947761535645,11.590003967285156,0.9100549221038818,440,,,,455263,300716,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.82117462158203,145.10647583007812,-37.81943130493164,145.14817810058594,,,,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,35.882232666015625,496.58197021484375,-37.81295394897461,144.97259521484375,-37.81064224243164,144.97596740722656,,,,499,,,,74652,362269,
08:30:00.000+11:00,08:45:00.000+11:00,24.235740661621094,121.49312591552734,-37.812984466552734,144.9757080078125,-37.81293869018555,144.9757537841797,,,,205,,,,723158,176842,
08:45:00.000+11:00,09:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:00:00.000+11:00,09:15:00.000+11:00,15.294269561767578,,,,,,,,,15,,,,900000,,
09:15:00.000+11:00,09:30:00.000+11:00,15.294269561767578,,,,,,,,,5,,,,900000,,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,-37.812965393066406,144.9757080078125,-37.81293869018555,144.97576904296875,,,,3,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,-37.81293869018555,144.9755859375,-37.810821533203125,144.97576904296875,,,,1,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:45:00.000+11:00,11:00:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
11:00:00.000+11:00,11:15:00.000+11:00,24.897432327270508,55.27490234375,-37.812950134277344,144.97564697265625,-37.81276321411133,144.97572326660156,,,,99,,,,710071,189929,
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
11:30:00.000+11:00,11:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
11:45:00.000+11:00,12:00:00.000+11:00,15.294269561767578,,,,,,,,,78,,,,900000,,
12:00:00.000+11:00,12:15:00.000+11:00,22.254573822021484,118.85728454589844,-37.812625885009766,144.9753875732422,-37.81235885620117,144.9757080078125,,,,223,,,,762341,137659,
12:15:00.000+11:00,12:30:00.000+11:00,164.02027893066406,2575.94677734375,-37.8261833190918,144.97259521484375,-37.81241989135742,144.98524475097656,2.902920722961426,15.796107292175293,0.6100000143051147,1952,,,,110776,176084,613140
12:30:00.000+11:00,12:45:00.000+11:00,195.29531860351562,2758.734130859375,-37.828433990478516,144.97630310058594,-37.82326889038086,144.98574829101562,2.740891218185425,4.989519119262695,0.5464430451393127,2231,,,,,,900000
12:45:00.000+11:00,13:00:00.000+11:00,144.7359161376953,1900.4677734375,-37.826107025146484,144.97267150878906,-37.81624221801758,144.9825439453125,2.3284878730773926,4.50639533996582,0.5124451518058777,1751,,,,,367192,532808
13:00:00.000+11:00,13:15:00.000+11:00,57.61307907104492,738.5606079101562,-37.8135986328125,144.9733428955078,-37.81241226196289,144.9753875732422,0.8497332334518433,0.949999988079071,0.7494664788246155,988,,,,63030,836970,
13:15:00.000+11:00,13:30:00.000+11:00,20.049108505249023,56.721004486083984,-37.81294631958008,144.9757537841797,-37.81279754638672,144.9762420654297,,,,127,,,,805960,94040,
13:30:00.000+11:00,13:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
13:45:00.000+11:00,14:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
14:00:00.000+11:00,14:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
15:15:00.000+11:00,15:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
15:30:00.000+11:00,15:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
15:45:00.000+11:00,16:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
16:00:00.000+11:00,16:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
16:15:00.000+11:00,16:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
16:30:00.000+11:00,16:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
16:45:00.000+11:00,17:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
17:00:00.000+11:00,17:15:00.000+11:00,31.287660598754883,483.90631103515625,-37.814064025878906,144.9710693359375,-37.812889099121094,144.9759063720703,,,,465,,,,620867,279133,
17:15:00.000+11:00,17:30:00.000+11:00,40.59403991699219,453.22076416015625,-37.81540298461914,144.96421813964844,-37.812557220458984,144.9698944091797,,,,834,,,,332744,500372,
17:30:00.000+11:00,17:45:00.000+11:00,39.84117126464844,253.57485961914062,-37.819061279296875,144.94517517089844,-37.80985641479492,144.9700927734375,,,,809,,,,101949,485482,
17:45:00.000+11:00,18:00:00.000+11:00,15.294270515441895,,-37.82524108886719,145.08956909179688,-37.82270812988281,145.1046600341797,,,,,,,,,,
18:00:00.000+11:00,18:15:00.000+11:00,23.3336181640625,169.7279052734375,-37.830379486083984,145.1273193359375,-37.819061279296875,145.1860809326172,5.9190216064453125,15.030561447143555,0.6299999952316284,238,,,,,159000,
18:15:00.000+11:00,18:30:00.000+11:00,15.294269561767578,,-37.83485412597656,145.1834259033203,-37.82838439941406,145.18844604492188,1.4749131202697754,2.241093397140503,1.1300442218780518,,,,,,,
18:30:00.000+11:00,18:45:00.000+11:00,15.294270515441895,,-37.8288459777832,145.18310546875,-37.82859802246094,145.18356323242188,2.299722671508789,4.490178108215332,0.5885575413703918,,,,,600000,,
18:45:00.000+11:00,19:00:00.000+11:00,15.294269561767578,,-37.828651428222656,145.18357849121094,-37.828609466552734,145.1836395263672,,,,,,,,,,
19:00:00.000+11:00,19:15:00.000+11:00,15.294271469116211,,,,,,,,,12,,,,761511,,
19:15:00.000+11:00,19:30:00.000+11:00,15.294269561767578,,-37.82861328125,145.1836395263672,-37.82861328125,145.1836395263672,,,,10,,,,900000,,
19:30:00.000+11:00,19:45:00.000+11:00,15.294269561767578,,-37.82884979248047,145.1831512451172,-37.828609466552734,145.1837921142578,0.5503635406494141,0.5503635406494141,0.5503635406494141,1,,,,900000,,
19:45:00.000+11:00,20:00:00.000+11:00,15.294269561767578,,,,,,,,,4,,,,900000,,
20:00:00.000+11:00,20:15:00.000+11:00,15.294269561767578,,-37.82862091064453,145.18362426757812,-37.82862091064453,145.18362426757812,,,,5,,,,900000,,
20:15:00.000+11:00,20:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
20:30:00.000+11:00,20:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
20:45:00.000+11:00,21:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
21:00:00.000+11:00,21:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
21:15:00.000+11:00,21:30:00.000+11:00,15.294269561767578,,,,,,,,,24,,,,900000,,
21:30:00.000+11:00,21:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
21:45:00.000+11:00,22:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
22:00:00.000+11:00,22:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
22:15:00.000+11:00,22:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
22:30:00.000+11:00,22:45:00.000+11:00,15.294269561767578,,-37.82861328125,145.1836395263672,-37.82856369018555,145.18365478515625,,,,,,,,900000,,
22:45:00.000+11:00,23:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:00:00.000+11:00,23:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:15:00.000+11:00,23:30:00.000+11:00,15.294269561767578,,-37.828556060791016,145.18362426757812,-37.828556060791016,145.18362426757812,,,,,,,,900000,,
23:30:00.000+11:00,23:45:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18360900878906,-37.82863998413086,145.18360900878906,,,,0,,,,900000,,
23:45:00.000+11:00,00:00:00.000+11:00,20.049467086791992,,-37.83114242553711,145.17642211914062,-37.81837844848633,145.1856689453125,6.106538772583008,15.470582008361816,0.5824946165084839,8,,,,166845,94047,
