Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.82868576049805,145.1835479736328,-37.828670501708984,145.18365478515625,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.82866668701172,145.18357849121094,-37.82855987548828,145.18368530273438,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.82860565185547,145.1836395263672,-37.82854461669922,145.1837158203125,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,-37.828590393066406,145.18362426757812,-37.82854080200195,145.18373107910156,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.82863998413086,145.18356323242188,-37.82857131958008,145.18362426757812,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.82854080200195,145.18368530273438,-37.82850646972656,145.1837615966797,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.82855224609375,145.18377685546875,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.82869338989258,145.1836700439453,-37.82854461669922,145.1837158203125,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.828739166259766,145.18357849121094,-37.828460693359375,145.18382263183594,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.82855224609375,145.18373107910156,-37.82855224609375,145.18373107910156,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.82859802246094,145.18365478515625,-37.82855987548828,145.18382263183594,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,-37.828636169433594,145.1837158203125,-37.828582763671875,145.1837158203125,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,-37.82857131958008,145.18373107910156,-37.82857131958008,145.18373107910156,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,-37.828556060791016,145.18357849121094,-37.82853698730469,145.18368530273438,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,-37.82860565185547,145.1835479736328,-37.828556060791016,145.18373107910156,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,-37.82871627807617,145.18362426757812,-37.82851791381836,145.1837615966797,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,-37.82860565185547,145.18360900878906,-37.82856369018555,145.18370056152344,,,,2,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,-37.828643798828125,145.18356323242188,-37.82855224609375,145.18370056152344,,,,1,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1835479736328,-37.828521728515625,145.1836700439453,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294271469116211,,-37.82862854003906,145.18365478515625,-37.82857894897461,145.18365478515625,,,,20,,,,845440,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,-37.83985137939453,145.18362426757812,-37.828590393066406,145.18702697753906,29.640331268310547,29.640331268310547,29.640331268310547,,,,,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,-37.81789016723633,145.18540954589844,-37.794166564941406,145.2833251953125,11.738654136657715,22.670141220092773,0.5899999737739563,,,,,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294271469116211,,-37.79518127441406,145.28176879882812,-37.794532775878906,145.28201293945312,,,,36,,,,822696,
11:15:00.000+10:00,11:30:00.000+10:00,15.294271469116211,,-37.79518127441406,145.28187561035156,-37.794979095458984,145.28213500976562,,,,2,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294271469116211,,-37.7950439453125,145.2820281982422,-37.795005798339844,145.2820587158203,,,,3,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,16.560937881469727,38.88899612426758,-37.808021545410156,145.28150939941406,-37.79337692260742,145.32711791992188,9.384300231933594,16.74000358581543,1.3435028791427612,48,,,,428226,11536
12:00:00.000+10:00,12:15:00.000+10:00,15.294269561767578,,-37.812015533447266,145.33416748046875,-37.7778205871582,145.4586639404297,13.780251502990723,22.29018211364746,2.0500974655151367,,,,,,
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,-37.79110336303711,145.46759033203125,-37.76611328125,145.63491821289062,20.324573516845703,26.4000301361084,12.720016479492188,,,,,,
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,-37.76579284667969,145.64378356933594,-37.738704681396484,145.74012756347656,12.808197021484375,20.23080062866211,3.060016393661499,,,,,,
12:45:00.000+10:00,13:00:00.000+10:00,30.275869369506836,267.66912841796875,-37.727081298828125,145.74574279785156,-37.7188835144043,145.76211547851562,3.236926555633545,13.220015525817871,0.7705841660499573,364,,,,71305,296302
13:00:00.000+10:00,13:15:00.000+10:00,19.95223617553711,46.72800064086914,-37.72053527832031,145.75279235839844,-37.72053527832031,145.75279235839844,2.3375415802001953,2.3375415802001953,2.3375415802001953,241,,,,546116,92124
13:15:00.000+10:00,13:30:00.000+10:00,16.567771911621094,4.358775615692139,-37.71949005126953,145.75149536132812,-37.71819305419922,145.75274658203125,0.6875668168067932,0.8199999928474426,0.5,88,,,,774376,25187
13:30:00.000+10:00,13:45:00.000+10:00,21.968116760253906,67.8589096069336,,,,,,,,312,,,,688215,131994
13:45:00.000+10:00,14:00:00.000+10:00,29.47173309326172,211.78932189941406,,,,,,,,452,,,,237430,280398
14:00:00.000+10:00,14:15:00.000+10:00,32.441688537597656,298.1007995605469,,,,,,,,473,,,,73426,339137
14:15:00.000+10:00,14:30:00.000+10:00,27.608623504638672,169.38426208496094,-37.74150848388672,145.7362518310547,-37.71940994262695,145.7549285888672,8.055950164794922,15.100400924682617,1.490838646888733,254,,,,49773,243550
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,-37.78662872314453,145.6215057373047,-37.7509765625,145.7283172607422,14.17327880859375,21.46000862121582,4.550000190734863,,,,,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,-37.78694152832031,145.4364471435547,-37.7761116027832,145.60604858398438,17.781261444091797,26.5919246673584,9.730081558227539,,,,,,
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,-37.818050384521484,145.31845092773438,-37.78120040893555,145.4342041015625,16.952295303344727,19.740915298461914,9.539999961853027,,,,,,
15:15:00.000+10:00,15:30:00.000+10:00,15.294270515441895,,-37.83688735961914,145.18380737304688,-37.82538604736328,145.26434326171875,13.529694557189941,23.120866775512695,0.6105734705924988,,,,,,
15:30:00.000+10:00,15:45:00.000+10:00,19.209280014038086,32.37947463989258,-37.828651428222656,145.18353271484375,-37.8285026550293,145.18368530273438,,,,107,,,,615496,77430
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18362426757812,-37.8286247253418,145.18362426757812,,,,3,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294270515441895,,,,,,,,,11,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,,,,,,,,4,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,20.013900756835938,61.64918518066406,-37.848480224609375,145.17843627929688,-37.832942962646484,145.19097900390625,7.588447570800781,15.900028228759766,0.6299999952316284,141,,,,203268,93343
17:15:00.000+10:00,17:30:00.000+10:00,16.464828491210938,9.974039077758789,-37.848915100097656,145.17208862304688,-37.828033447265625,145.1836395263672,13.157941818237305,17.61028480529785,1.0223991870880127,41,,,,157235,23151
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18362426757812,-37.828529357910156,145.18844604492188,,,,1,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.17816162109375,-37.82608413696289,145.18844604492188,,,,,,,,900000,
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1829833984375,-37.828548431396484,145.18844604492188,,,,0,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294271469116211,,-37.828651428222656,145.1835479736328,-37.82855224609375,145.18368530273438,,,,20,,,,746144,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,2,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.181640625,-37.82854461669922,145.18844604492188,,,,15,,,,842237,
19:15:00.000+10:00,19:30:00.000+10:00,15.294269561767578,,-37.829471588134766,145.18359375,-37.8286247253418,145.18414306640625,,,,,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18359375,-37.82855987548828,145.18844604492188,,,,7,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18350219726562,-37.828521728515625,145.18844604492188,,,,2,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,-37.82862854003906,145.18362426757812,-37.828590393066406,145.18368530273438,,,,3,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,-37.82863235473633,145.18360900878906,-37.82859802246094,145.18365478515625,,,,,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,,,,,,,,5,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,-37.82863235473633,145.18365478515625,-37.82859802246094,145.1837158203125,,,,4,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18362426757812,-37.828590393066406,145.18370056152344,,,,4,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.82855224609375,145.1837615966797,,,,5,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294271469116211,,-37.83510208129883,145.18362426757812,-37.82859802246094,145.18862915039062,,,,3,,,,167335,
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,-37.83507537841797,145.18276977539062,-37.828529357910156,145.18861389160156,,,,3,,,,460594,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18353271484375,-37.82851791381836,145.18844604492188,,,,11,,,,870737,
22:15:00.000+10:00,22:30:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18844604492188,-37.83485412597656,145.18844604492188,,,,2,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294271469116211,,-37.828582763671875,145.18374633789062,-37.828582763671875,145.18374633789062,,,,,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294271469116211,,-37.82862854003906,145.18368530273438,-37.82862854003906,145.18368530273438,,,,,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,17,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294271469116211,,-37.82870101928711,145.18357849121094,-37.82856369018555,145.18380737304688,,,,6,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294271469116211,,-37.828582763671875,145.18374633789062,-37.828582763671875,145.18374633789062,,,,2,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18357849121094,-37.82857131958008,145.18844604492188,,,,6,,,,900000,
