Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
12:45:00.000+11:00,13:00:00.000+11:00,25.648239135742188,186.05078125,-37.81258773803711,144.96725463867188,-37.812278747558594,144.9687957763672,,,,363,,,,695222,204778,
13:00:00.000+11:00,13:15:00.000+11:00,41.348472595214844,454.367431640625,-37.8128662109375,144.97039794921875,-37.8113899230957,144.9754180908203,2.073507308959961,2.710073709487915,1.436941146850586,761,,,,384707,515293,
13:15:00.000+11:00,13:30:00.000+11:00,18.531648635864258,20.548513412475586,,,,,,,,78,,,,835972,64028,
13:30:00.000+11:00,13:45:00.000+11:00,19.985254287719727,92.69409942626953,-37.813114166259766,144.97525024414062,-37.8128662109375,144.97555541992188,,,,190,,,,807223,92777,
13:45:00.000+11:00,14:00:00.000+11:00,25.28363800048828,111.86986541748047,-37.813026428222656,144.97543334960938,-37.81285095214844,144.97572326660156,,,,228,,,,702433,197567,
14:00:00.000+11:00,14:15:00.000+11:00,15.294270515441895,,-37.813026428222656,144.97560119628906,-37.81295394897461,144.97567749023438,,,,2,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.294270515441895,,-37.813026428222656,144.97567749023438,-37.813026428222656,144.97567749023438,,,,,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.294270515441895,,-37.813026428222656,144.97560119628906,-37.81299591064453,144.97567749023438,,,,,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,19.565284729003906,99.51701354980469,-37.813114166259766,144.9753875732422,-37.8128662109375,144.9755096435547,,,,254,,,,756871,84471,
15:00:00.000+11:00,15:15:00.000+11:00,27.941232681274414,136.44467163085938,-37.823585510253906,144.97421264648438,-37.812164306640625,144.98849487304688,,,,217,,,,656397,94845,67487
15:15:00.000+11:00,15:30:00.000+11:00,15.294270515441895,,-37.82765579223633,144.98446655273438,-37.82115173339844,145.08206176757812,16.301204681396484,17.02328109741211,15.267743110656738,,,,,,,
15:30:00.000+11:00,15:45:00.000+11:00,26.393115997314453,217.28021240234375,-37.824562072753906,145.09573364257812,-37.818084716796875,145.17681884765625,12.621822357177734,22.496261596679688,3.4309327602386475,360,,,,,219510,
15:45:00.000+11:00,16:00:00.000+11:00,60.19224548339844,938.911865234375,-37.82740020751953,145.177734375,-37.82080078125,145.1808319091797,,,,1518,,,,,887980,
16:00:00.000+11:00,16:15:00.000+11:00,18.973308563232422,28.643381118774414,-37.828697204589844,145.18325805664062,-37.82748794555664,145.18368530273438,5.141767978668213,9.611170768737793,0.6700000166893005,168,,,,375916,72763,
16:15:00.000+11:00,16:30:00.000+11:00,15.294269561767578,,-37.830406188964844,145.1790008544922,-37.8286247253418,145.18359375,,,,6,,,,664111,,
16:30:00.000+11:00,16:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:45:00.000+11:00,17:00:00.000+11:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,7,,,,900000,,
17:00:00.000+11:00,17:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
17:15:00.000+11:00,17:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
17:30:00.000+11:00,17:45:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18357849121094,-37.82862091064453,145.18359375,,,,1,,,,900000,,
17:45:00.000+11:00,18:00:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,,
18:00:00.000+11:00,18:15:00.000+11:00,15.294270515441895,,,,,,,,,5,,,,900000,,
18:15:00.000+11:00,18:30:00.000+11:00,15.294270515441895,,-37.82880783081055,145.18350219726562,-37.828636169433594,145.18392944335938,1.0337222814559937,2.3600847721099854,0.5035871267318726,20,,,,900000,,
18:30:00.000+11:00,18:45:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,31,,,,900000,,
18:45:00.000+11:00,19:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:00:00.000+11:00,19:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:15:00.000+11:00,19:30:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,3,,,,900000,,
19:30:00.000+11:00,19:45:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
19:45:00.000+11:00,20:00:00.000+11:00,15.294270515441895,,-37.82863998413086,145.18359375,-37.8286018371582,145.1836395263672,,,,1,,,,900000,,
20:00:00.000+11:00,20:15:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,14,,,,900000,,
20:15:00.000+11:00,20:30:00.000+11:00,15.294270515441895,,-37.828739166259766,145.18360900878906,-37.828617095947266,145.1837158203125,1.7879289388656616,4.08476448059082,0.700071394443512,1,,,,900000,,
20:30:00.000+11:00,20:45:00.000+11:00,15.294270515441895,,-37.82863998413086,145.18345642089844,-37.828487396240234,145.1844024658203,0.6150346994400024,0.7200694680213928,0.5099999904632568,11,,,,900000,,
20:45:00.000+11:00,21:00:00.000+11:00,15.294270515441895,,-37.82872772216797,145.18359375,-37.8286247253418,145.18360900878906,,,,28,,,,900000,,
21:00:00.000+11:00,21:15:00.000+11:00,15.852272033691406,,-37.828697204589844,145.18359375,-37.8286247253418,145.18359375,,,,,,,,843104,11036,
21:15:00.000+11:00,21:30:00.000+11:00,15.294270515441895,,,,,,,,,0,,,,900000,,
21:30:00.000+11:00,21:45:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,,
21:45:00.000+11:00,22:00:00.000+11:00,16.769060134887695,9.962915420532227,,,,,,,,92,,,,676924,29168,
22:00:00.000+11:00,22:15:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18357849121094,-37.828617095947266,145.18844604492188,,,,23,,,,730417,,
22:15:00.000+11:00,22:30:00.000+11:00,15.294269561767578,,,,,,,,,25,,,,900000,,
22:30:00.000+11:00,22:45:00.000+11:00,16.015535354614258,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,37,,,,885735,14265,
22:45:00.000+11:00,23:00:00.000+11:00,18.966381072998047,33.624839782714844,-37.828704833984375,145.18359375,-37.8286247253418,145.18373107910156,,,,68,,,,827374,72626,
23:00:00.000+11:00,23:15:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.8286247253418,145.18359375,,,,36,,,,900000,,
23:15:00.000+11:00,23:30:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18359375,-37.8286247253418,145.18844604492188,,,,16,,,,496748,,
23:30:00.000+11:00,23:45:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,4,,,,892487,,
23:45:00.000+11:00,00:00:00.000+11:00,15.294269561767578,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18368530273438,,,,,,,,900000,,
