Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:30:00.000+10:00,08:45:00.000+10:00,31.86113739013672,334.5313415527344,-37.81378936767578,144.9728240966797,-37.812740325927734,144.97589111328125,,,,516,,,,572345,327655,
08:45:00.000+10:00,09:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,-37.81305694580078,144.97537231445312,-37.812931060791016,144.97547912597656,,,,73,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,-37.81281280517578,144.97535705566406,-37.81281280517578,144.97535705566406,,,,34,,,,900000,,
10:00:00.000+10:00,10:15:00.000+10:00,22.554759979248047,118.19808197021484,-37.81308364868164,144.9754638671875,-37.81288528442383,144.97567749023438,,,,202,,,,676444,143596,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,-37.812957763671875,144.9757843017578,-37.812957763671875,144.9757843017578,,,,5,,,,900000,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,-37.813018798828125,144.9756317138672,-37.81300735473633,144.97573852539062,,,,,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,23.290637969970703,102.8965835571289,-37.81425476074219,144.9754180908203,-37.81294631958008,144.98245239257812,,,,209,,,,573248,158150,
11:15:00.000+10:00,11:30:00.000+10:00,15.294268608093262,,-37.81425476074219,144.97283935546875,-37.81181335449219,144.98245239257812,,,,5,,,,900000,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294268608093262,,-37.81276321411133,144.97509765625,-37.81276321411133,144.97509765625,,,,,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294268608093262,,-37.81311798095703,144.9738006591797,-37.81219482421875,144.9756317138672,,,,74,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,15.294268608093262,,-37.81219482421875,144.97389221191406,-37.8120002746582,144.97421264648438,,,,2,,,,900000,,
12:15:00.000+10:00,12:30:00.000+10:00,44.59822463989258,659.9208374023438,-37.81301498413086,144.97152709960938,-37.811683654785156,144.975830078125,1.7074987888336182,6.460031032562256,0.550000011920929,666,,,,514341,276849,77815
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,-37.812339782714844,144.9718017578125,-37.81219482421875,144.9755859375,,,,1,,,,900000,,
12:45:00.000+10:00,13:00:00.000+10:00,47.103294372558594,755.5501708984375,-37.81425476074219,144.96710205078125,-37.811954498291016,144.97116088867188,,,,1114,,,,212163,628223,
13:00:00.000+10:00,13:15:00.000+10:00,55.65110778808594,1216.652587890625,-37.8138427734375,144.9686279296875,-37.81110382080078,144.9754638671875,,,,1506,,,,112982,787018,
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,,
13:30:00.000+10:00,13:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
13:45:00.000+10:00,14:00:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,,,,,,,,7,,,,900000,,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
15:15:00.000+10:00,15:30:00.000+10:00,15.294270515441895,,,,,,,,,4,,,,900000,,
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,816798,,
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,-37.81425476074219,144.97421264648438,-37.81219482421875,144.98245239257812,,,,,,,,569567,,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,,,,,,,,19,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,-37.81294250488281,144.9754638671875,-37.812862396240234,144.9755096435547,,,,,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,26.767276763916016,272.8135070800781,-37.812843322753906,144.97457885742188,-37.812496185302734,144.97511291503906,,,,392,,,,673090,226910,
17:00:00.000+10:00,17:15:00.000+10:00,34.70180892944336,237.70509338378906,-37.822593688964844,144.96197509765625,-37.81024932861328,144.9838409423828,13.880036354064941,14.190013885498047,13.570058822631836,510,,,,204525,383837,
17:15:00.000+10:00,17:30:00.000+10:00,15.294269561767578,,-37.83060073852539,144.98851013183594,-37.81829071044922,145.10646057128906,11.365072250366211,24.330001831054688,1.149999976158142,,,,,,,
17:30:00.000+10:00,17:45:00.000+10:00,24.258697509765625,196.44552612304688,-37.82828140258789,145.1129150390625,-37.818115234375,145.1844940185547,11.153400421142578,14.171019554138184,0.6207253932952881,258,,,,,177296,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,-37.828948974609375,145.18362426757812,-37.828590393066406,145.18431091308594,2.2100226879119873,2.2100226879119873,2.2100226879119873,,,,,833481,,
18:00:00.000+10:00,18:15:00.000+10:00,15.294269561767578,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,,,,,754219,,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,,,,,,,,15,,,,900000,,
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,-37.82860565185547,145.18362426757812,-37.8286018371582,145.1836395263672,,,,1,,,,900000,,
19:30:00.000+10:00,19:45:00.000+10:00,15.294270515441895,,,,,,,,,11,,,,900000,,
19:45:00.000+10:00,20:00:00.000+10:00,15.294270515441895,,-37.82863998413086,145.18360900878906,-37.828582763671875,145.18373107910156,,,,5,,,,900000,,
20:00:00.000+10:00,20:15:00.000+10:00,18.124473571777344,24.90728759765625,-37.82795333862305,145.18624877929688,-37.8152961730957,145.2052764892578,14.10109806060791,19.020263671875,3.2905471324920654,44,,,,317190,55975,
20:15:00.000+10:00,20:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294271469116211,,,,,,,,,2,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,-37.828800201416016,145.18357849121094,-37.81486129760742,145.20745849609375,10.375712394714355,20.250158309936523,1.3159407377243042,62,,,,434723,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.82868576049805,145.18356323242188,-37.82863998413086,145.18357849121094,,,,1,,,,900000,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18362426757812,-37.82855224609375,145.18365478515625,,,,1,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,-37.828617095947266,145.18360900878906,-37.82856750488281,145.1836700439453,,,,,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,-37.82863998413086,145.1836700439453,-37.828548431396484,145.18377685546875,,,,4,,,,900000,,
