Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:45:00.000+10:00,05:00:00.000+10:00,15.294271469116211,,-37.82868194580078,145.18356323242188,-37.82862091064453,145.18368530273438,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294271469116211,,-37.82862091064453,145.18356323242188,-37.82855224609375,145.18362426757812,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294271469116211,,-37.82851791381836,145.18365478515625,-37.82851791381836,145.18365478515625,,,,,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294271469116211,,-37.829898834228516,145.18356323242188,-37.82862091064453,145.18368530273438,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294271469116211,,-37.82865905761719,145.18357849121094,-37.828575134277344,145.18362426757812,,,,4,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.82938766479492,145.18284606933594,-37.82847595214844,145.1838836669922,0.8450444340705872,0.8450444340705872,0.8450444340705872,60,,,,792673,,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.828941345214844,145.18336486816406,-37.828590393066406,145.1837158203125,,,,2,,,,857968,,
07:45:00.000+10:00,08:00:00.000+10:00,17.468536376953125,13.69900894165039,-37.828556060791016,145.15557861328125,-37.800472259521484,145.18533325195312,14.088600158691406,28.84000015258789,3.809999942779541,32,,,,260572,43002,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.79751968383789,144.99317932128906,-37.77172088623047,145.13674926757812,16.81011962890625,32.220001220703125,2.559999942779541,,,,,228398,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294271469116211,,-37.79466247558594,144.97398376464844,-37.79289245605469,144.9906463623047,3.4093334674835205,11.9399995803833,0.6600000262260437,1,,,,677666,,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,-37.81129455566406,144.95993041992188,-37.79391860961914,144.96812438964844,5.130722999572754,15.630205154418945,0.7083078026771545,,,,,,,
08:45:00.000+10:00,09:00:00.000+10:00,44.404388427734375,783.178466796875,-37.81614685058594,144.96807861328125,-37.81281280517578,144.9732208251953,3.526278495788574,10.461380958557129,0.5099999904632568,1004,,,,88544,575732,
09:00:00.000+10:00,09:15:00.000+10:00,31.02347755432129,357.7002868652344,-37.81365203857422,144.9737548828125,-37.81283950805664,144.97593688964844,,,,485,,,,588912,311088,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,-37.81294250488281,144.9754638671875,-37.812747955322266,144.9755096435547,,,,,,,,900000,,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,4,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,-37.81425476074219,144.97283935546875,-37.81219482421875,144.98245239257812,,,,45,,,,305121,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294268608093262,,-37.81279754638672,144.97283935546875,-37.81219482421875,144.97508239746094,,,,0,,,,893103,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,-37.81219482421875,144.97421264648438,-37.81219482421875,144.97421264648438,,,,8,,,,900000,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,15.294269561767578,,-37.812950134277344,144.97547912597656,-37.812950134277344,144.97547912597656,,,,,,,,900000,,
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,-37.81300354003906,144.97537231445312,-37.81300354003906,144.97537231445312,,,,23,,,,900000,,
12:30:00.000+10:00,12:45:00.000+10:00,31.308603286743164,424.8831787109375,-37.814334869384766,144.97286987304688,-37.813053131103516,144.97552490234375,,,,383,,,,352083,263551,
12:45:00.000+10:00,13:00:00.000+10:00,41.18397903442383,294.15216064453125,-37.81393814086914,144.97283935546875,-37.81364822387695,144.97317504882812,,,,482,,,,613907,74503,190156
13:00:00.000+10:00,13:15:00.000+10:00,19.31647300720215,79.43220520019531,-37.81306457519531,144.9753875732422,-37.81284713745117,144.97604370117188,,,,105,,,,820450,79550,
13:15:00.000+10:00,13:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
13:30:00.000+10:00,13:45:00.000+10:00,21.54276466369629,74.72186279296875,-37.81310272216797,144.9754638671875,-37.81294631958008,144.975830078125,,,,147,,,,776419,123581,
13:45:00.000+10:00,14:00:00.000+10:00,23.554420471191406,79.08064270019531,-37.81305694580078,144.97421264648438,-37.81219482421875,144.9757843017578,,,,165,,,,565584,163367,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,,,,,,,,8,,,,900000,,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,27.289024353027344,200.10159301757812,-37.81306076049805,144.9754180908203,-37.81276321411133,144.97586059570312,,,,328,,,,662771,237229,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,-37.81275177001953,144.9757537841797,-37.81275177001953,144.9757537841797,,,,,,,,900000,,
15:00:00.000+10:00,15:15:00.000+10:00,15.47164249420166,6.224133491516113,-37.812984466552734,144.9755859375,-37.81276321411133,144.9756317138672,,,,26,,,,896492,3508,
15:15:00.000+10:00,15:30:00.000+10:00,24.87863540649414,82.73345947265625,-37.81310272216797,144.9753875732422,-37.81294250488281,144.97564697265625,,,,226,,,,596033,189557,
15:30:00.000+10:00,15:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
15:45:00.000+10:00,16:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
16:00:00.000+10:00,16:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
17:00:00.000+10:00,17:15:00.000+10:00,48.70454406738281,783.4083862304688,-37.81584548950195,144.96875,-37.8129997253418,144.9755401611328,1.1553860902786255,1.373062252998352,0.9377099871635437,1021,,,,370630,429658,99712
17:15:00.000+10:00,17:30:00.000+10:00,23.120546340942383,72.63511657714844,-37.8160514831543,144.9683074951172,-37.815521240234375,144.98068237304688,10.054987907409668,15.292943000793457,0.550000011920929,155,,,,20113,154786,
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,-37.80924987792969,144.98301696777344,-37.80879592895508,144.98814392089844,2.51741361618042,7.260688781738281,0.9804590940475464,,,,,270798,,
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,-37.80936813354492,144.98944091796875,-37.79092788696289,145.02455139160156,7.537657260894775,29.010440826416016,0.7558439373970032,,,,,439633,,
18:00:00.000+10:00,18:15:00.000+10:00,15.294269561767578,,-37.828006744384766,145.04696655273438,-37.780208587646484,145.18377685546875,20.42603302001953,27.61004638671875,6.880356311798096,,,,,,,
18:15:00.000+10:00,18:30:00.000+10:00,16.272693634033203,,-37.8291015625,145.18357849121094,-37.82855987548828,145.18418884277344,2.0950167179107666,3.4517531394958496,0.7710382342338562,42,,,,566941,19351,
18:30:00.000+10:00,18:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
18:45:00.000+10:00,19:00:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,,
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,-37.82860565185547,145.18357849121094,-37.82855224609375,145.18370056152344,,,,6,,,,781068,,
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18362426757812,-37.828617095947266,145.18844604492188,,,,2,,,,488426,,
19:30:00.000+10:00,19:45:00.000+10:00,15.294270515441895,,-37.82863235473633,145.18353271484375,-37.828609466552734,145.1836395263672,,,,17,,,,900000,,
19:45:00.000+10:00,20:00:00.000+10:00,15.294270515441895,,-37.828670501708984,145.1835479736328,-37.828582763671875,145.18373107910156,,,,3,,,,900000,,
20:00:00.000+10:00,20:15:00.000+10:00,15.294270515441895,,-37.828731536865234,145.1836700439453,-37.828556060791016,145.18373107910156,,,,,,,,900000,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,-37.82859802246094,145.18365478515625,-37.82854080200195,145.1837921142578,,,,,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18362426757812,-37.828521728515625,145.18380737304688,,,,19,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294270515441895,,-37.82874298095703,145.18362426757812,-37.82817077636719,145.1837615966797,0.7721559405326843,1.2799999713897705,0.5400000214576721,21,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,,,,,900000,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294270515441895,,-37.828609466552734,145.18357849121094,-37.82860565185547,145.18362426757812,,,,,,,,900000,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,-37.828609466552734,145.18357849121094,-37.828590393066406,145.18365478515625,,,,32,,,,900000,,
22:00:00.000+10:00,22:15:00.000+10:00,21.022785186767578,18.057785034179688,-37.828651428222656,145.18362426757812,-37.828575134277344,145.18365478515625,,,,50,,,,710455,113297,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1829376220703,-37.82855987548828,145.18844604492188,,,,9,,,,808742,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.828758239746094,145.1835174560547,-37.828460693359375,145.18382263183594,,,,2,,,,869198,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18362426757812,-37.82851028442383,145.18368530273438,,,,1,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,-37.82868576049805,145.18362426757812,-37.82857894897461,145.18373107910156,,,,,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,-37.82868194580078,145.18362426757812,-37.82857894897461,145.1837158203125,,,,2,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.82880783081055,145.18319702148438,-37.82826614379883,145.18370056152344,,,,,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,-37.828678131103516,145.18362426757812,-37.82856750488281,145.18386840820312,,,,,,,,900000,,
