Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
21:00:00.000+11:00,21:15:00.000+11:00,15.294269561767578,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,,,,,900000,,
21:15:00.000+11:00,21:30:00.000+11:00,15.294269561767578,,-37.82861328125,145.18360900878906,-37.82856369018555,145.18362426757812,,,,12,,,,831245,,
21:30:00.000+11:00,21:45:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18113708496094,-37.82740020751953,145.18844604492188,2.213179111480713,3.2500154972076416,2.2114474773406982,3,,,,797878,,
21:45:00.000+11:00,22:00:00.000+11:00,15.294270515441895,,-37.83485412597656,145.17684936523438,-37.828460693359375,145.18844604492188,1.035857081413269,1.035857081413269,1.035857081413269,11,,,,751931,,
22:00:00.000+11:00,22:15:00.000+11:00,15.294270515441895,,-37.83485412597656,145.1825408935547,-37.82847213745117,145.18844604492188,,,,,,,,900000,,
22:15:00.000+11:00,22:30:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18312072753906,-37.82798767089844,145.18844604492188,,,,,,,,900000,,
22:30:00.000+11:00,22:45:00.000+11:00,15.294270515441895,,-37.830650329589844,145.18336486816406,-37.82832717895508,145.18360900878906,,,,,,,,900000,,
22:45:00.000+11:00,23:00:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18359375,-37.82857131958008,145.18844604492188,,,,,,,,900000,,
23:00:00.000+11:00,23:15:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18359375,-37.82855987548828,145.18844604492188,,,,,,,,900000,,
23:15:00.000+11:00,23:30:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18348693847656,-37.82850646972656,145.18844604492188,,,,,,,,900000,,
23:30:00.000+11:00,23:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
23:45:00.000+11:00,00:00:00.000+11:00,15.294270515441895,,-37.82862091064453,145.18365478515625,-37.82857894897461,145.18374633789062,,,,,,,,900000,,
