Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,-37.828609466552734,145.18362426757812,-37.82855224609375,145.18362426757812,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,-37.82857894897461,145.1835479736328,-37.82857131958008,145.18362426757812,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,-37.82868576049805,145.18360900878906,-37.82856369018555,145.1836395263672,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,-37.82868194580078,145.18362426757812,-37.82868194580078,145.18362426757812,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,-37.828575134277344,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,-37.82868194580078,145.18357849121094,-37.828556060791016,145.18362426757812,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,-37.828670501708984,145.18357849121094,-37.828575134277344,145.18365478515625,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,-37.828609466552734,145.18360900878906,-37.82856369018555,145.18362426757812,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.828582763671875,145.1835479736328,-37.82857894897461,145.18360900878906,,,,,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.82868576049805,145.18360900878906,-37.828575134277344,145.18365478515625,,,,,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,-37.82860565185547,145.18360900878906,-37.828582763671875,145.18370056152344,,,,3,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835174560547,-37.82839584350586,145.18406677246094,,,,71,,,,826413,,
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18348693847656,-37.82860565185547,145.18844604492188,0.6299999952316284,0.6299999952316284,0.6299999952316284,9,,,,900000,,
07:45:00.000+11:00,08:00:00.000+11:00,15.294271469116211,,-37.82466125488281,145.10311889648438,-37.789146423339844,145.18563842773438,14.423690795898438,28.570026397705078,0.9599999785423279,3,,,,146611,,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.794681549072266,144.98828125,-37.77933883666992,145.09991455078125,12.812070846557617,28.330015182495117,1.0223991870880127,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,15.294270515441895,,-37.807655334472656,144.96041870117188,-37.7918701171875,144.9800567626953,5.562549591064453,12.040037155151367,1.0837435722351074,,,,,,,
08:30:00.000+11:00,08:45:00.000+11:00,30.558761596679688,149.82363891601562,-37.81230163574219,144.9716339111328,-37.80777359008789,144.9775848388672,1.5203458070755005,2.9689223766326904,1.001798391342163,469,,,,56759,301897,
08:45:00.000+11:00,09:00:00.000+11:00,25.73202133178711,115.98168182373047,-37.812923431396484,144.97567749023438,-37.81284713745117,144.97633361816406,,,,198,,,,684957,206435,
09:00:00.000+11:00,09:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
09:15:00.000+11:00,09:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
09:30:00.000+11:00,09:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,15.294271469116211,,,,,,,,,2,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
10:30:00.000+11:00,10:45:00.000+11:00,20.026561737060547,58.85993957519531,-37.812923431396484,144.97535705566406,-37.81288528442383,144.9754638671875,,,,136,,,,780528,93594,
10:45:00.000+11:00,11:00:00.000+11:00,15.294269561767578,,-37.812950134277344,144.97421264648438,-37.8094482421875,144.9758758544922,,,,34,,,,836608,,
11:00:00.000+11:00,11:15:00.000+11:00,19.068313598632812,29.68539810180664,-37.81293869018555,144.97567749023438,-37.812923431396484,144.97593688964844,,,,151,,,,825358,74642,
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,,
11:30:00.000+11:00,11:45:00.000+11:00,36.49832534790039,280.1105041503906,-37.81294250488281,144.9757843017578,-37.811126708984375,144.9779510498047,7.550107002258301,7.82255744934082,7.3929829597473145,355,,,,503192,103880,137113
11:45:00.000+11:00,12:00:00.000+11:00,15.294270515441895,,-37.81425476074219,144.95657348632812,-37.80326843261719,144.98245239257812,6.801405906677246,12.520004272460938,0.9390420913696289,,,,,,,
12:00:00.000+11:00,12:15:00.000+11:00,15.294270515441895,,-37.80665588378906,144.92306518554688,-37.733604431152344,144.95252990722656,15.76326847076416,29.130756378173828,0.55901700258255,,,,,,,
12:15:00.000+11:00,12:30:00.000+11:00,15.294270515441895,,-37.6855354309082,144.8523712158203,-37.6704216003418,144.8756103515625,17.32223129272461,27.05018424987793,2.357668161392212,,,,,,,
12:30:00.000+11:00,12:45:00.000+11:00,15.294270515441895,,-37.674468994140625,144.8458251953125,-37.66969680786133,144.8545684814453,1.6848423480987549,4.470011234283447,0.5024937987327576,,,,,,,
12:45:00.000+11:00,13:00:00.000+11:00,15.294270515441895,,-37.765716552734375,144.8525848388672,-37.6693115234375,144.93814086914062,18.793933868408203,23.700136184692383,1.8022485971450806,,,,,,,
13:00:00.000+11:00,13:15:00.000+11:00,15.294270515441895,,-37.809722900390625,144.93807983398438,-37.788970947265625,144.96678161621094,7.4181623458862305,22.89000129699707,0.6899999976158142,,,,,,,
13:15:00.000+11:00,13:30:00.000+11:00,23.039447784423828,154.76498413085938,-37.812957763671875,144.97085571289062,-37.80924606323242,144.97645568847656,4.584324359893799,9.460258483886719,0.5600892901420593,247,,,,368129,153182,
13:30:00.000+11:00,13:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
13:45:00.000+11:00,14:00:00.000+11:00,15.294269561767578,,,,,,,,,78,,,,900000,,
14:00:00.000+11:00,14:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,15.294269561767578,,,,,,,,,0,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
15:15:00.000+11:00,15:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:30:00.000+11:00,15:45:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
15:45:00.000+11:00,16:00:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
16:00:00.000+11:00,16:15:00.000+11:00,15.294269561767578,,-37.812965393066406,144.97567749023438,-37.812923431396484,144.9757537841797,,,,1,,,,900000,,
16:15:00.000+11:00,16:30:00.000+11:00,17.283029556274414,60.397117614746094,-37.813133239746094,144.975341796875,-37.81287384033203,144.97596740722656,,,,99,,,,866079,30512,
16:30:00.000+11:00,16:45:00.000+11:00,16.69276237487793,,-37.81296157836914,144.97567749023438,-37.812923431396484,144.97573852539062,,,,67,,,,808947,27659,
16:45:00.000+11:00,17:00:00.000+11:00,15.294269561767578,,-37.81295394897461,144.97567749023438,-37.812923431396484,144.9757080078125,,,,38,,,,900000,,
17:00:00.000+11:00,17:15:00.000+11:00,28.102869033813477,304.4995422363281,-37.81432342529297,144.97364807128906,-37.81281280517578,144.976318359375,,,,504,,,,349917,253325,
17:15:00.000+11:00,17:30:00.000+11:00,15.48701286315918,12.171544075012207,-37.81563949584961,144.9659881591797,-37.81368637084961,144.97323608398438,0.8714355826377869,0.8714355826377869,0.8714355826377869,140,,,,210167,3812,
17:30:00.000+11:00,17:45:00.000+11:00,44.067543029785156,631.8306884765625,-37.817752838134766,144.95831298828125,-37.81559371948242,144.96546936035156,,,,956,,,,327976,569070,
17:45:00.000+11:00,18:00:00.000+11:00,15.294270515441895,,-37.817562103271484,144.9583740234375,-37.817562103271484,144.9583740234375,,,,7,,,,900000,,
18:00:00.000+11:00,18:15:00.000+11:00,15.294270515441895,,-37.81771469116211,144.958251953125,-37.81739044189453,144.9582977294922,,,,6,,,,900000,,
18:15:00.000+11:00,18:30:00.000+11:00,15.294270515441895,,-37.81770324707031,144.95826721191406,-37.8173942565918,144.95831298828125,,,,1,,,,900000,,
18:30:00.000+11:00,18:45:00.000+11:00,15.294270515441895,,-37.81770324707031,144.95826721191406,-37.8173942565918,144.95831298828125,,,,,,,,900000,,
18:45:00.000+11:00,19:00:00.000+11:00,15.294270515441895,,-37.81770324707031,144.95826721191406,-37.817413330078125,144.95831298828125,,,,4,,,,900000,,
19:00:00.000+11:00,19:15:00.000+11:00,15.294270515441895,,-37.818016052246094,144.95301818847656,-37.8173942565918,144.95901489257812,,,,138,,,,520547,,
19:15:00.000+11:00,19:30:00.000+11:00,15.294269561767578,,-37.81529235839844,144.8961181640625,-37.73281478881836,144.95242309570312,18.514554977416992,24.570398330688477,7.850057125091553,,,,,,,
19:30:00.000+11:00,19:45:00.000+11:00,26.076702117919922,221.30133056640625,-37.7294921875,144.84938049316406,-37.67304611206055,144.8931427001953,8.4937744140625,15.140029907226562,0.9399999976158142,255,,,,,213252,
19:45:00.000+11:00,20:00:00.000+11:00,23.68719482421875,100.87451934814453,-37.672889709472656,144.848388671875,-37.67206954956055,144.8492889404297,,,,284,,,,463797,165993,
20:00:00.000+11:00,20:15:00.000+11:00,15.294269561767578,,-37.673492431640625,144.84786987304688,-37.67231369018555,144.849365234375,,,,74,,,,900000,,
20:15:00.000+11:00,20:30:00.000+11:00,35.6425666809082,506.76824951171875,-37.675662994384766,144.84681701660156,-37.67232131958008,144.8486328125,,,,755,,,,370019,402443,
20:30:00.000+11:00,20:45:00.000+11:00,23.023265838623047,71.24044036865234,-37.678184509277344,144.846435546875,-37.67557144165039,144.8490753173828,,,,185,,,,52654,152862,
20:45:00.000+11:00,21:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,,,
21:00:00.000+11:00,21:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,,,
21:15:00.000+11:00,21:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,,,
21:30:00.000+11:00,21:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,,,
21:45:00.000+11:00,22:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,,,
22:00:00.000+11:00,22:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,,,
22:15:00.000+11:00,22:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,,,
22:30:00.000+11:00,22:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,,,
22:45:00.000+11:00,23:00:00.000+11:00,20.87544822692871,121.99795532226562,-28.168804168701172,153.51182556152344,-28.16674041748047,153.5133819580078,4.023341178894043,5.003698348999023,0.736817479133606,189,,,,54410,110384,
23:00:00.000+11:00,23:15:00.000+11:00,21.246620178222656,133.95578002929688,-28.167381286621094,153.49545288085938,-28.14446258544922,153.51373291015625,15.06010913848877,24.980337142944336,3.3034071922302246,199,,,,,117724,
23:15:00.000+11:00,23:30:00.000+11:00,15.294269561767578,,-28.123918533325195,153.4376678466797,-28.05723762512207,153.474365234375,15.70623779296875,19.400371551513672,7.650104522705078,,,,,,,
23:30:00.000+11:00,23:45:00.000+11:00,15.294269561767578,,-28.039276123046875,153.42530822753906,-27.98411750793457,153.43353271484375,9.004688262939453,15.800535202026367,0.9317188858985901,,,,,,,
23:45:00.000+11:00,00:00:00.000+11:00,24.89092254638672,59.154808044433594,-27.9781551361084,153.42269897460938,-27.964481353759766,153.42835998535156,6.997512340545654,15.270737648010254,1.4700000286102295,147,,,,417824,189800,
