Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:30:00.000+10:00,08:45:00.000+10:00,34.18305587768555,230.41281127929688,-37.81304168701172,144.97283935546875,-37.81206130981445,144.97552490234375,,,,366,,,,588712,98275,119648
08:45:00.000+10:00,09:00:00.000+10:00,15.294270515441895,,-37.813568115234375,144.97421264648438,-37.81219482421875,144.9754638671875,,,,7,,,,900000,,
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,-37.81293869018555,144.9754638671875,-37.81293869018555,144.9754638671875,,,,9,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,,,,,,,,28,,,,900000,,
12:15:00.000+10:00,12:30:00.000+10:00,36.78627014160156,419.7505798339844,-37.81617736816406,144.9637908935547,-37.81299591064453,144.97557067871094,2.0799999237060547,2.0799999237060547,2.0799999237060547,763,,,,138394,425063,
12:30:00.000+10:00,12:45:00.000+10:00,42.32511901855469,587.6640625,-37.8144645690918,144.96263122558594,-37.813289642333984,144.9657745361328,1.5121177434921265,1.5121177434921265,1.5121177434921265,860,,,,325323,530091,
12:45:00.000+10:00,13:00:00.000+10:00,47.63190841674805,828.037109375,-37.814701080322266,144.96624755859375,-37.813323974609375,144.97293090820312,,,,1083,,,,190144,639565,
13:00:00.000+10:00,13:15:00.000+10:00,15.294269561767578,,-37.813724517822266,144.97274780273438,-37.813568115234375,144.9730224609375,,,,10,,,,900000,,
13:15:00.000+10:00,13:30:00.000+10:00,34.400203704833984,337.2849426269531,-37.813804626464844,144.9728546142578,-37.812862396240234,144.97596740722656,,,,561,,,,489768,377872,
13:30:00.000+10:00,13:45:00.000+10:00,18.98529052734375,52.0190315246582,-37.8130989074707,144.97547912597656,-37.812931060791016,144.97589111328125,,,,87,,,,827000,73000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,,
14:00:00.000+10:00,14:15:00.000+10:00,16.428424835205078,25.864519119262695,-37.8128776550293,144.97540283203125,-37.81275177001953,144.9755401611328,,,,51,,,,808827,22431,
14:15:00.000+10:00,14:30:00.000+10:00,15.294268608093262,,-37.81425476074219,144.97549438476562,-37.81193161010742,144.98245239257812,,,,8,,,,878314,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,-37.81294250488281,144.9754638671875,-37.812862396240234,144.9755096435547,,,,,,,,900000,,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
17:00:00.000+10:00,17:15:00.000+10:00,20.35137367248535,26.152652740478516,-37.81303024291992,144.9754638671875,-37.81294631958008,144.97567749023438,,,,114,,,,799982,100018,
17:15:00.000+10:00,17:30:00.000+10:00,33.659671783447266,274.4492492675781,-37.813228607177734,144.97427368164062,-37.81217575073242,144.97547912597656,,,,559,,,,536774,363226,
17:30:00.000+10:00,17:45:00.000+10:00,22.356962203979492,146.1389923095703,-37.8280143737793,144.97348022460938,-37.81182098388672,145.03738403320312,,,,227,,,,18338,139684,
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,-37.82798767089844,145.04287719726562,-37.819061279296875,145.1515350341797,,,,,,,,,,
18:00:00.000+10:00,18:15:00.000+10:00,23.752521514892578,72.66752624511719,-37.82929611206055,145.1509552001953,-37.8199348449707,145.1854248046875,6.262751579284668,12.890000343322754,1.250040054321289,242,,,,,167285,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18353271484375,-37.82857131958008,145.18844604492188,0.8720664978027344,0.8720664978027344,0.8720664978027344,,,,,,,
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,-37.870670318603516,145.1122589111328,-37.833045959472656,145.16854858398438,13.17510986328125,17.90999984741211,7.280171871185303,,,,,,,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,-37.888160705566406,145.07566833496094,-37.86650848388672,145.11138916015625,10.222387313842773,14.53000259399414,1.3700364828109741,62,,,,205370,,
19:00:00.000+10:00,19:15:00.000+10:00,23.30691909790039,158.1653594970703,-37.88493347167969,145.08132934570312,-37.88360595703125,145.083251953125,,,,156,,,,741528,158472,
19:15:00.000+10:00,19:30:00.000+10:00,15.294269561767578,,-37.88478088378906,145.08299255371094,-37.88478088378906,145.08299255371094,,,,42,,,,900000,,
19:30:00.000+10:00,19:45:00.000+10:00,24.076875686645508,185.59695434570312,-37.8848991394043,145.08277893066406,-37.8846549987793,145.08331298828125,,,,326,,,,635945,173700,
19:45:00.000+10:00,20:00:00.000+10:00,33.41106414794922,291.4888916015625,-37.88515090942383,145.08261108398438,-37.8848876953125,145.08358764648438,,,,591,,,,359641,358309,
20:00:00.000+10:00,20:15:00.000+10:00,15.294270515441895,,-37.88519287109375,145.08248901367188,-37.885066986083984,145.0826416015625,,,,14,,,,900000,,
20:15:00.000+10:00,20:30:00.000+10:00,28.199846267700195,282.88018798828125,-37.8865966796875,145.080322265625,-37.885047912597656,145.08267211914062,,,,485,,,,644757,255243,
20:30:00.000+10:00,20:45:00.000+10:00,20.029647827148438,29.884052276611328,-37.88653564453125,145.07583618164062,-37.88628387451172,145.08026123046875,,,,50,,,,132621,93655,
20:45:00.000+10:00,21:00:00.000+10:00,22.728286743164062,151.81333923339844,-37.88673782348633,145.07994079589844,-37.88618087768555,145.08123779296875,,,,283,,,,698663,147028,
21:00:00.000+10:00,21:15:00.000+10:00,30.5589656829834,456.16851806640625,-37.88589096069336,145.08181762695312,-37.88462448120117,145.08534240722656,4.435821056365967,10.231582641601562,1.0901834964752197,520,,,,404733,301901,
21:15:00.000+10:00,21:30:00.000+10:00,15.294268608093262,,-37.896663665771484,145.0855255126953,-37.88056564331055,145.13702392578125,10.94009017944336,34.04007339477539,0.6001666188240051,,,,,,,
21:30:00.000+10:00,21:45:00.000+10:00,17.09811782836914,,-37.88325119018555,145.16505432128906,-37.82836151123047,145.1837615966797,14.426828384399414,19.540040969848633,5.190780162811279,,,,,207206,35676,
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.17828369140625,-37.82854461669922,145.18844604492188,,,,7,,,,900000,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18336486816406,-37.82856369018555,145.18844604492188,1.3703945875167847,1.371313214302063,0.9277930855751038,4,,,,900000,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,-37.8305778503418,145.18328857421875,-37.82857131958008,145.18421936035156,,,,3,,,,900000,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.82862854003906,145.18356323242188,-37.82856750488281,145.18368530273438,,,,,,,,900000,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,,,,,,,,7,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,-37.82874298095703,145.18312072753906,-37.8282356262207,145.1841278076172,,,,19,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,7,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,-37.82863235473633,145.18365478515625,-37.82863235473633,145.18365478515625,,,,,,,,900000,,
