Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.8286247253418,145.18359375,,,,10,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.828590393066406,145.18359375,-37.828590393066406,145.18359375,,,,4,,,,760843,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,-37.82945251464844,145.1808624267578,-37.8286247253418,145.1837921142578,,,,33,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294269561767578,,-37.82487487792969,145.13363647460938,-37.7870979309082,145.1859588623047,11.027101516723633,21.910110473632812,0.7200000286102295,11,,,,138170,
07:30:00.000+11:00,07:45:00.000+11:00,15.294271469116211,,-37.79735565185547,144.99501037597656,-37.78012466430664,145.10540771484375,13.785755157470703,27.590028762817383,1.7229045629501343,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,15.294271469116211,,-37.79648208618164,144.96774291992188,-37.792232513427734,144.9950408935547,4.5080060958862305,15.500261306762695,0.5414794683456421,,,,,,
08:00:00.000+11:00,08:15:00.000+11:00,19.066390991210938,140.39517211914062,-37.81703186035156,144.96620178222656,-37.79728317260742,144.96971130371094,4.991738796234131,10.900371551513672,0.5,95,,,,,74604
08:15:00.000+11:00,08:30:00.000+11:00,55.089637756347656,882.9440307617188,-37.816078186035156,144.96810913085938,-37.81294631958008,144.97555541992188,,,,1185,,,,80925,787062
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,17,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,-37.81293869018555,144.9754180908203,-37.81293869018555,144.9754180908203,,,,3,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,22.870620727539062,168.83489990234375,-37.813072204589844,144.97525024414062,-37.81232452392578,144.9761962890625,,,,595,,,,750157,149843
10:00:00.000+11:00,10:15:00.000+11:00,17.903215408325195,15.874669075012207,-37.812923431396484,144.97560119628906,-37.812923431396484,144.97560119628906,,,,67,,,,848401,51599
10:15:00.000+11:00,10:30:00.000+11:00,30.1314640045166,281.948486328125,-37.812950134277344,144.97506713867188,-37.81279373168945,144.97593688964844,,,,423,,,,606554,293446
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,-37.81294631958008,144.97555541992188,-37.81294631958008,144.97555541992188,,,,4,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,-37.81294631958008,144.97525024414062,-37.812870025634766,144.97555541992188,,,,28,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294270515441895,,-37.812923431396484,144.9750518798828,-37.81272888183594,144.97560119628906,,,,3,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,16.384132385253906,16.108530044555664,-37.81425476074219,144.97560119628906,-37.812625885009766,144.98382568359375,,,,164,,,,658616,21555
12:00:00.000+11:00,12:15:00.000+11:00,15.294270515441895,,-37.81285858154297,144.97572326660156,-37.81285858154297,144.97572326660156,,,,35,,,,,
12:15:00.000+11:00,12:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,,
12:30:00.000+11:00,12:45:00.000+11:00,18.429058074951172,23.143287658691406,-37.81294631958008,144.97555541992188,-37.81288146972656,144.97567749023438,,,,237,,,,420447,61999
12:45:00.000+11:00,13:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
13:00:00.000+11:00,13:15:00.000+11:00,45.63097381591797,679.9365234375,-37.81296920776367,144.97244262695312,-37.81219482421875,144.9755859375,,,,1032,,,,300008,599992
13:15:00.000+11:00,13:30:00.000+11:00,15.682888984680176,3.298905611038208,-37.81268310546875,144.9725799560547,-37.81219482421875,144.97283935546875,,,,25,,,,758732,7686
13:30:00.000+11:00,13:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,792666,
13:45:00.000+11:00,14:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
14:00:00.000+11:00,14:15:00.000+11:00,23.82500457763672,200.9405975341797,-37.81245803833008,144.97293090820312,-37.812320709228516,144.9736328125,2.4449949264526367,2.4449949264526367,2.4449949264526367,255,,,,713725,168720
14:15:00.000+11:00,14:30:00.000+11:00,26.93529510498047,200.44003295898438,-37.81294631958008,144.97451782226562,-37.81201171875,144.97567749023438,,,,351,,,,669767,230233
14:30:00.000+11:00,14:45:00.000+11:00,15.294269561767578,,,,,,,,,6,,,,900000,
14:45:00.000+11:00,15:00:00.000+11:00,15.294269561767578,,-37.813568115234375,144.97523498535156,-37.812904357910156,144.97560119628906,,,,42,,,,900000,
15:00:00.000+11:00,15:15:00.000+11:00,15.294269561767578,,,,,,,,,21,,,,900000,
15:15:00.000+11:00,15:30:00.000+11:00,23.77365493774414,153.7708740234375,-37.812164306640625,144.9755096435547,-37.812164306640625,144.9755096435547,,,,242,,,,732297,167703
15:30:00.000+11:00,15:45:00.000+11:00,18.041906356811523,,-37.81200408935547,144.97555541992188,-37.81192398071289,144.97567749023438,,,,,,,,845658,54342
15:45:00.000+11:00,16:00:00.000+11:00,15.294270515441895,,-37.811981201171875,144.97560119628906,-37.811859130859375,144.97572326660156,,,,19,,,,900000,
16:00:00.000+11:00,16:15:00.000+11:00,27.11182403564453,165.46926879882812,-37.812923431396484,144.975341796875,-37.8119010925293,144.97560119628906,,,,342,,,,666275,233725
16:15:00.000+11:00,16:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
16:30:00.000+11:00,16:45:00.000+11:00,26.919565200805664,241.4420928955078,-37.815547943115234,144.96636962890625,-37.8131217956543,144.9754180908203,2.908484697341919,8.983479499816895,0.5048762559890747,367,,,,261227,229922
16:45:00.000+11:00,17:00:00.000+11:00,35.176239013671875,466.7088928222656,-37.8155632019043,144.96578979492188,-37.8138427734375,144.96665954589844,1.951749324798584,10.019660949707031,1.059999942779541,424,,,,88822,381835
17:00:00.000+11:00,17:15:00.000+11:00,40.72917556762695,745.8346557617188,-37.816734313964844,144.96624755859375,-37.814720153808594,144.96900939941406,2.310945510864258,5.370008945465088,0.6103277802467346,683,,,,,423022
17:15:00.000+11:00,17:30:00.000+11:00,15.294270515441895,,-37.82249450683594,144.96922302246094,-37.806556701660156,144.9851531982422,4.378047466278076,10.160004615783691,0.6419501304626465,5,,,,70732,
17:30:00.000+11:00,17:45:00.000+11:00,15.294269561767578,,-37.809326171875,144.98526000976562,-37.808170318603516,144.99163818359375,2.886137008666992,5.211381912231445,0.5608921647071838,1,,,,900000,
17:45:00.000+11:00,18:00:00.000+11:00,15.294270515441895,,-37.801700592041016,144.99224853515625,-37.77954864501953,145.08673095703125,19.74839973449707,28.421100616455078,1.350000023841858,,,,,578274,
18:00:00.000+11:00,18:15:00.000+11:00,19.267730712890625,23.270933151245117,-37.828487396240234,145.10211181640625,-37.787940979003906,145.1837158203125,15.90969181060791,29.147701263427734,1.1100000143051147,42,,,,,78586
18:15:00.000+11:00,18:30:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,19,,,,859597,
18:30:00.000+11:00,18:45:00.000+11:00,15.294270515441895,,-37.82974624633789,145.1796112060547,-37.82826614379883,145.18359375,,,,1,,,,888424,
18:45:00.000+11:00,19:00:00.000+11:00,15.294271469116211,,-37.8287239074707,145.18359375,-37.828697204589844,145.18368530273438,,,,,,,,900000,
19:00:00.000+11:00,19:15:00.000+11:00,15.294271469116211,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18359375,,,,,,,,900000,
19:15:00.000+11:00,19:30:00.000+11:00,15.294271469116211,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,18,,,,900000,
19:30:00.000+11:00,19:45:00.000+11:00,15.294271469116211,,,,,,,,,4,,,,900000,
19:45:00.000+11:00,20:00:00.000+11:00,15.294271469116211,,,,,,,,,40,,,,751713,
20:00:00.000+11:00,20:15:00.000+11:00,15.294271469116211,,,,,,,,,4,,,,900000,
20:15:00.000+11:00,20:30:00.000+11:00,15.294271469116211,,,,,,,,,4,,,,900000,
20:30:00.000+11:00,20:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
20:45:00.000+11:00,21:00:00.000+11:00,15.294271469116211,,,,,,,,,11,,,,900000,
21:00:00.000+11:00,21:15:00.000+11:00,15.294271469116211,,,,,,,,,5,,,,900000,
21:15:00.000+11:00,21:30:00.000+11:00,15.294271469116211,,-37.82842254638672,145.18333435058594,-37.82837677001953,145.18336486816406,0.8404401540756226,0.9908077716827393,0.6900724768638611,35,,,,803888,
21:30:00.000+11:00,21:45:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
21:45:00.000+11:00,22:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
22:00:00.000+11:00,22:15:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18228149414062,-37.82736587524414,145.18359375,,,,2,,,,900000,
22:15:00.000+11:00,22:30:00.000+11:00,15.294270515441895,,-37.828887939453125,145.18350219726562,-37.82835006713867,145.1837158203125,1.069071888923645,1.2600396871566772,0.7170076370239258,10,,,,900000,
22:30:00.000+11:00,22:45:00.000+11:00,15.294270515441895,,-37.8287467956543,145.18357849121094,-37.828697204589844,145.18357849121094,1.2600396871566772,1.2600396871566772,1.2600396871566772,,,,,900000,
22:45:00.000+11:00,23:00:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
23:00:00.000+11:00,23:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
23:15:00.000+11:00,23:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
23:30:00.000+11:00,23:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
23:45:00.000+11:00,00:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
