Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:00:00.000+10:00,12:15:00.000+10:00,18.564565658569336,27.788135528564453,-37.813045501708984,144.97544860839844,-37.81289291381836,144.97573852539062,,,,45,,,,417685,64679
12:15:00.000+10:00,12:30:00.000+10:00,16.02741813659668,,,,,,,,,,,,,885500,14500
12:30:00.000+10:00,12:45:00.000+10:00,15.294270515441895,,,,,,,,,34,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,27.50790786743164,142.80723571777344,-37.81306076049805,144.97549438476562,-37.81287384033203,144.97605895996094,,,,347,,,,486001,241558
13:00:00.000+10:00,13:15:00.000+10:00,22.866474151611328,31.756793975830078,,,,,,,,186,,,,577309,149761
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294270515441895,,-37.81295394897461,144.97596740722656,-37.812950134277344,144.97604370117188,,,,3,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294271469116211,,-37.812950134277344,144.97601318359375,-37.81290817260742,144.97605895996094,,,,76,,,,697941,
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,,,,,,,,105,,,,576028,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,-37.81292724609375,144.9759521484375,-37.81291198730469,144.97601318359375,,,,16,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,-37.816314697265625,144.97833251953125,-37.81421661376953,144.97950744628906,,,,16,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,-37.816314697265625,144.9748992919922,-37.81291961669922,144.97940063476562,,,,7,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,34.308685302734375,223.27499389648438,-37.81303024291992,144.9753875732422,-37.81294250488281,144.97569274902344,,,,420,,,,523938,376062
15:15:00.000+10:00,15:30:00.000+10:00,15.294270515441895,,-37.81290817260742,144.97421264648438,-37.81219482421875,144.9752655029297,,,,1,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,-37.81294250488281,144.9754638671875,-37.81294250488281,144.9754638671875,,,,,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294270515441895,,,,,,,,,0,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:15:00.000+10:00,17:30:00.000+10:00,33.55820083618164,410.24102783203125,-37.81460952758789,144.9705352783203,-37.812686920166016,144.97555541992188,2.198713779449463,12.52485466003418,0.5544366836547852,452,,,,457422,361219
17:30:00.000+10:00,17:45:00.000+10:00,43.59868621826172,669.1127319335938,-37.8162841796875,144.9608154296875,-37.81028366088867,144.96450805664062,0.5849999785423279,0.6399999856948853,0.5299999713897705,823,,,,351347,548653
17:45:00.000+10:00,18:00:00.000+10:00,20.76249122619629,35.57172393798828,,,,,,,,103,,,,657437,108149
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294269561767578,,-37.81282424926758,144.96047973632812,-37.81150817871094,144.9617156982422,,,,209,,,,718191,
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,-37.81237030029297,144.96160888671875,-37.812255859375,144.96168518066406,,,,2,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,-37.81230163574219,144.96160888671875,-37.81230163574219,144.96160888671875,,,,1,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,26.0674991607666,63.0687370300293,-37.81249237060547,144.9616241455078,-37.81208419799805,144.96218872070312,,,,142,,,,686930,213070
20:15:00.000+10:00,20:30:00.000+10:00,33.43659591674805,307.6615295410156,-37.81189727783203,144.9616241455078,-37.810340881347656,144.96221923828125,,,,480,,,,,358814
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,-37.82782745361328,144.9718780517578,-37.810768127441406,145.0612030029297,8.448019027709961,17.829999923706055,0.6549045443534851,,,,,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,-37.82725143432617,145.05880737304688,-37.814964294433594,145.15432739257812,10.075787544250488,15.310640335083008,0.7406078577041626,,,,,,
21:00:00.000+10:00,21:15:00.000+10:00,23.62171745300293,164.91232299804688,-37.83485412597656,145.15243530273438,-37.81908416748047,145.18844604492188,8.988670349121094,16.650012969970703,0.8600581288337708,232,,,,323025,164698
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,-37.828617095947266,145.18365478515625,-37.828617095947266,145.18365478515625,,,,,,,,768815,
21:30:00.000+10:00,21:45:00.000+10:00,15.294270515441895,,-37.8297004699707,145.18260192871094,-37.828636169433594,145.18368530273438,,,,40,,,,428617,
21:45:00.000+10:00,22:00:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18362426757812,-37.828582763671875,145.18844604492188,,,,5,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1834259033203,-37.828392028808594,145.18844604492188,1.2975000143051147,1.3300000429153442,1.2400000095367432,11,,,,862224,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18357849121094,-37.82857131958008,145.18844604492188,,,,1,,,,147707,
22:30:00.000+10:00,22:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1805419921875,-37.82815170288086,145.18844604492188,,,,33,,,,824103,
22:45:00.000+10:00,23:00:00.000+10:00,15.294270515441895,,-37.83705520629883,145.17738342285156,-37.82853317260742,145.18844604492188,,,,,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294270515441895,,-37.8287239074707,145.18096923828125,-37.827388763427734,145.1836700439453,,,,12,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294270515441895,,-37.83622741699219,145.1835479736328,-37.8286018371582,145.1953125,,,,12,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
