Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:00:00.000+10:00,09:15:00.000+10:00,15.294268608093262,,-37.829376220703125,145.18267822265625,-37.82775115966797,145.1836395263672,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294268608093262,,-37.828857421875,145.1829376220703,-37.82859802246094,145.1836395263672,,,,14,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18844604492188,-37.83485412597656,145.18844604492188,,,,11,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294268608093262,,-37.828765869140625,145.18275451660156,-37.828609466552734,145.18370056152344,1.0804166793823242,1.0804166793823242,1.0804166793823242,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18359375,-37.82862091064453,145.18844604492188,1.0804166793823242,1.0804166793823242,1.0804166793823242,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294268608093262,,-37.84272766113281,145.18356323242188,-37.82862091064453,145.18844604492188,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18368530273438,-37.82859802246094,145.18844604492188,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294268608093262,,-37.83485412597656,145.1834259033203,-37.82855987548828,145.18844604492188,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294268608093262,,-37.835113525390625,145.18350219726562,-37.828346252441406,145.18821716308594,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18365478515625,-37.82857894897461,145.18844604492188,,,,,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18365478515625,-37.82856750488281,145.18844604492188,,,,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294268608093262,,-37.83485412597656,145.17958068847656,-37.82853698730469,145.18844604492188,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294268608093262,,-37.83485412597656,145.18368530273438,-37.828609466552734,145.18844604492188,,,,,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,17.266286849975586,38.87113952636719,-37.837459564208984,145.16619873046875,-37.82854461669922,145.18414306640625,6.966301918029785,19.24336814880371,0.5000999569892883,46,,,,360602,39002
13:15:00.000+10:00,13:30:00.000+10:00,17.462617874145508,5.811848163604736,-37.83585739135742,145.17782592773438,-37.828269958496094,145.183837890625,10.809935569763184,17.190492630004883,0.6519201993942261,13,,,,374425,42885
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18360900878906,-37.82861328125,145.18844604492188,,,,,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18360900878906,-37.828609466552734,145.18844604492188,,,,2,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,-37.82859802246094,145.18359375,-37.82837677001953,145.1836395263672,,,,,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,-37.82896423339844,145.1836395263672,-37.82859802246094,145.18417358398438,,,,2,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18362426757812,-37.82861328125,145.18365478515625,,,,327,,,,500935,
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,-37.8409538269043,145.16661071777344,-37.83319091796875,145.18417358398438,6.629336833953857,21.600000381469727,1.0071742534637451,,,,,204134,
15:15:00.000+10:00,15:30:00.000+10:00,16.425745010375977,,-37.84000015258789,145.1720733642578,-37.839927673339844,145.17210388183594,,,,27,,,,877622,22378
15:30:00.000+10:00,15:45:00.000+10:00,21.777673721313477,77.24728393554688,-37.83998107910156,145.17147827148438,-37.824195861816406,145.1837615966797,14.848408699035645,18.86002540588379,10.770116806030273,72,,,,349050,128227
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,4,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1823272705078,-37.828617095947266,145.18844604492188,,,,21,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18360900878906,-37.82857894897461,145.18844604492188,,,,2,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18092346191406,-37.82854080200195,145.18844604492188,,,,2,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294269561767578,,-37.8350830078125,145.1810760498047,-37.828636169433594,145.19387817382812,,,,,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18260192871094,-37.827484130859375,145.18844604492188,,,,19,,,,900000,
17:15:00.000+10:00,17:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18173217773438,-37.82802200317383,145.18844604492188,,,,1,,,,900000,
17:30:00.000+10:00,17:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1835174560547,-37.82849884033203,145.18844604492188,,,,,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18304443359375,-37.82859802246094,145.18844604492188,,,,1,,,,900000,
18:00:00.000+10:00,18:15:00.000+10:00,15.294269561767578,,-37.830570220947266,145.1832275390625,-37.8286018371582,145.18365478515625,,,,1,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,1,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,20,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294269561767578,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,5,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,16.842880249023438,11.208279609680176,-37.82861328125,145.1744842529297,-37.81251907348633,145.18460083007812,12.583523750305176,19.8700008392334,0.7877181768417358,57,,,,585931,30628
19:45:00.000+10:00,20:00:00.000+10:00,18.71331787109375,67.56520080566406,-37.8078498840332,145.14288330078125,-37.79932403564453,145.17808532714844,18.17104148864746,27.93008804321289,2.1900229454040527,40,,,,549322,67621
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,-37.799747467041016,145.1449737548828,-37.799747467041016,145.1449737548828,,,,8,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,-37.799747467041016,145.1449737548828,-37.799747467041016,145.1449737548828,,,,,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,-37.799747467041016,145.1449737548828,-37.799747467041016,145.1449737548828,,,,,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,-37.79948043823242,145.14486694335938,-37.79929733276367,145.1456756591797,2.2678921222686768,3.5999999046325684,1.1910499334335327,,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,-37.799747467041016,145.1449737548828,-37.799747467041016,145.1449737548828,,,,,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294269561767578,,-37.799747467041016,145.1449737548828,-37.799747467041016,145.1449737548828,,,,,,,,900000,
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294269561767578,,-37.799747467041016,145.1449737548828,-37.799747467041016,145.1449737548828,,,,,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,,,,,,,,18,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.799747467041016,145.1449737548828,-37.799747467041016,145.1449737548828,,,,33,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,17.389354705810547,24.90728759765625,-37.8344841003418,145.14210510253906,-37.799102783203125,145.18714904785156,14.692370414733887,22.36008071899414,2.58327317237854,90,,,,252800,41436
23:15:00.000+10:00,23:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18356323242188,-37.828582763671875,145.18844604492188,,,,,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294270515441895,,-37.82919692993164,145.1831512451172,-37.82675552368164,145.184814453125,1.3001538515090942,1.3001538515090942,1.3001538515090942,71,,,,683001,
23:45:00.000+10:00,00:00:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18362426757812,-37.828590393066406,145.18362426757812,,,,3,,,,900000,
