Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
18:00:00.000+11:00,18:15:00.000+11:00,15.396961212158203,0.6046561002731323,-37.83485412597656,145.1826934814453,-37.828060150146484,145.18844604492188,4.960171222686768,8.370054244995117,1.3700000047683716,25,,,,102282,2031,
18:15:00.000+11:00,18:30:00.000+11:00,19.18946075439453,20.145366668701172,-37.854774475097656,145.14752197265625,-37.83062744140625,145.1800994873047,9.174223899841309,20.790000915527344,1.2006665468215942,77,,,,,77038,
18:30:00.000+11:00,18:45:00.000+11:00,26.574939727783203,83.94709014892578,-37.85315704345703,145.1482696533203,-37.85281753540039,145.14964294433594,,,,356,,,,545367,223106,
18:45:00.000+11:00,19:00:00.000+11:00,15.294270515441895,,-37.85408020019531,145.14862060546875,-37.85291290283203,145.1493682861328,,,,3,,,,900000,,
19:00:00.000+11:00,19:15:00.000+11:00,15.294270515441895,,-37.85293960571289,145.14930725097656,-37.852821350097656,145.14942932128906,,,,2,,,,900000,,
19:15:00.000+11:00,19:30:00.000+11:00,15.294270515441895,,-37.85291290283203,145.14923095703125,-37.85280227661133,145.14955139160156,,,,2,,,,900000,,
19:30:00.000+11:00,19:45:00.000+11:00,30.055320739746094,214.39251708984375,-37.85263442993164,145.14854431152344,-37.81523132324219,145.17959594726562,10.186800956726074,19.71049690246582,0.6503075957298279,344,,,,42982,291940,
19:45:00.000+11:00,20:00:00.000+11:00,19.314651489257812,18.057785034179688,-37.816410064697266,145.19325256347656,-37.815189361572266,145.20518493652344,3.2205588817596436,3.2205588817596436,3.2205588817596436,33,,,,668436,79514,
20:00:00.000+11:00,20:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
20:15:00.000+11:00,20:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
20:30:00.000+11:00,20:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
20:45:00.000+11:00,21:00:00.000+11:00,15.294270515441895,,-37.81541442871094,145.20375061035156,-37.81529998779297,145.20379638671875,,,,26,,,,779575,,
21:00:00.000+11:00,21:15:00.000+11:00,15.294268608093262,,,,,,,,,3,,,,900000,,
21:15:00.000+11:00,21:30:00.000+11:00,15.294268608093262,,,,,,,,,0,,,,900000,,
21:30:00.000+11:00,21:45:00.000+11:00,15.294268608093262,,,,,,,,,1,,,,900000,,
21:45:00.000+11:00,22:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
22:00:00.000+11:00,22:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
22:15:00.000+11:00,22:30:00.000+11:00,17.62709617614746,3.075293779373169,,,,,,,,6,,,,853862,46138,
22:30:00.000+11:00,22:45:00.000+11:00,21.47521209716797,27.436134338378906,-37.82861328125,145.18362426757812,-37.81555938720703,145.2149200439453,10.664709091186523,14.570123672485352,0.9308598041534424,60,,,,284158,122245,
22:45:00.000+11:00,23:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:00:00.000+11:00,23:15:00.000+11:00,15.294269561767578,,-37.828609466552734,145.18360900878906,-37.82856369018555,145.18362426757812,,,,,,,,900000,,
23:15:00.000+11:00,23:30:00.000+11:00,15.294269561767578,,-37.82856369018555,145.18360900878906,-37.82856369018555,145.18360900878906,,,,,,,,900000,,
23:30:00.000+11:00,23:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:45:00.000+11:00,00:00:00.000+11:00,15.294269561767578,,-37.8286247253418,145.18362426757812,-37.8286247253418,145.18362426757812,,,,,,,,900000,,
