Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
15:00:00.000+10:00,15:15:00.000+10:00,15.294271469116211,,,,,,,,,2,,,,900000,,
15:15:00.000+10:00,15:30:00.000+10:00,15.294271469116211,,-37.812965393066406,144.97547912597656,-37.8127326965332,144.97564697265625,,,,21,,,,900000,,
15:30:00.000+10:00,15:45:00.000+10:00,23.022205352783203,95.44775390625,-37.8129997253418,144.97543334960938,-37.81293487548828,144.97586059570312,,,,166,,,,747159,152841,
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,,,,,,,,12,,,,900000,,
17:00:00.000+10:00,17:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
17:15:00.000+10:00,17:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:30:00.000+10:00,18:45:00.000+10:00,22.906265258789062,88.70805358886719,-37.812950134277344,144.97543334960938,-37.81290054321289,144.9757080078125,,,,161,,,,749452,150548,
18:45:00.000+10:00,19:00:00.000+10:00,30.326934814453125,303.609375,-37.81279754638672,144.97459411621094,-37.811954498291016,144.97509765625,,,,543,,,,602688,297312,
19:00:00.000+10:00,19:15:00.000+10:00,23.92655372619629,105.11566162109375,-37.828582763671875,144.97146606445312,-37.81143569946289,145.0189666748047,18.907981872558594,20.23320198059082,17.2821102142334,169,,,,160891,170727,
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,-37.830047607421875,145.03721618652344,-37.81837463378906,145.14755249023438,8.36674976348877,8.36674976348877,8.36674976348877,,,,,,,
19:30:00.000+10:00,19:45:00.000+10:00,23.814306259155273,130.65065002441406,-37.828590393066406,145.1509552001953,-37.819984436035156,145.1846466064453,4.98267126083374,10.391924858093262,0.6688796281814575,192,,,,289684,168507,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,803129,,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,601401,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,,,,,,,,27,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,,,,,,,,8,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.82858657836914,145.18368530273438,,,,7,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,-37.82859420776367,145.18365478515625,-37.82859420776367,145.18365478515625,,,,5,,,,900000,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294269561767578,,-37.82863998413086,145.1836700439453,-37.82863998413086,145.1836700439453,,,,,,,,900000,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294269561767578,,,,,,,,,24,,,,900000,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,,,,,,,,19,,,,900000,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.82859420776367,145.18365478515625,-37.82859420776367,145.18365478515625,,,,1,,,,900000,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.82865905761719,145.1836395263672,-37.828590393066406,145.18377685546875,,,,2,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,-37.82861328125,145.18365478515625,-37.828575134277344,145.18368530273438,,,,2,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.82859420776367,145.18365478515625,-37.82859420776367,145.18365478515625,,,,2,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
