Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:15:00.000+10:00,17:30:00.000+10:00,27.695289611816406,79.1574935913086,-37.828582763671875,145.1497039794922,-37.81971740722656,145.1837921142578,6.411411762237549,11.117305755615234,1.4727524518966675,378,,,,168234,245264
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,598443,
18:00:00.000+10:00,18:15:00.000+10:00,15.294271469116211,,,,,,,,,13,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294271469116211,,,,,,,,,2,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294271469116211,,,,,,,,,13,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,15.294271469116211,,,,,,,,,1,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294271469116211,,,,,,,,,2,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294271469116211,,,,,,,,,21,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,,,,,,,,10,,,,873191,
21:00:00.000+10:00,21:15:00.000+10:00,29.038415908813477,63.22389602661133,-37.841827392578125,145.18289184570312,-37.8338737487793,145.1837921142578,6.900737762451172,12.881258010864258,0.9202173948287964,168,,,,171792,271828
21:15:00.000+10:00,21:30:00.000+10:00,31.40329360961914,284.2745666503906,-37.83729934692383,145.18321228027344,-37.82721710205078,145.18592834472656,5.339656352996826,10.029999732971191,1.980807900428772,338,,,,135754,302480
21:30:00.000+10:00,21:45:00.000+10:00,25.128313064575195,172.24932861328125,-37.828697204589844,145.18338012695312,-37.827972412109375,145.18463134765625,,,,278,,,,705505,194495
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286247253418,145.18359375,,,,50,,,,815738,
22:00:00.000+10:00,22:15:00.000+10:00,15.294269561767578,,-37.82863235473633,145.18357849121094,-37.8286247253418,145.18359375,,,,36,,,,671375,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,5,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.828556060791016,145.18373107910156,-37.828556060791016,145.18373107910156,,,,4,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,6,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,3,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
